from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,LGALS4,0.019772338462273536
S100B,CCDC61,0.0
S100B,PHLDB3,0.0
S100B,CLDN11,0.1513806684162482
S100B,FGFBP2,0.1485155911414828
S100B,CYP39A1,0.010059253576791036
S100B,COX6A1,0.0
S100B,CHRNA7,0.03212758392181453
S100B,POLR3GL,0.025661193003725772
S100B,UBE2Q2P1,0.004949446543087125
S100B,PRR34,0.0
S100B,SLC6A20,0.05794913741615703
S100B,MIB2,0.010838301084539322
S100B,ZNF688,0.0
S100B,RP11-538I12.3,0.021635451528583836
S100B,LRRN2,0.0
S100B,FRG1CP,0.0
S100B,SIRT6,0.02701777688811056
S100B,MINA,0.0
S100B,UMAD1,0.046950475841000885
S100B,ZNF737,0.0
S100B,SERPINH1,0.0031898403964789033
S100B,MIR34A,0.1251616841067856
S100B,LURAP1,0.0
S100B,UBE2S,0.06942182844824762
S100B,ADH5,0.15248613954440557
S100B,SLC29A1,0.027219288019222212
S100B,BRIX1,0.05155375369277936
S100B,GNG7,0.0
S100B,RD3L,0.007793118248257418
S100B,FLJ38576,0.017832626754148782
S100B,CTA-228A9.3,0.04566489915132716
S100B,PRDM8,0.04566489915132715
S100B,BLVRB,0.0
S100B,MMP15,0.0
S100B,NEK11,0.0
S100B,ADAMTS9,0.07020087595599586
S100B,OSBPL1A,0.0
S100B,UBE2E3,0.0021057748379168513
S100B,KCTD15,0.10860059161058631
S100B,EFNB2,0.07608973049744808
S100B,RP11-13K12.2,0.0
S100B,FNDC3B,0.06559759810421746
S100B,TCF3,0.04332775662808223
S100B,RP11-468E2.4,0.0771952016256054
S100B,ISCU,0.14166758353076583
S100B,FNDC5,0.08482225674407065
S100B,AMOTL1,0.06048779107051354
S100B,LONRF2,0.0
S100B,PAQR7,0.0
S100B,MAP3K10,0.03232909505292614
S100B,SVBP,0.05439742539794965
S100B,ZBTB34,0.0
S100B,PIH1D2,0.09886610115550873
S100B,RP11-283G6.3,0.0
