from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,SCAND2P,0.029485423347755866
S100B,KIAA0895L,0.01544157893631778
S100B,LNPEP,0.0
S100B,EPHX2,0.0
S100B,TMEM123,0.10444993764614713
S100B,AC009133.12,0.05588451321873504
S100B,IFT20,0.0
S100B,PCP4,0.11733311785720876
S100B,EFS,0.021330433477770014
S100B,STK40,0.06999936482488424
S100B,RP5-1021I20.1,0.05744260823423148
S100B,SORT1,0.0886464870881008
S100B,VSX1,0.0635329739067954
S100B,WRB,0.0009237050679452674
S100B,TXNL4B,0.0
S100B,RP11-378I6.1,0.05970874356276523
S100B,MTERF2,0.0
S100B,PCDHA1,0.06099432025243893
S100B,PABPC1L2A,0.0
S100B,KDELC1,0.1390040173871121
S100B,MFGE8,0.0861292390033396
S100B,KIAA1324L,0.08502376787518227
S100B,EEF1AKMT1,0.0
S100B,ABC13-47488600E17.1,0.0
S100B,C17orf100,0.0
S100B,PHBP11,0.06942182844824765
S100B,ZBED6,0.01703217367680542
S100B,FAM66B,0.025661193003725734
S100B,MRPL14,0.09934013061244323
S100B,NBPF10,0.0011252161990568399
S100B,CHST11,0.048055946969158145
S100B,OTUD1,0.003968887904227209
S100B,CCT8,0.03212758392181455
S100B,TMEM256,0.0
S100B,SACM1L,0.0402825737918004
S100B,POLR1C,0.0
S100B,BGLAP,0.021836962659695505
S100B,SYDE2,0.10839908047947465
S100B,AVIL,0.026440240511473943
S100B,RP11-6N17.4,0.044684340512467245
S100B,C10orf2,0.030264470855504152
S100B,AFF2,0.0
S100B,RP11-495P10.1,0.0
S100B,LAMP2,0.11318246389276966
S100B,RNY3,0.0
S100B,NSDHL,0.03361467174259997
S100B,KDM1A,0.02261601016744379
S100B,KARS,0.020551385970021728
S100B,MSANTD3-TMEFF1,0.0031898403964790174
S100B,RPL7AP6,0.06126683857826178
S100B,LAMA4,0.010636789953427673
S100B,SPG21,0.07925982582302743
S100B,CLIC1,0.05472384901835859
S100B,RNF180,0.049995658677282805
