from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,UNC79,0.0
S100B,C16orf70,0.06353297390679544
S100B,ZDHHC12,0.025459681872614083
S100B,SYNGAP1,0.0
S100B,TAS2R31,0.0
S100B,HIST1H2BN,0.0
S100B,CTC-435M10.3,0.04410680413583061
S100B,SCML1,0.033108142560674424
S100B,MCM2,0.0389969971021267
S100B,PHF23,0.0
S100B,BCL2,0.10444993764614709
S100B,MAT2A,0.0924707174321311
S100B,AGO2,0.0
S100B,HAUS5,0.0
S100B,ZNF669,0.00014465756019703779
S100B,UBXN11,0.047151986972112495
S100B,FXN,0.07893340220261846
S100B,MT-ATP6,0.053618377890201366
S100B,ANKEF1,0.030569488906317957
S100B,HEG1,0.07946133695413903
S100B,AF127936.9,0.0
S100B,TTC14,0.0
S100B,HCN4,0.041263132430660376
S100B,FAM138C,0.018590268692301952
S100B,NWD2,0.013681972789709614
S100B,CH507-152C13.3,0.0
S100B,MFSD12,0.0
S100B,SNX7,0.0655975981042174
S100B,SH3BGRL,0.14949614978034279
S100B,GRIK5,0.030569488906317957
S100B,SETBP1,0.03821794959437843
S100B,TMEM181,0.0
S100B,ALOX12-AS1,0.0
S100B,DCP2,0.012902925281961386
S100B,ALS2CL,0.0
S100B,AC005355.1,0.0791349133337301
S100B,GPAT3,0.012123877774213079
S100B,ANGPTL1,0.0997914667221494
S100B,ARIH2OS,0.02850486470889593
S100B,CHAC2,0.00034616869130870537
S100B,USP47,0.0
S100B,ZFP36,0.0
S100B,FBXL3,0.007994629379369048
S100B,ANAPC2,0.009078694937931137
S100B,EIF4ENIF1,0.012123877774213003
S100B,PNKD,0.0
S100B,RAD18,0.033108142560674444
S100B,THRAP3,0.09694779501697917
S100B,ALOX5,0.016073020607540598
S100B,AF165138.7,0.041061621299548705
S100B,CH17-189H20.1,0.012902925281961328
S100B,RGL3,0.0167271556259915
S100B,CSNK1E,0.036730861773593006
S100B,APH1B,0.0
S100B,MOSPD2,0.0
