from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,CDH5,0.026440240511474002
S100B,B4GAT1,0.0
S100B,GGTA1P,0.03615332539695631
S100B,AC073283.4,0.0
S100B,CACUL1,0.0
S100B,POLL,0.017506203133739844
S100B,TPBGL,0.0
S100B,TRMT61B,0.007014070740509131
S100B,ANKRD40,0.010636789953427692
S100B,WIPF1,0.0
S100B,BMP6,0.018012732315665296
S100B,ZNF229,0.10522898515389534
S100B,ZNF334,0.0
S100B,DHRS13,0.0011252161990568778
S100B,LAPTM5,0.1103387921875993
S100B,MCOLN1,0.0
S100B,SLFN11,0.08819386320076154
S100B,UBAC2,0.0
S100B,GLT1D1,0.02468063436486574
S100B,FAM228B,0.0
S100B,ZMAT5,0.0
S100B,CTC-308K20.1,0.022414499036332122
S100B,TMEM223,0.0
S100B,PDIA5,0.07707028913630808
S100B,HSP90AB3P,0.049216611169534574
S100B,MSH3,0.0
S100B,SESN1,0.044885851643578896
S100B,HSPA5,0.023395057675191983
S100B,UBAP1,0.0
S100B,ANAPC2,0.009078694937931137
S100B,ELP5,0.0711814345948559
S100B,SERTAD2,0.0
S100B,TNKS1BP1,0.004747935411975439
S100B,SETD3,0.058221655741979864
S100B,ACACB,0.03821794959437835
S100B,RP13-942N8.1,0.035374277889208085
S100B,PGGT1B,0.0
S100B,SDCBP2-AS1,0.0
S100B,NELFE,0.0
S100B,PEX14,0.017053579246400535
S100B,TIPARP,0.02850486470889593
S100B,RP11-600F24.7,0.04793103447986078
S100B,DUSP19,0.00857216575600563
S100B,RP11-73K9.2,0.0
S100B,FNDC3B,0.06559759810421746
S100B,RRS1,0.0
S100B,NBR2,0.0
S100B,RP11-158I9.8,0.009078694937931137
S100B,IFIT5,0.03439371925034815
S100B,TCP11X2,0.08884799821921242
S100B,SRSF3,0.025459681872614066
S100B,RP11-414J4.2,0.04999565867728277
S100B,PTPN1,0.009078694937931137
S100B,GTPBP4,0.0
S100B,PHF19,0.05459893652906132
