from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,TKFC,0.05077470618503109
S100B,AC003973.3,0.05439742539794964
S100B,LINC00265,0.046171428333252613
S100B,NDUFB7,0.08119953753115212
S100B,PRKAR1B,0.006235023232760845
S100B,WDR93,0.07913491333373006
S100B,ZNF541,0.029283912216644257
S100B,EIF3J-AS1,0.0031898403964789605
S100B,MSANTD3,0.0538198890213129
S100B,FGFR1,0.0
S100B,SNHG10,0.09790694808624395
S100B,YKT6,0.0
S100B,DDA1,0.04282122744615687
S100B,SRI,0.10075061979141427
S100B,RP11-242D8.1,0.08308405616705766
S100B,C16orf74,0.011415837461175941
S100B,GCSH,0.08152596115156101
S100B,CTD-2524L6.3,0.04999565867728288
S100B,DNM1P51,0.0
S100B,PKD1L1,0.0
S100B,DYNLL2,0.05077470618503111
S100B,PDHA1,0.15183329230358758
S100B,GEMIN2,0.0019042637068051647
S100B,CCDC138,0.025459681872614028
S100B,TESMIN,0.004170399035338858
S100B,RP11-138I1.4,0.021836962659695484
S100B,CPTP,0.004170399035338858
S100B,OSGIN2,0.06365788639609278
S100B,FLVCR2,0.05970874356276525
S100B,RP11-863P13.4,0.004949446543087106
S100B,SRGAP3,0.03723739095551846
S100B,NFKBID,0.0
S100B,PAN2,0.0070140707405091695
S100B,TTC39A,0.046171428333252613
S100B,RP11-89K21.1,0.10379580262769617
S100B,RTBDN,0.1139615114005179
S100B,DIXDC1,0.0
S100B,RNY1,0.015948108118243192
S100B,SIRT6,0.02701777688811056
S100B,CFAP36,0.023395057675192003
S100B,OLA1,0.007793118248257381
S100B,TPRX1,0.04332775662808234
S100B,MCAT,0.03595181426584474
S100B,DNAJC14,0.03919850823323833
S100B,ZNF14,0.0
S100B,AQP5,0.0
S100B,PHAX,0.02055138597002167
S100B,BAMBI,0.0
S100B,NRP2,0.1326086336637344
S100B,FBXO48,0.07971244971036671
S100B,ANAPC15,0.010838301084539264
S100B,RP11-11M20.4,0.03977604460987491
S100B,RPL12,0.0
