from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,DDX11L2,0.0
S100B,MT-ND3,0.025459681872614007
S100B,LINC01143,0.0702008759559959
S100B,USP30,0.007793118248257362
S100B,USP9X,0.04521227526398787
S100B,RP11-382A20.3,0.06974825206865665
S100B,FAM106A,0.01141583746117596
S100B,LRRC59,0.0
S100B,RP11-341N2.1,0.0070140707405091695
S100B,IP6K2,0.038016438463266786
S100B,CCDC43,0.0
S100B,PPM1G,0.028504864708896026
S100B,MOCS3,0.014461020297457883
S100B,FGR,0.05077470618503108
S100B,TXNRD2,0.049995658677282825
S100B,SMUG1,0.044885851643578896
S100B,FAM228B,0.0
S100B,RP11-196E1.3,0.08197858503890038
S100B,LIMK2,0.0705272995764049
S100B,SIKE1,0.01212387777421306
S100B,F8,0.03472014287075716
S100B,RP13-131K19.7,0.058423166873091514
S100B,SGSM1,0.05097621731614272
S100B,SSSCA1-AS1,0.08819386320076159
S100B,RP11-1415C14.3,0.09868599559399224
S100B,MON1A,0.0
S100B,MNAT1,0.01290292528196131
S100B,TARSL2,0.06826116424787121
S100B,ERV3-1,0.0
S100B,GABRQ,0.0
S100B,XYLB,0.0011252161990568399
S100B,TNFRSF13C,0.0
S100B,LRRC40,0.03595181426584472
S100B,WDR13,0.040282573791800384
S100B,ZNF484,0.06715569311971396
S100B,GRTP1,0.18530330648599044
S100B,NLRP1,0.07304454766116618
S100B,THUMPD2,0.07815435469487025
S100B,RP4-568B10.1,0.0
S100B,MYBPHL,0.0
S100B,STRIP1,0.08404320923632236
S100B,KCTD15,0.10860059161058631
S100B,CHRM3,0.09091262241663446
S100B,HECW2,0.041840668807296956
S100B,PIGX,0.0
S100B,PPFIBP1,0.033108142560674444
S100B,MBD4,0.09564081275771022
S100B,ZNF775,0.0
S100B,NAV3,0.013681972789709614
S100B,KCNJ2,0.010838301084539322
S100B,WRAP53,0.038016438463266744
S100B,MAGI2-AS3,0.02850486470889599
S100B,NAPA,0.11376000026940623
