from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,COA5,0.033108142560674465
S100B,CNTN5,0.039121909591423955
S100B,EZH1,0.014188501971635124
S100B,CDH13,0.0
S100B,MRPL45,0.0
S100B,ZKSCAN1,0.003968887904227209
S100B,RFXAP,0.0420421799384086
S100B,FOSL1,0.05155375369277936
S100B,PLEKHG1,0.0011252161990569541
S100B,TATDN2,0.0
S100B,C1GALT1P1,0.0
S100B,CLDND1,0.0
S100B,RHOF,0.04793103447986078
S100B,DDX5,0.0
S100B,LINC01529,0.0
S100B,RP11-339B21.13,0.0019042637068051838
S100B,ST6GALNAC5,0.0
S100B,NXF2,0.0
S100B,MEF2B,0.013681972789709633
S100B,GAP43,0.10191128399179045
S100B,RNASEK,0.0
S100B,FAXDC2,0.1434057841077789
S100B,HSD17B7P2,0.0485085708564974
S100B,LINC01521,0.0
S100B,CEP170,0.0
S100B,TADA3,0.0
S100B,CA5B,0.026440240511473964
S100B,TSPYL2,0.006235023232760902
S100B,COL5A3,0.03212758392181455
S100B,BTN3A2,0.01911820344382252
S100B,ZNF276,0.029283912216644236
S100B,FKBP10,0.0
S100B,MED14,0.0
S100B,TIGD3,0.004949446543087144
S100B,SHROOM1,0.0
S100B,RPS2P5,0.07817576026446524
S100B,CIAPIN1,0.0
S100B,PDXDC2P,0.057644119365343166
S100B,SNRNP200,0.08404320923632225
S100B,ZNF76,0.038016438463266744
S100B,GCSH,0.08152596115156101
S100B,ELOVL5,0.2086786190902829
S100B,ZEB1,0.0
S100B,CIB1,0.0
S100B,GOLT1B,0.0
S100B,PRPSAP2,0.014967549479383448
S100B,WASH5P,0.0
S100B,PDLIM4,0.0
S100B,PKD2,0.025786105493022984
S100B,HERC4,0.0323290950529262
S100B,ULK2,0.05077470618503111
S100B,MKL2,0.0
S100B,C10orf35,0.0
S100B,IFIH1,0.09596723637811926
S100B,TMEM57,0.0
S100B,PNMA6B,0.0
S100B,LTBP4,0.0
S100B,GIGYF2,0.038217949594378374
