from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,ITGA7,0.13862240069448398
S100B,MARCH6,0.03134853641406628
S100B,PAX8-AS1,0.0
S100B,RP11-400F19.18,0.06003516718317427
S100B,SLFN5,0.06954674093754494
S100B,TIMM13,0.04999565867728286
S100B,PTPRN2,0.017506203133739823
S100B,OR1H1P,0.0
S100B,AC005618.6,0.05459893652906126
S100B,RAB3GAP2,0.032906631429562815
S100B,LA16c-358B7.4,0.0
S100B,AC023908.1,0.014357517497029475
S100B,ZNF704,0.042042179938408544
S100B,ANTXR2,0.040282573791800384
S100B,CDC7,0.021182827641244604
S100B,MGC15885,0.0
S100B,DOK5,0.005728494050835374
S100B,TSG101,0.00014465756019703779
S100B,RP11-1299A16.3,0.0
S100B,RP11-307E17.8,0.0
S100B,ZNF396,0.016525644494879928
S100B,FAM177A1,0.08308405616705758
S100B,RP11-802O23.3,0.040282573791800474
S100B,RP11-165E7.1,0.03361467174259992
S100B,SHPK,0.0
S100B,FAM207A,0.010636789953427692
S100B,PCNX1,0.006235023232760902
S100B,EGFEM1P,0.048710081987609045
S100B,C1orf27,0.0
S100B,STX6,0.03743890208663009
S100B,MALL,0.0
S100B,IL33,0.07246701128452956
S100B,EBF4,0.007014070740509093
S100B,NDFIP2,0.0
S100B,PRLHR,0.030062959724392505
S100B,CDIP1,0.0
S100B,COL4A1,0.02055138597002165
S100B,RAB6A,0.16743523173052216
S100B,PYURF,0.014461020297457883
S100B,STARD3,0.0031898403964789033
S100B,CCDC86,0.027725817201147702
S100B,RP5-966M1.6,0.016525644494879928
S100B,MAN2B1,0.01290292528196129
S100B,SON,0.04619283390284775
S100B,SNX6,0.0
S100B,LINC01547,0.012902925281961386
S100B,ZSWIM8,0.030062959724392522
S100B,SLX4,0.08197858503890033
S100B,PMM2,0.0
S100B,TMED7,0.0
S100B,PLEKHH3,0.004170399035338877
S100B,NT5DC2,0.07070740513792144
S100B,PUS1,0.09531438913730127
S100B,C11orf58,0.0031898403964789033
