from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,PROM1,0.004170399035338858
S100B,SEMA3D,0.04410680413583061
S100B,RBM43,0.06650155810126306
S100B,RNF141,0.02339505767519202
S100B,RP11-810P12.7,0.0
S100B,RP11-1228E12.2,0.020349874838910098
S100B,TVP23A,0.06715569311971403
S100B,MAN2A1,0.10152966729916255
S100B,DAB1,0.18064483556199293
S100B,UBTD2,0.001702752575693497
S100B,POLR1C,0.0
S100B,HIC2,0.05439742539794965
S100B,AZIN2,0.0
S100B,CAMSAP1,0.11033879218759934
S100B,PHAX,0.02055138597002167
S100B,COPS9,0.07563710661010883
S100B,GATSL3,0.0
S100B,AGPAT5,0.11396151140051787
S100B,SNX9,0.10140475480986515
S100B,SLC9A5,0.0
S100B,ACP5,0.001125216199056897
S100B,MRPL46,0.0
S100B,PAFAH1B2,0.06333146277568383
S100B,TDRG1,0.0
S100B,AGK,0.01652564449487989
S100B,ADARB2,0.0
S100B,AC144652.1,0.013681972789709671
S100B,MBOAT2,0.030264470855504134
S100B,GFPT2,0.0
S100B,C10orf76,0.033108142560674424
S100B,ARSK,0.06068930220162515
S100B,TMBIM4,0.0
S100B,ZC3H3,0.0380164384632668
S100B,GPR108,0.0
S100B,TDRD7,0.0764161541178572
S100B,FXR1,0.006033512101649292
S100B,SPCS2,0.0
S100B,CAMSAP2,0.025459681872614066
S100B,MST1L,0.08275763254664863
S100B,ZNF678,0.0
S100B,DOLPP1,0.0
S100B,SAP130,0.0
S100B,PIGS,0.028504864708896006
S100B,CPTP,0.004170399035338858
S100B,RP11-282O18.3,0.0
S100B,C17orf80,0.04106162129954867
S100B,DNM3,0.01957082733116183
S100B,SEMA3E,0.01750620313373971
S100B,BAALC,0.13771844069743827
S100B,RCOR1,0.02721928801922225
S100B,NUMB,0.0
S100B,SS18,0.01957082733116183
S100B,STAC2,0.0
S100B,SCN9A,0.0916916699243827
S100B,GPR155,0.02468063436486578
S100B,UBE2H,0.038795485971015016
