from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,SRGAP2B,0.09453534162955306
S100B,HSFX2,0.0
S100B,WDR66,0.0
S100B,NTMT1,0.0
S100B,LRRTM3,0.0
S100B,KIAA2022,0.08404320923632232
S100B,ZDHHC3,0.056663560726483306
S100B,GABPB1,0.0
S100B,MYO1F,0.034393719250348107
S100B,RP11-1060G2.2,0.09297724661405644
S100B,SH3GL1,0.0
S100B,LIPT1,0.0039688879042271705
S100B,MMEL1,0.019570827331161868
S100B,CDH12,0.0
S100B,CYB5R3,0.0
S100B,CISD3,0.05842316687309153
S100B,PIWIL4,0.10095213092252589
S100B,NECTIN3,0.00034616869130870537
S100B,ABCA5,0.0
S100B,AGAP10P,0.0
S100B,IL6,0.11997527843126744
S100B,S100A6,0.15920923466582515
S100B,CHRNA7,0.03212758392181453
S100B,THSD1,0.0
S100B,RFX5,0.09040609323470908
S100B,SNRPB2,0.07020087595599594
S100B,RP5-1187M17.10,0.01977233846227348
S100B,CDAN1,0.11751322341872522
S100B,ST18,0.04871008198760909
S100B,NOTCH3,0.03821794959437845
S100B,FGFR2,0.056989984346892286
S100B,ALOX15B,0.018791779823413637
S100B,ADAMTS18,0.02339505767519202
S100B,SLC25A19,0.07913491333373002
S100B,UBTD2,0.001702752575693497
S100B,QRSL1,0.0
S100B,RP11-707O23.5,0.0
S100B,MEIS2,0.0
S100B,MLH3,0.06715569311971396
S100B,CNGB1,0.15156077397776474
S100B,RP11-650L12.2,0.017304692002628158
S100B,ABCA8,0.04871008198760909
S100B,GUSBP1,0.0
S100B,ITGAM,0.045991322771736086
S100B,MAMDC4,0.014967549479383372
S100B,HERC4,0.0323290950529262
S100B,SNN,0.050774706185031014
S100B,GOLGA8H,0.030062959724392484
S100B,CCDC28A,0.12017678956237908
S100B,PEX12,0.009857742445679425
S100B,SOS1-IT1,0.0
S100B,CTC-277H1.7,0.0
S100B,CA3,0.012902925281961328
S100B,CTD-2525P14.5,0.05744260823423159
