from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,ZSCAN5A,0.11985036594197011
S100B,ALDH1A3,0.08230500865930933
S100B,TMCO6,0.0
S100B,UNC13B,0.06657815674307732
S100B,TMEM55A,0.02850486470889593
S100B,PATJ,0.0
S100B,DHRS7B,0.04793103447986078
S100B,RP11-631N16.4,0.0
S100B,PODXL,0.047729523348749116
S100B,OGFOD1,0.0
S100B,IDH3A,0.02261601016744381
S100B,CCDC157,0.10535389764319267
S100B,ZNF703,0.03693237290470468
S100B,CREB3L2,0.0
S100B,SLC39A11,0.08230500865930922
S100B,SUPT3H,0.0
S100B,GULP1,0.0
S100B,PTGS2,0.051553753692779376
S100B,GNL3LP1,0.0
S100B,AMPH,0.03232909505292614
S100B,RAB6C-AS1,0.05459893652906132
S100B,ZNF326,0.0
S100B,PPP2R5D,0.03232909505292616
S100B,IKBIP,0.032329095052926214
S100B,OSBPL7,0.04921661116953452
S100B,CTC-459F4.1,0.004170399035338839
S100B,NTM,0.05459893652906132
S100B,EIF1AX,0.0
S100B,BRE,0.0035162640168878417
S100B,TNFRSF10D,0.15915404159360602
S100B,GAREM2,0.0
S100B,GRAP,0.0
S100B,SLC24A4,0.042167092427705895
S100B,SLC1A5,0.0
S100B,RP11-326I11.3,0.0
S100B,FECH,0.0
S100B,RGPD4,0.0
S100B,MSH5-SAPCD1,0.0
S100B,HINFP,0.05077470618503109
S100B,UBE3D,0.0
S100B,SOX6,0.041388044919957664
S100B,WDR6,0.033108142560674444
S100B,AFF1,0.030569488906318013
S100B,CECR2,0.053819889021312996
S100B,ABCC2,0.1076200329717264
S100B,LINC01144,0.0
S100B,TAS2R31,0.0
S100B,BCAT2,0.0
S100B,CPED1,0.01594810811824329
S100B,IMP4,0.01957082733116183
S100B,COPS2,0.0041703990353388195
S100B,RP11-693N9.2,0.0702008759559959
S100B,GRN,0.0382179495943783
S100B,ZNF74,0.0525343123316393
S100B,HOXC8,0.0920180935447917
S100B,IDI1,0.08897291070850984
