from,to,weight
S100B,SYNC,0.11733311785720872
S100B,PSMB8-AS1,0.09279714105253999
S100B,C1S,0.14567191943631252
S100B,BTN3A3,0.10573551433582075
S100B,HCP5,0.11124275218464488
S100B,HLA-DMB,0.08218009617001193
S100B,LCTL,0.09790694808624395
S100B,C3,0.12702479717309603
S100B,PTGS1,0.08929933432891879
S100B,HLA-DQA1,0.038217949594378416
S100B,MOXD1,0.16283195387874372
S100B,F5,0.09013357490888617
S100B,CFB,0.09297724661405644
S100B,C7,0.10807265685906565
S100B,CYP21A2,0.0
S100B,PSMB8,0.04314765106656579
S100B,MR1,0.11829227092647347
S100B,FGF1,0.13338768117148272
S100B,ANKRD35,0.062099791380596216
S100B,B2M,0.13291365171454814
S100B,CXCL12,0.026238729380362313
S100B,C1R,0.0891530162700263
S100B,RARRES3,0.023721481295600977
S100B,HLA-B,0.0
S100B,HLA-DMA,0.11602613559793981
S100B,PTX3,0.17798126941833908
S100B,CCDC3,0.03743890208663001
S100B,HLA-DRA,0.10827416799017732
S100B,HLA-DPA1,0.12037830069349063
S100B,SERPING1,0.17798126941833906
S100B,PSMB9,0.040608997412209316
S100B,ISLR,0.16187280080947894
S100B,PLCG2,0.15409942763212123
S100B,GYG2,0.03879548597101503
S100B,PODN,0.08308405616705758
S100B,RNASET2,0.07324605879227777
S100B,TIMP4,0.11939774205463075
S100B,PABPC1L,0.07946133695413914
S100B,GDPD2,0.08101943196963556
S100B,BTBD19,0.04028257379180042
S100B,CTSZ,0.08119953753115206
S100B,P2RY6,0.059708743562765176
S100B,GAB3,0.16587713671502569
S100B,TNFRSF11B,0.11622764672905156
S100B,NNMT,0.14821057309066912
S100B,VSTM4,0.06255241526793547
S100B,FBLN5,0.04332775662808236
S100B,LIX1,0.0
S100B,CYP4F12,0.033685678937311045
S100B,TMEM98,0.0
S100B,SERPINA5,0.0891744218396213
S100B,ENPP7P11,0.0019042637068052027
S100B,IGFN1,0.0929772466140564
S100B,COPZ2,0.045087362774690484
S100B,LST1,0.10522898515389538
S100B,ACOX2,0.045212275263987835
S100B,HFE,0.15409942763212126
S100B,SLC9A9,0.12976496195856416
S100B,SLC47A2,0.06159326219867071
S100B,SCRG1,0.18485068259865114
S100B,LINC01411,0.11733311785720876
S100B,CUBN,0.07815435469487018
S100B,ANO3,0.0
S100B,TMSB4X,0.19275025604293922
S100B,APOBEC3C,0.024953152690688537
S100B,C1RL,0.06735720425082563
S100B,IGFBP7,0.12704620274269118
S100B,RILPL2,0.031550047545177894
S100B,TRIM22,0.0031898403964788842
S100B,DAAM2,0.03950352628405208
S100B,CYTH4,0.007340494360918089
S100B,C2,0.1429745657900347
S100B,MAOB,0.16509808920727737
S100B,CCND1,0.11526849365978678
S100B,POM121L9P,0.060814214690922457
S100B,DLGAP1-AS2,0.0740251063000261
S100B,GALNT15,0.13311516284565988
S100B,PLEKHS1,0.1477579492033297
S100B,HLA-DOA,0.07357248241268681
S100B,ARSD,0.0920180935447917
S100B,DYNLL1,0.1592092346658252
S100B,ZNF764,0.030062959724392505
S100B,BAIAP3,0.07531068298969987
S100B,RUVBL2,0.020349874838910098
S100B,IER5L,0.0031898403964789033
S100B,ARHGEF10L,0.0
S100B,FAM46C,0.0608142146909224
S100B,CORO2B,0.03212758392181455
S100B,CDK13,0.03439371925034813
S100B,USP32,0.06844126980938767
S100B,IGFL4,0.01672715562599152
S100B,FOXP4,0.0
S100B,MAPT,0.006235023232760902
S100B,TMEM254-AS1,0.07913491333373006
S100B,TIGD2,0.11811216536495713
S100B,ORC2,0.0
S100B,TBC1D23,0.0
S100B,PHF5A,0.01161734859228759
S100B,HIP1R,0.05077470618503108
S100B,METTL21EP,0.0
S100B,SLCO1C1,0.045212275263987835
S100B,LGALS3,0.045212275263987856
S100B,RTEL1-TNFRSF6B,0.07971244971036669
S100B,TRIO,0.08806895071146414
S100B,ASXL3,0.0
S100B,PIGL,0.0
S100B,MRPS30,0.0
S100B,MPP1,0.09790694808624395
S100B,WSB1,0.014461020297457883
S100B,RNF208,0.004949446543087144
S100B,NEURL4,0.00396888790422719
S100B,ACOT1,0.004949446543087087
S100B,ATP1B3,0.04488585164357886
S100B,GIPC1,0.0
S100B,PNP,0.08580281538293061
S100B,RP11-98I9.4,0.0
S100B,MYO18A,0.0
S100B,SMIM17,0.07641615411785704
S100B,ID4,0.06431202141454369
S100B,TMEM266,0.04410680413583061
S100B,ZNF37BP,0.0
S100B,RHPN1,0.03899699710212664
S100B,DSTN,0.0024107928887306734
S100B,PCBD2,0.006033512101649235
S100B,SHBG,0.03821794959437835
S100B,DCUN1D5,0.02261601016744381
S100B,PFDN1,0.0
S100B,AMER2,0.0
S100B,SMG1P1,0.0
S100B,NCDN,0.022414499036332105
S100B,VPS39,0.030569488906317995
S100B,SYNM,0.06003516718317417
S100B,ZNF770,0.0
S100B,MGAT5,0.08119953753115201
S100B,RNPEPL1,0.0886464870881008
