from,to,weight
ENSG00000160307,ENSG00000162520,0.0
ENSG00000160307,ENSG00000204261,0.0
ENSG00000160307,ENSG00000182326,0.03900279303364968
ENSG00000160307,ENSG00000111801,0.011524909619122009
ENSG00000160307,ENSG00000206337,0.020098327230437002
ENSG00000160307,ENSG00000242574,0.0
ENSG00000160307,ENSG00000188501,0.0
ENSG00000160307,ENSG00000125730,0.0
ENSG00000160307,ENSG00000095303,0.03903027187921073
ENSG00000160307,ENSG00000196735,0.018942685864466364
ENSG00000160307,ENSG00000079931,0.010230154088431375
ENSG00000160307,ENSG00000198734,0.011956494796018896
ENSG00000160307,ENSG00000243649,0.004106419956775435
ENSG00000160307,ENSG00000112936,0.0
ENSG00000160307,ENSG00000231852,0.01191715746115079
ENSG00000160307,ENSG00000204264,0.006536197485254596
ENSG00000160307,ENSG00000153029,0.0
ENSG00000160307,ENSG00000113578,0.0
ENSG00000160307,ENSG00000198483,0.0
ENSG00000160307,ENSG00000166710,0.013392748684859334
ENSG00000160307,ENSG00000107562,0.0
ENSG00000160307,ENSG00000159403,0.027978265108671258
ENSG00000160307,ENSG00000133321,0.0
ENSG00000160307,ENSG00000234745,0.0
ENSG00000160307,ENSG00000204257,0.004136996412768468
ENSG00000160307,ENSG00000163661,0.0
ENSG00000160307,ENSG00000151468,0.00890553551874993
ENSG00000160307,ENSG00000204287,0.01930507066750435
ENSG00000160307,ENSG00000231389,0.029493193667247883
ENSG00000160307,ENSG00000149131,0.03296697724253866
ENSG00000160307,ENSG00000240065,0.0
ENSG00000160307,ENSG00000129009,0.0
ENSG00000160307,ENSG00000197943,0.039522296551091456
ENSG00000160307,ENSG00000056998,0.0
ENSG00000160307,ENSG00000174348,0.07328364763017725
ENSG00000160307,ENSG00000026297,0.015010551683719857
ENSG00000160307,ENSG00000157150,0.013211199574839268
ENSG00000160307,ENSG00000101104,0.0
ENSG00000160307,ENSG00000130055,0.0
ENSG00000160307,ENSG00000222009,0.0
ENSG00000160307,ENSG00000101160,0.0012362963725243506
ENSG00000160307,ENSG00000171631,0.023110662589840084
ENSG00000160307,ENSG00000160219,0.0
ENSG00000160307,ENSG00000164761,0.0
ENSG00000160307,ENSG00000166741,0.004918394486394074
ENSG00000160307,ENSG00000165633,0.004749417282683229
ENSG00000160307,ENSG00000140092,0.006074749269366896
ENSG00000160307,ENSG00000145721,0.017367317810905922
ENSG00000160307,ENSG00000186204,0.009348979184953836
ENSG00000160307,ENSG00000006042,0.00431783210578636
ENSG00000160307,ENSG00000188488,0.0
ENSG00000160307,ENSG00000250942,0.0
ENSG00000160307,ENSG00000163395,0.019597541679681186
ENSG00000160307,ENSG00000005243,0.002310878875329022
ENSG00000160307,ENSG00000204482,0.0
ENSG00000160307,ENSG00000168306,0.024323645840362586
ENSG00000160307,ENSG00000010704,0.0
ENSG00000160307,ENSG00000181804,0.056328793172870005
ENSG00000160307,ENSG00000180638,0.03527825997447991
ENSG00000160307,ENSG00000164106,0.03725559869417506
ENSG00000160307,ENSG00000249306,0.018453758803017632
ENSG00000160307,ENSG00000107611,0.012167193528027592
ENSG00000160307,ENSG00000134343,0.020460712033474972
ENSG00000160307,ENSG00000205542,0.0072296772183353146
ENSG00000160307,ENSG00000244509,0.0
ENSG00000160307,ENSG00000139178,0.018662073341596565
ENSG00000160307,ENSG00000163453,0.025398228343167267
ENSG00000160307,ENSG00000150977,0.0
ENSG00000160307,ENSG00000132274,0.000986260305647557
ENSG00000160307,ENSG00000146122,0.0
ENSG00000160307,ENSG00000100055,0.0
ENSG00000160307,ENSG00000166278,0.0
ENSG00000160307,ENSG00000069535,0.057852965402255305
ENSG00000160307,ENSG00000110092,0.0
ENSG00000160307,ENSG00000128262,0.0
ENSG00000160307,ENSG00000262001,0.04569651308992032
ENSG00000160307,ENSG00000131386,0.0117057453121399
ENSG00000160307,ENSG00000148735,0.004568581589665355
ENSG00000160307,ENSG00000204252,0.0
ENSG00000160307,ENSG00000006756,0.012849528188803465
ENSG00000162520,ENSG00000204261,0.01137393696509495
ENSG00000162520,ENSG00000182326,0.02673470540215575
ENSG00000162520,ENSG00000111801,0.0
ENSG00000162520,ENSG00000206337,0.0
ENSG00000162520,ENSG00000242574,0.0
ENSG00000162520,ENSG00000188501,0.016323311764094264
ENSG00000162520,ENSG00000125730,0.029523770123240898
ENSG00000162520,ENSG00000095303,0.0
ENSG00000162520,ENSG00000196735,0.028911349253326116
ENSG00000162520,ENSG00000079931,0.004456946270506373
ENSG00000162520,ENSG00000198734,0.08917577807398686
ENSG00000162520,ENSG00000243649,0.0
ENSG00000162520,ENSG00000112936,0.008192624401981005
ENSG00000162520,ENSG00000231852,0.0
ENSG00000162520,ENSG00000204264,0.025941448839223117
ENSG00000162520,ENSG00000153029,0.00837346009499888
ENSG00000162520,ENSG00000113578,0.022736419297495068
ENSG00000162520,ENSG00000198483,0.0
ENSG00000162520,ENSG00000166710,0.0
ENSG00000162520,ENSG00000107562,0.026663120834867087
ENSG00000162520,ENSG00000159403,0.00840403655099193
ENSG00000162520,ENSG00000133321,0.0
ENSG00000162520,ENSG00000234745,0.013211912991841452
ENSG00000162520,ENSG00000204257,8.065500655373e-05
