from,to,weight
C1R,SERPING1,0.3263207413990842
C1R,HLA-DRA,0.11889879229654161
C1R,B2M,0.08500780134861312
C1R,APOBEC3C,0.0040670826219073655
C1R,HLA-DPA1,0.08496607982031526
C1R,MAOB,0.06134736834572826
C1R,SDAD1P1,0.03023596782300758
C1R,DNAJC22,0.0024499930400490445
C1R,ARHGAP8,0.004136996412768468
C1R,TM4SF19-AS1,0.009767992455541446
C1R,VASP,0.044872680070994694
C1R,LRRN3,0.04700312710991802
C1R,NFATC2,0.0491098571702273
C1R,DDRGK1,0.030036414163303733
C1R,IFFO1,0.01622353493424232
C1R,TXNRD2,0.003524575542853698
C1R,ZNF385B,0.05297279097711487
C1R,ZNF385D,0.003817046555030572
C1R,SCUBE2,0.0027424640522259003
C1R,DNAJC10,0.09648191900017225
C1R,PLIN1,0.04877804882318233
C1R,GTF3C6,0.04714224127463802
C1R,WDYHV1,0.021172909733241648
C1R,CCDC177,0.01736731781090593
C1R,DTX1,0.009810427400841535
C1R,MOGS,0.0
C1R,BUB3,0.06703951730048727
C1R,DRG1,0.06058397482178636
C1R,RP11-34P13.7,0.0
C1R,KALRN,0.0
C1R,RP11-15K19.2,0.004236773242620402
C1R,RBM14,0.0
C1R,RP1-278O22.1,0.026122284532240983
C1R,COPA,0.01956696522368818
C1R,AGA,0.012517719841758531
C1R,SEL1L3,0.0
C1R,BAZ2A,0.04230450179479771
C1R,GID8,0.047465288742807914
C1R,ABHD3,0.0
C1R,CCK,0.0
C1R,MYD88,0.04620987054698536
C1R,AC007192.4,0.0
C1R,DIS3L,0.08180873276404405
C1R,ME1,0.0120979931541687
C1R,APEH,0.0
C1R,CCDC97,0.0
C1R,ADAM1A,0.021592636420831497
C1R,CADPS,0.07364531901621298
C1R,ELOVL2-AS1,0.0
C1R,LCLAT1,0.03634098398797752
C1R,C22orf23,0.006717033178272479
C1R,RP11-475C16.1,0.0
C1R,PRUNE2,0.0
C1R,CCT8,0.013854196900747044
C1R,BCKDHA,0.007148618355169366
C1R,FBXO27,0.010811998502353103
C1R,DCLRE1B,0.0
C1R,FUBP1,0.01977909078970129
C1R,TMEM176B,0.205490608436597
C1R,HELLPAR,0.05493450934055603
C1R,TSNAXIP1,0.011416371910395011
C1R,MCCC2,0.03107165933124029
C1R,SPATA33,0.014968116738419777
C1R,HIPK1-AS1,0.01102341065136401
C1R,YARS,0.018161287790840776
C1R,RSPH14,0.014817144084392725
C1R,LINC01011,0.030247112895312428
C1R,DDX27,0.0
C1R,AZIN2,0.045596736260068375
C1R,MEMO1,0.0
C1R,NXF1,0.0
C1R,BAHD1,0.02592959034991605
C1R,DDX39B,0.02037965317030901
C1R,PDSS2,0.01902374472763233
C1R,PRSS51,0.008586613460692201
C1R,PLEKHB1,0.005461614982449924
C1R,FAT3,0.04630893395983508
C1R,UBA7,0.00739936783904837
C1R,LAMP1,0.0
C1R,MRPS28,0.0
C1R,MROH7-TTC4,0.03696526334719933
C1R,KRCC1,0.0
C1R,GATAD2A,0.03317838939154957
C1R,ATF7IP,0.04609752181082418
C1R,LZTFL1,0.026373034016119967
C1R,LIG4,0.0343733680923883
C1R,NUP37,0.023711224970447815
C1R,RP11-517B11.7,0.036703368791015524
C1R,TCEAL1,0.0002316276605807908
C1R,PTPN9,0.0
C1R,PLCB3,0.038891157714490705
C1R,CHEK1,0.0
C1R,KLC1,0.04655968344371411
C1R,SSRP1,0.025829813520064145
C1R,MSI2,0.004429467424945333
C1R,ACVR2B-AS1,0.0
C1R,SNX18P3,0.022829336649968075
C1R,BHLHE22,0.047977219365868524
C1R,RP13-560N11.1,0.03604190202665038
C1R,BMP3,0.03572856311806278
C1R,FKBP15,0.0
C1R,ANKEF1,0.0612663094825623
C1R,CNGA3,0.022748277786802096
C1R,CXADR,0.0
C1R,MPPED2,0.01665512011113922
C1R,EDC3,0.016724320484998147
C1R,RP11-686O6.2,0.023792283833613755
C1R,RP11-266L9.8,0.00958715676252359
C1R,TNK2,0.03748476686464112
C1R,LCA5,0.05763279237436938
C1R,RP11-85O21.2,0.0341226186085093
C1R,SNX21,0.0
C1R,SLC25A23,0.05556539964892812
C1R,RP11-147I3.1,0.006798805458440629
C1R,SLC50A1,0.10541533722109545
C1R,FGFBP2,0.04972227804014202
C1R,CEP68,0.011817380631298864
C1R,ITGA8,0.0
C1R,TM6SF1,0.015972785450363354
C1R,RP11-438J1.1,0.0
C1R,ADPRHL1,0.09050039664366831
C1R,MTURN,0.018161287790840794
C1R,FNTB,0.06920955020250738
C1R,MTMR7,0.05394759665006765
C1R,RUFY1,0.0
C1R,GAREM1,0.021061274414082665
C1R,KLLN,0.0
C1R,ZNF133,0.02927302063936192
C1R,ANKRD40,0.0
C1R,FHL5,0.0
C1R,ZNF385A,0.07062183858450505
C1R,SOCS5,0.0066172563484205174
C1R,COMT,0.030317026686173542
C1R,MTRF1L,0.03314781293555652
C1R,RNF144A-AS1,0.0
C1R,OR7E154P,0.009237343865794855
C1R,ALOX5AP,0.1189381296314097
C1R,DHFR,0.0
C1R,RNF10,0.0
C1R,FAM135A,0.05424006766224449
C1R,SLC12A1,0.01539970191531669
C1R,GOLGA8H,0.0
C1R,LNP1,0.01665512011113922
C1R,CTD-2017D11.2,0.01779890298780279
C1R,WIPF2,0.0525954992348251
C1R,RPL39L,0.0
C1R,TET3,0.0
C1R,COX8A,0.0
C1R,VTA1,0.013784996526888115
C1R,GSDMD,0.057572352879385474
C1R,NUS1,0.011274160135243043
C1R,AMACR,0.06245181388752373
C1R,OR7E28P,0.009236630448792634
C1R,ADCY4,0.023179862963699012
C1R,TSNAX-DISC1,0.0
C1R,PDGFC,0.008835621727888808
C1R,RP11-147L13.15,0.03425297189435422
C1R,MAN2B1,0.03624120715812559
C1R,PRL,0.0038445254005916125
C1R,ZRANB2-AS2,0.004930252975701112
C1R,FBRSL1,0.007148618355169366
C1R,USP6,0.0
C1R,RPUSD3,0.03324758976540848
C1R,NDUFV2-AS1,0.016123758104390415
C1R,CPA2,0.014436754731670973
C1R,INTS4,0.023822860289606805
C1R,CTTNBP2NL,0.0
C1R,CYCS,0.0
C1R,MKX,0.006104612308357736
C1R,ADAM17,0.0009044880254794158
C1R,SEPSECS,0.020641547726492862
C1R,RP11-545E17.3,0.05879719461921504
C1R,AC002467.7,0.00739936783904837
C1R,HIST1H2BG,0.037092519022612305
C1R,RP11-71L14.3,0.0
C1R,AGAP1-IT1,0.0
C1R,RP5-1120P11.1,0.016504147457112157
C1R,CXCR6,0.0
C1R,KCNAB3,0.0
C1R,MT1M,0.054853201949161434
C1R,RP11-1099M24.6,0.0
C1R,EIF4EBP2,0.006285448001375619
C1R,ZNF555,0.02935479291953006
C1R,NAALAD2,0.05404737347991956
C1R,ACTR10,0.011454995828260898
C1R,FAH,0.05496483726832046
C1R,LINC00963,0.12329904906733699
C1R,PPIL6,0.04814690998658162
C1R,FAM157C,0.0
C1R,COPS6,0.07708852613551075
C1R,GTF2IRD2P1,0.0
C1R,OTUD1,0.025005980501138503
C1R,RUSC1,0.003382363767701693
C1R,WDR73,0.00739936783904837
C1R,MRE11A,0.0
C1R,RTN2,0.008835621727888808
C1R,STX16,0.019848291163560208
C1R,RASA4CP,0.0
C1R,PYGL,0.06853907403103851
C1R,MS4A4A,0.035447950595192984
C1R,RP11-23E19.2,0.006116470797664774
C1R,MAD1L1,0.007568345042759206
C1R,C4orf32,0.006967782662151474
C1R,CPSF1,0.0023807926661901344
C1R,OLFM1,0.026342457560126945
C1R,C1orf174,0.022787615121670223
C1R,HAGHL,0.05915957942225302
C1R,CEP95,0.050434475739908766
C1R,ANGPTL4,0.12959222529147738
C1R,MGME1,0.0
C1R,CROCCP2,0.0
C1R,TAF9B,0.05054611105906772
C1R,CTC-338M12.4,0.0
C1R,ZNF420,0.008974735892608813
C1R,AC004556.1,0.0
C1R,CCNO,0.0
C1R,BCL2L1,0.0
C1R,CDK2AP2,0.034261732773229324
C1R,TRIM13,0.01791053830696176
C1R,NUDT16L1,0.020699603028046965
C1R,FAM78A,0.03332936204557664
C1R,FREM2,0.0
C1R,ZNF282,0.005781564840187829
C1R,TMX1,0.0
C1R,AOC2,0.03079104680837048
C1R,RP11-996F15.4,0.012499001875072545
C1R,ZNF578,0.0266929838738579
C1R,CCT6B,0.008905535518749902
C1R,CTC-479C5.12,0.006617256348420544
C1R,SERPINA3.1,0.25041202484165204
C1R,SVIL-AS1,0.04392845085403493
C1R,CTD-3025N20.3,0.0037746116097304916
C1R,GRK7,0.05555354115962111
C1R,TCEAL2,0.0
C1R,FBLN1,0.07673871323878204
C1R,STEAP2,0.043909732887348965
C1R,C22orf39,0.0
C1R,PUM3,0.0
C1R,EXPH5,0.0
C1R,RP11-455I9.1,0.0
C1R,TBC1D4,0.002812377843087012
C1R,FRZB,0.019585683190374157
C1R,NUP205,0.02834941079058432
C1R,NKD2,0.00940632106950569
C1R,GPR162,0.01816128779084076
C1R,LRRC43,0.0
C1R,MTCH2,0.0
C1R,SNU13,0.0
C1R,FAM66B,0.008624209578877893
C1R,PTRF,0.12224293600298969
C1R,RP11-472I20.4,0.0023807926661901344
C1R,RP11-802O23.3,0.0
C1R,WNK2,0.02866059976944714
C1R,EEF1E1,0.009879627774700446
C1R,SMARCB1,0.02081052493020367
C1R,NME5,0.029967213789444804
C1R,XXbac-BPGBPG55C20.1,0.0
C1R,PKN2,0.020560488863326922
C1R,SCN3A,0.05606618519968396
C1R,ZNF774,0.05652834683257386
C1R,LINC01089,0.026973596396727716
C1R,KIAA0513,0.035197201111313976
C1R,KIF5A,0.0
C1R,DLEU7,0.0
C1R,MAFG,0.007160476844476395
C1R,LAPTM5,0.17412164238273228
C1R,ARMCX5,0.037315789660930285
C1R,TRMT10A,0.018873485490607446
C1R,ZNF597,0.0459166861178063
C1R,ZCCHC18,0.03157244488199609
C1R,PDE12,0.05990164016101048
C1R,FLRT2,0.0
C1R,USP19,0.015179528887430682
C1R,TOMM7,0.028490909148734086
C1R,TSPYL2,0.00018043183640567326
C1R,DFNB59,0.02232855109921227
C1R,RFC5,0.012749751358951521
C1R,RSRC2,0.017618067294784934
C1R,RP11-210M15.2,0.0
C1R,RP11-197N18.8,0.025147478859288235
C1R,BCS1L,0.0448146247694406
C1R,LCTL,0.004679503491822126
C1R,BCAP31,0.01499869319441281
C1R,WDR41,0.03211637879505418
C1R,MAN2A1,0.0
C1R,ENTPD3,0.05143985786885451
C1R,PAXBP1,0.0025497698699009697
C1R,CYFIP2,0.06130803101086011
C1R,AC083843.4,0.0
C1R,CH17-408M7.1,0.0
C1R,CTD-2538C1.2,0.0
C1R,TPRA1,0.029092184946344017
C1R,MTMR6,0.026822623742700648
C1R,CEP63,0.009547819427655493
C1R,POLR2J,0.04110952309395896
C1R,PRODH,0.06880757953637266
C1R,NPAS4,0.0
C1R,BICC1,0.0
C1R,MROH6,0.03093016097309054
C1R,ASTE1,0.03261645092880775
C1R,MPO,0.020279162923454868
C1R,TNFSF12,0.009406321069505726
C1R,UBB,0.027697652585801442
C1R,LGALS12,0.1831220676176758
C1R,LINC00667,0.015692172927493527
C1R,MAPRE1,0.01977909078970129
C1R,PCDHA9,0.0
C1R,CDK5RAP1,0.018161287790840776
C1R,CHMP4A,0.011274160135243023
C1R,PCSK1,0.02759787575594951
C1R,GPR137B,0.03634098398797754
C1R,INTS7,0.06420801763410205
C1R,RILP,0.0
C1R,TRAPPC5,0.022648500956950174
C1R,MT-CO1,0.0
C1R,UBE2Q2P2,0.0
C1R,CEBPB,0.15468581457277072
C1R,RP11-295I5.3,0.0
C1R,C1orf35,0.03167222171184802
C1R,ZNF543,0.006254871545382587
C1R,ASNSD1,0.01991749153741912
C1R,MPP4,0.024154668636651732
C1R,PCDH9,0.0
C1R,C1D,0.0
C1R,FAM65C,0.0005122401834506261
C1R,GABRG3,0.00801178870896313
