from,to,weight
C1R,SERPING1,0.3263207413990842
C1R,HLA-DRA,0.11889879229654161
C1R,B2M,0.08500780134861312
C1R,APOBEC3C,0.0040670826219073655
C1R,HLA-DPA1,0.08496607982031526
C1R,MAOB,0.06134736834572826
C1R,TMEM242,0.04347814771045208
C1R,MIS18A,0.04011599945432025
C1R,KIAA0391,0.04369832073833806
C1R,ASAH2,0.05273461339954516
C1R,UNC5B,0.01665512011113922
C1R,SRGAP1,0.05394759665006763
C1R,RFX4,0.010410989781449258
C1R,RP11-504P24.9,0.015429564954307485
C1R,SLC35A4,0.022217629197055524
C1R,ENG,0.03669151030170844
C1R,NPTX2,0.0
C1R,POLR3H,0.0
C1R,ZNF763,0.0
C1R,NSMCE2,0.0
C1R,CTA-390C10.10,0.018161287790840776
C1R,ANGPTL1,0.0
C1R,TEFM,0.05337451311502097
C1R,MED4,0.03555958591435194
C1R,CSK,0.010761516095180187
C1R,TNNC2,0.0025616283592080173
C1R,KRT80,0.09355135592093733
C1R,SOWAHA,0.012348742638047687
C1R,PYROXD2,0.0
C1R,EAPP,0.019597541679681207
C1R,CTD-3222D19.12,0.0
C1R,TCP1,0.0006238755026095806
C1R,PANK4,0.01722581945275611
C1R,RP11-351D16.3,0.002130043182311139
C1R,A4GALT,0.03304874952270683
C1R,GTF2IP20,0.0
C1R,FAM13C,0.03139160918897823
C1R,HNRNPLL,0.0
C1R,ERLIN1,0.0
C1R,MPND,0.029092184946344017
C1R,PYGO2,0.04587806219994044
C1R,FAM172A,0.0
C1R,AMPD3,0.0013360732023762938
C1R,WASH7P,0.01590048746607247
C1R,ARL2,0.0008746249864885846
C1R,OR1Q1,0.016154334560383458
C1R,RIF1,0.017449090091074083
C1R,NOTCH2NL,0.03339856241943555
C1R,CLP1,0.021716130229297533
C1R,ZNF438,0.0
C1R,SGTA,0.05362764679232973
C1R,CISH,0.040215776284172194
C1R,FAM168A,0.0
C1R,P3H1,0.021492859590979543
C1R,USP11,0.0
C1R,RAD9A,0.0
C1R,MST1P2,0.02435422229635559
C1R,RP13-977J11.2,0.011554772658112831
C1R,FGF2,0.000762989667329612
C1R,TIGD3,0.0
C1R,TMEM258,0.07827235976404467
C1R,C8orf44-SGK3,0.03156058639268905
C1R,GCFC2,0.020237441395157006
C1R,AP5M1,0.04275409152137835
C1R,RPA2,0.04645990661386217
C1R,TNNI3K,0.0
C1R,GAS2L2,0.01999855040058504
C1R,CDC42,0.016585919737280307
C1R,SETBP1,0.05015386321703894
C1R,PIGL,0.0
C1R,PINX1,0.0
C1R,SLC25A5-AS1,0.03279800003882782
C1R,SNRPA1,0.018522959176876533
C1R,TSPYL4,0.03861054519162092
C1R,RP11-341N2.1,0.026803905776014672
C1R,ACTG1P4,0.012487856802767691
C1R,GPT2,0.02379228383361379
C1R,PID1,0.0
C1R,LIF,0.11999495611275927
C1R,ARPC2,0.01213733048903678
C1R,IL11RA,0.0
C1R,FAM210A,0.0
C1R,UGDH,0.0
C1R,TTC26,0.035097424281462015
C1R,BMS1P20,0.0
C1R,AL592183.1,0.0
C1R,RELL2,0.0496412191769761
C1R,PQLC2,0.0
C1R,SYNPR,0.0
C1R,ELN,0.037116484529455034
C1R,CECR5,0.06936642038868251
C1R,GSG1,0.02670412894616271
C1R,EVA1C,0.06417815459511125
C1R,GNG3,0.009698792081682563
C1R,RET,0.0
C1R,AL135787.1,0.03129703716030188
C1R,PDDC1,0.0042761105774884725
C1R,AMPD2,0.02203608008703542
C1R,CMTR2,0.029203820265502972
C1R,NCAM2,0.01036926825315138
C1R,SLC30A6,0.0
C1R,RP11-515E23.1,0.0
C1R,ABLIM3,0.01314199920098033
C1R,PGP,0.0
C1R,POLR1A,0.0
C1R,AC007383.3,0.0005240986727576463
C1R,BLOC1S2,0.06546414924692678
C1R,RAB18,0.004037219582916534
C1R,TLR5,0.0
C1R,DDX54,0.011623973031971742
C1R,LIMCH1,0.027878488278819308
C1R,VAMP2,0.0
C1R,LIMD1,0.01844190031371062
C1R,PRKAG1,0.0009438253603474859
C1R,REPS2,0.015622972553634608
C1R,CDPF1,0.007106896826871505
C1R,KLHDC4,0.022760136276109146
C1R,LZIC,0.005041888294860093
C1R,BUB1,0.012318166182054644
C1R,IER2,0.0006238755026095806
C1R,POLR3F,0.04495373893416058
C1R,YAP1,0.0
C1R,CH17-472G23.1,0.0
C1R,CYB5R1,0.029985218339128587
C1R,HDAC7,0.03466583910456513
C1R,NRF1,0.0
C1R,PPP1R3E,0.008763323743597914
C1R,ADAL,0.12513177755392674
C1R,FTH1P11,0.009155571585626694
C1R,ASCC1,0.0
C1R,UNC80,0.041429472951696904
C1R,TMEM100,0.00844337388586001
C1R,NUTM2B,0.009517956388664662
C1R,ZNF230,0.0
C1R,AC000095.9,0.008011788708963121
C1R,DYX1C1,0.006687170139281657
C1R,SMAD4,0.013854910317749262
C1R,UBL7,0.016474284418121352
C1R,TXNIP,0.006074749269366896
C1R,RBM12B,0.09034703979621152
C1R,CCNJ,0.05219139290348935
C1R,BLOC1S5,0.0027424640522259003
C1R,CENPBD1P1,0.007499144668900304
C1R,LANCL1,0.07123425945441984
C1R,LINC00893,0.0
C1R,ANKRD39,0.024516340022687516
C1R,CDIPT,0.005561391812301868
C1R,ZNF710,0.0
C1R,NHS,0.04397303572905977
C1R,FAM3C2,0.03369103343161241
C1R,FAM122A,0.0
C1R,CHMP3,0.0
C1R,MCF2L,0.0
C1R,CDC23,0.0294844327883728
C1R,RP11-452L6.1,0.0
C1R,MGAT1,0.0
C1R,NAP1L5,0.05280381377340409
C1R,GNG11,0.019597541679681214
C1R,FBXL6,0.020267304434147818
C1R,DIO2,0.014286495494646142
C1R,C16orf13,0.08729608051894251
C1R,UBE2E3,0.054602452465282475
C1R,MKKS,0.006355361792236713
C1R,ZFP3,0.0030624139099638056
C1R,XIAP,0.01198635783500971
C1R,ZNF697,0.021535294536279642
C1R,RP11-680F8.4,0.023249776754560133
C1R,BLOC1S6,0.0021992435561700497
C1R,PCYT2,0.0
C1R,NAALADL2,0.035197201111313976
C1R,HIBADH,0.0
C1R,FMR1,0.020168241021298133
C1R,SPEG,0.0414593359906877
C1R,RP11-497E19.1,0.05642857000272191
C1R,TAF2,0.02306822764454003
C1R,CLK1,0.0
C1R,UBR3,0.03307861256169765
C1R,NHEJ1,0.03572856311806278
C1R,RPL5,0.0
C1R,RP1-102K2.9,0.006898582288292564
C1R,ZBBX,0.0
C1R,IGF2,0.052453287459673134
C1R,RP11-45P15.4,0.00636722028154376
C1R,STRBP,0.030610211115352597
C1R,HMGCLL1,0.011774945685998794
C1R,TMEM200A,0.04718396280293588
C1R,ADGRE2,0.07520293104831832
C1R,RP5-832C2.5,0.0
C1R,DLAT,0.05359707033633673
C1R,LRBA,0.11793198097662987
C1R,CILP,0.06243405786606858
C1R,GNAI1,0.0030624139099637874
C1R,TMEM185A,0.0
C1R,KRTCAP2,0.046209870546985374
C1R,SMDT1,0.012711127441085664
C1R,GNL3LP1,0.0
C1R,CEP170,0.04384053251349004
C1R,WDR19,0.0
C1R,GPALPP1,0.03947371554541467
C1R,ANTXR2,0.0
C1R,KCTD3,0.012849528188803465
C1R,SLC6A11,0.09462665184074419
C1R,LYRM5,0.0
C1R,TUBG1,0.0
C1R,LINC00888,0.05677838289945061
C1R,RECK,0.0
C1R,KLHL32,0.0
C1R,LINC01315,0.0
C1R,RBM4,0.010160953714572466
C1R,TMEM55B,0.026653646538989804
C1R,CEP44,0.03712309547860535
C1R,CCDC59,0.014648166880681898
C1R,KLC3,0.07108328680039273
C1R,RP11-20I23.8,0.0
C1R,GRAMD1B,0.0
C1R,MIR4435-2HG,0.10089993179242274
C1R,DUSP19,0.01718648211788803
C1R,PSTPIP2,0.0
C1R,KHK,0.04427211769038696
C1R,SLC25A35,0.0339410694984892
C1R,LINC01555,0.024335504329669622
C1R,KRBOX1,0.01923515687664323
C1R,RP11-285J16.1,0.02039151165961606
C1R,FXYD3,0.09985903762056667
C1R,NAP1L6,0.0
C1R,BEX4,0.03454234529609911
C1R,RP5-943J3.2,0.02142365921712067
C1R,C15orf61,0.02497850165557741
C1R,ABCD4,0.06076481051480426
C1R,DNAJC22,0.0024499930400490445
C1R,IFNAR1,0.008123424028122104
C1R,ZNF485,0.00624372647307774
C1R,TJP1,0.010954210277505119
C1R,C1QL4,0.03749662535394815
C1R,MICAL3,0.017086705288036123
C1R,RP11-231C18.3,0.0
C1R,LIAS,0.048829244647357474
C1R,RP11-794G24.1,0.0008047111956274726
C1R,WBP1L,0.047235407155339665
C1R,RP11-1109F11.3,0.0
C1R,L2HGDH,0.05847724476147711
C1R,OLFM1,0.026342457560126945
C1R,S100A9,0.10040886906577288
C1R,MRPS6,0.0
C1R,EML5,0.024462760005082598
C1R,CNPPD1,0.007299591009196427
C1R,PRDM1,0.0
C1R,MAP1LC3B2,0.01569217292749351
C1R,PPP4R1,0.014747943710533814
C1R,APLP2,0.02723620436991375
C1R,PPP2R5D,0.028741658632613062
C1R,LPAR5,0.05397817310606063
C1R,HIST2H2BE,0.03576790045293087
C1R,KDF1,0.007036983036010402
C1R,NSUN5P1,0.019193435348345403
C1R,HRAS,0.057064956379479385
C1R,KLHL18,0.0008746249864885574
C1R,OSTM1-AS1,0.03268636471966888
C1R,RP5-968P14.2,0.08357154745977272
C1R,MRPS23,0.01575022822904759
C1R,RP3-368A4.6,0.04104032272010005
C1R,LINC00846,0.012849528188803493
C1R,KMT2B,0.013492525514711251
C1R,TLE4,0.05000289056301181
C1R,PCNX1,0.026373034016120005
C1R,RANBP3L,0.0
C1R,NCOA3,0.06338489803217863
C1R,SOX5,0.0
C1R,AKR1C2,0.002519193413907955
C1R,CTB-55O6.12,0.04039661197719009
C1R,COPS2,0.05319606161543283
C1R,RAB23,0.020017268367271062
C1R,CTR9,0.025829813520064117
C1R,C17orf97,0.0
C1R,FAM198A,0.08722026919593327
C1R,CDCA7,0.012541436820372608
C1R,AC004987.9,0.07382686812623308
C1R,LGALS12,0.1831220676176758
C1R,HS2ST1,0.024697889132707592
C1R,ZNF217,0.0
C1R,CTD-2516F10.2,0.0
C1R,LCTL,0.004679503491822126
C1R,RAPGEF1,0.035698700079071985
C1R,RP4-548D19.3,0.04736551191295599
C1R,PCAT19,0.003913725774450514
C1R,GSTO2,0.0038556704728964493
C1R,CNIH3,0.0
C1R,CPSF4,0.033398562419435535
C1R,ZNF577,0.0021992435561700497
C1R,CACNB3,0.0
C1R,ZMAT1,0.04494259386185579
C1R,KCNQ1,0.03228464258176278
C1R,PCDHB15,0.0010554606795064856
C1R,RP11-283I3.6,0.0629533128552817
C1R,ANP32B,0.00844337388586001
C1R,UPF1,0.01392411069160812
C1R,ADI1,0.011062747986232108
C1R,PUS7L,0.059328556625963855
C1R,PPM1H,0.0
C1R,H1FX,0.009074512722460754
C1R,PHYHD1,0.0035937759167126177
C1R,RAB40B,0.01980585621826013
C1R,NUP93,0.0
C1R,ATP6V1H,0.019135380046791287
C1R,ELOVL6,0.029372797469213844
C1R,AC005355.1,0.0
C1R,CTD-3131K8.2,0.010550103946169271
C1R,ELMO1,0.0
C1R,SMARCA1,0.005181002459580116
C1R,ATG101,0.05237222859650721
C1R,AC137934.1,0.008150902873683134
C1R,CRYZL1,0.012880104644796489
C1R,SNX14,0.046191401108528006
C1R,AC007238.1,0.0
C1R,RP11-403B2.7,0.003886246928889473
C1R,AOC2,0.03079104680837048
C1R,TIMM21,0.0
C1R,GABRR2,0.0
C1R,MAP3K14-AS1,0.0
C1R,C2CD3,0.0050300298055530645
C1R,EVC2,0.004849194112535181
C1R,SLC43A1,0.0
C1R,MED29,0.0
C1R,TTL,0.0240155544719317
C1R,VPS52,0.0017370819232801389
C1R,SLC36A1,0.0
C1R,PHF5A,0.026261398696961032
C1R,SOCS2-AS1,0.0
C1R,RP11-468E2.2,0.0
