from,to,weight
ENSG00000160307,ENSG00000162520,0.024067308292969533
ENSG00000160307,ENSG00000204261,0.042048771001364074
ENSG00000160307,ENSG00000182326,0.06268307191559118
ENSG00000160307,ENSG00000111801,0.0
ENSG00000160307,ENSG00000206337,0.011980516547839123
ENSG00000160307,ENSG00000242574,0.05058306943226685
ENSG00000160307,ENSG00000188501,0.0
ENSG00000160307,ENSG00000125730,0.0
ENSG00000160307,ENSG00000095303,0.03542588287511162
ENSG00000160307,ENSG00000196735,0.0
ENSG00000160307,ENSG00000079931,0.0008677507986101956
ENSG00000160307,ENSG00000198734,0.024584546276116937
ENSG00000160307,ENSG00000243649,0.006052361201772601
ENSG00000160307,ENSG00000112936,0.09228218105156342
ENSG00000160307,ENSG00000231852,0.052874909351173366
ENSG00000160307,ENSG00000204264,0.04391803151928042
ENSG00000160307,ENSG00000153029,0.03227925726864771
ENSG00000160307,ENSG00000113578,0.026772736380072715
ENSG00000160307,ENSG00000198483,0.0
ENSG00000160307,ENSG00000166710,0.0
ENSG00000160307,ENSG00000107562,0.0
ENSG00000160307,ENSG00000159403,0.0
ENSG00000160307,ENSG00000133321,0.024523401847586487
ENSG00000160307,ENSG00000234745,0.023281283978298973
ENSG00000160307,ENSG00000204257,0.03852194589096969
ENSG00000160307,ENSG00000163661,0.0
ENSG00000160307,ENSG00000151468,0.011970586521805599
ENSG00000160307,ENSG00000204287,0.0
ENSG00000160307,ENSG00000231389,0.05874034105020273
ENSG00000160307,ENSG00000149131,0.0
ENSG00000160307,ENSG00000240065,0.0
ENSG00000160307,ENSG00000129009,0.010991831067560085
ENSG00000160307,ENSG00000197943,0.03593052008014924
ENSG00000160307,ENSG00000056998,0.035468977844481345
ENSG00000160307,ENSG00000174348,0.0156873459432915
ENSG00000160307,ENSG00000026297,0.039959467352969597
ENSG00000160307,ENSG00000157150,0.05734760875632204
ENSG00000160307,ENSG00000101104,0.012901341409557057
ENSG00000160307,ENSG00000130055,0.0023187862069237275
ENSG00000160307,ENSG00000222009,0.034665140370355146
ENSG00000160307,ENSG00000101160,0.0
ENSG00000160307,ENSG00000171631,0.0
ENSG00000160307,ENSG00000160219,0.11104022424396455
ENSG00000160307,ENSG00000164761,0.0
ENSG00000160307,ENSG00000166741,0.0
ENSG00000160307,ENSG00000165633,0.016934249326911965
ENSG00000160307,ENSG00000140092,0.005723269935434398
ENSG00000160307,ENSG00000145721,0.0
ENSG00000160307,ENSG00000186204,0.0
ENSG00000160307,ENSG00000006042,0.0
