from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RP11-147L13.8,0.0
S100B,TSTD2,0.009812325601195396
S100B,TSNAX,0.0005482723971858875
S100B,C1orf56,4.806922082433717e-05
S100B,LBR,0.0037417724323141927
S100B,MRPS27,0.002043880515142887
S100B,RTN2,0.0016145943068802523
S100B,EIF4EBP3,0.0
S100B,SREBF2,0.0004313923356086987
S100B,SLC36A1,0.0
S100B,SNIP1,0.016149632747676418
S100B,ABCF1,0.007825838503505433
S100B,HSFX2,0.0043526266068704515
S100B,NR4A2,0.004611933188168962
S100B,C6orf163,0.0
S100B,YPEL3,0.00950401732604301
S100B,SLC6A15,0.00019762385066529424
S100B,GGH,0.010899762127413741
S100B,RP11-493E12.3,0.00013878916020700855
S100B,MBOAT1,0.0131392172232235
S100B,PHEX,0.003086892741596174
S100B,AC129492.6,0.0052014107042357705
S100B,PMS2CL,0.003589781527216181
S100B,GOLGA8S,0.006164022636690667
S100B,MPV17,0.00835137560906287
S100B,WDR17,0.00021245224167928451
S100B,MRPS18B,0.006237762062258506
S100B,EIF3H,0.002887554735993353
S100B,B4GALT1,0.009241944940401873
S100B,RB1CC1,0.007057707931930893
S100B,AC006116.24,0.003104535379683027
S100B,PCDHA11,0.0
S100B,RASL11B,0.0026173175785367342
S100B,EXOSC8,0.0
S100B,ABHD16A,0.0
S100B,PDE6D,0.0021802531355478542
S100B,UQCRC1,0.0
S100B,HTR7P1,0.0055398095216369556
S100B,PCM1,0.003137091093486995
S100B,PHGDH,0.023106189208244657
S100B,SLC19A2,0.002796521669492789
S100B,NDUFA2,0.0026632572071665366
S100B,SZRD1,0.0
S100B,HIST4H4,0.005973743241645605
S100B,CACYBP,0.0
S100B,TTN,0.002060199480413682
S100B,HDHD2,0.004132196895458793
S100B,RP11-45M22.2,0.00668814291597136
S100B,HEXIM1,0.0
S100B,RP11-700J17.2,0.0
S100B,NTRK3,0.02782273149241124
S100B,PASK,0.0025413302013651746
S100B,GCC2,0.00532376651376819
S100B,RP11-677O4.6,0.0
S100B,LINC00894,0.0
S100B,CLUAP1,0.003931235292901038
S100B,VPS51,0.005361992539927479
S100B,ERC1,0.004065668937141135
S100B,CPSF2,0.0
S100B,MS4A6A,0.024715016883150503
S100B,RASGRP2,0.002608924027976661
S100B,TMEM191C,0.00031678509901380734
S100B,PPP6C,0.00790538081446296
S100B,KLF4,0.0037183901964587974
S100B,EZR,0.007344679097303211
S100B,RP11-171I2.2,0.0
S100B,CDH24,0.0
S100B,THTPA,0.0024326089441022505
