from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,UQCR11,0.0002177257050534038
S100B,KDELR1,0.0
S100B,EIF3J,0.0
S100B,BIRC3,0.027414539524359724
S100B,CH17-478G19.2,0.0
S100B,RPA3,0.0
S100B,UBXN2A,0.0030944405234659567
S100B,GSN,0.004175000844975227
S100B,BGLAP,0.0
S100B,FBXL8,0.0002665193915954401
S100B,SAFB2,0.009837696535243572
S100B,LPAR2,0.013618289557703679
S100B,CAMK2N1,0.007003717754202967
S100B,RABEPK,0.0
S100B,VWA5B2,0.0
S100B,BASP1,0.01192353448756513
S100B,CPNE5,0.0
S100B,RP11-359E7.3,0.0
S100B,N4BP3,0.0046816695774269945
S100B,PPP1R1C,0.0461996434270782
S100B,GAS6-AS2,0.0043125549781901935
S100B,FAM201A,0.0
S100B,DNM1P51,0.0016822363669827026
S100B,CYB5R4,0.0024389326991138224
S100B,PANK2,0.013912591481084287
S100B,CTNNAL1,0.007576320610681729
S100B,SRD5A2,0.014560101742173624
S100B,LINGO1,0.0016840416670154696
S100B,SPATA6L,0.0
S100B,RNF166,0.01573348682046725
S100B,CDC42EP1,0.0
S100B,AKAP12,0.0
S100B,FANCL,0.0
S100B,GOLGA5,0.005690543234470877
S100B,RP11-196G18.23,0.0017174131766856408
S100B,RGMB,0.0
S100B,CTD-2336O2.3,0.0
S100B,SIK2,0.02006278444202314
S100B,NIM1K,0.0031853122885476736
S100B,FAM135B,0.012275571879859972
S100B,ZNF500,0.0
S100B,NKILA,0.003915824724117839
S100B,DPYSL3,0.0021878231928090398
S100B,SH3BP1,0.002276658788328725
S100B,ABCA1,0.004835798033156358
S100B,EFCAB2,0.0008568956825525304
S100B,TSHZ3,0.005176652602227065
S100B,DAB1,0.015294396310380152
S100B,NRP2,0.01746864802653783
S100B,VWF,0.0
S100B,AC159540.1,0.004370154919510828
S100B,SND1-IT1,0.0
S100B,DVL2,0.004077524586713519
S100B,FAM49A,0.014203415868731176
S100B,KLHL23,0.0
S100B,RASAL2,0.0004949419389975495
S100B,ANG,0.0
S100B,CNOT6L,0.003664748003705484
S100B,CEP41,0.0
S100B,TIMP1,0.010752082078446613
S100B,GS1-72M22.1,0.008500219743485285
S100B,SETMAR,0.0
S100B,DYRK4,0.002239050751914979
S100B,CHD6,0.004100778115406993
S100B,NYX,0.0
S100B,ZSWIM8-AS1,0.0
S100B,SCOC,0.003069750504496325
S100B,RP11-379F4.4,0.007150462567964767
S100B,CHRNA6,0.01138084371357448
S100B,IGFBP3,0.014775176897473518
S100B,RRS1,0.0
