from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RPS10-NUDT3,6.144615026722585e-05
S100B,RP11-666A8.7,0.004061629184794132
S100B,MYOM3,0.05865219920882475
S100B,FAM149A,0.00456528605808296
S100B,MAP3K6,0.0
S100B,NANOS1,0.0
S100B,CIDEB,0.011795817708208515
S100B,RP11-212P7.2,0.00563818129816919
S100B,ANKZF1,0.0023123831043968643
S100B,ABL2,0.009147246541132227
S100B,DYNLT3,0.0009415187328827285
S100B,BANF1,0.0
S100B,PHF20,0.005902599815608102
S100B,TRAC,0.005474181248776246
S100B,RNF19A,0.0
S100B,CCDC74A,0.0017987787805555174
S100B,TRA2B,0.0052502772329226155
S100B,AC027682.1,0.0
S100B,FAM69A,0.0006472350190225596
S100B,DMRTC1B,0.0
S100B,ADGRA3,0.004339178208618281
S100B,CARHSP1,0.004943147194018574
S100B,ZNF75D,0.0
S100B,RP4-563E14.1,0.0015401623540957303
S100B,AF131216.6,0.0
S100B,TUBGCP3,0.0037135853682940282
S100B,HELQ,0.0
S100B,RP4-730K3.3,0.0
S100B,TMEM41A,0.0
S100B,NPHP1,0.004647368678508989
S100B,LINC00900,0.015983127199074038
S100B,STAT6,0.0
S100B,RP11-341N2.1,0.0022701702880039004
S100B,FAM35BP,0.006063851137659643
S100B,CYTIP,0.005840930304693355
S100B,NMRK1,0.0039844050245563065
S100B,PLD4,0.0023220431197554263
S100B,RP11-510M2.2,0.0
S100B,MYNN,0.002027159263358674
S100B,SRP54,0.0
S100B,KDM2B,0.006053031139440775
S100B,RCAN3,0.0025084861684482236
S100B,ABCB7,0.0
S100B,DNAJB2,0.006158694195382367
S100B,FMO4,0.003742089302064335
S100B,BMP1,0.007628631434915165
S100B,XXbac-B476C20.9,0.0
S100B,LAT2,0.015607782063758296
S100B,RPP38,0.004144196639146086
S100B,FUK,0.0
S100B,HYPK,0.0
S100B,WDR11,0.005429736300804407
S100B,RGS22,0.003563905782149196
S100B,LINC01296,0.0021990164116915036
S100B,SETDB2,0.017970404484244886
S100B,SH2B2,0.00032549456561025157
S100B,NYX,0.0
S100B,GABRB1,0.007214767436763064
S100B,SRCAP,0.011976242307520445
S100B,NKD1,0.01103277184630342
S100B,N4BP2,0.009226618579373345
S100B,POMZP3,0.0
S100B,MAT2B,0.0014451400665461435
S100B,HLF,0.02374701772590078
S100B,RPS6KB2,0.016980790829762376
S100B,TIMP3,0.015980572755068673
S100B,LINC01558,0.0
S100B,ANKRD20A1,0.0
S100B,U1.1,0.0
S100B,RP1-266L20.9,0.0027760848346054397
