from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ZNF773,0.0032682549622175374
S100B,RNASEH1,0.001360811886212037
S100B,BET1,0.0016177139774059433
S100B,TPTE2P5,0.0023992925961943087
S100B,RP11-152D8.1,0.002896414679653698
S100B,TRAK2,0.0
S100B,SH3PXD2A,0.0029957345818749166
S100B,ARAP2,0.03283114541934987
S100B,GALNT10,0.015805274795832346
S100B,RNF31,0.0047258041995058625
S100B,TAF9B,0.0
S100B,SLC22A23,0.0
S100B,GNL3L,7.309775162646748e-05
S100B,RP11-717F1.2,0.002095593210399561
S100B,PIK3C3,0.0
S100B,PGS1,0.0005818606384881928
S100B,PRUNE1,4.440877175483419e-05
S100B,HPRT1,0.0027076066119789124
S100B,CAMLG,0.005040022983832957
S100B,LINC00205,0.006112424284907992
S100B,RP11-213G2.3,0.0
S100B,SNX27,0.006713895442350855
S100B,ELAC2,0.005433947272593908
S100B,AMACR,0.0005945861673603711
S100B,HNRNPH3,0.0
S100B,CCDC169,0.0026720755747954832
S100B,ACAP3,0.005607805204105878
S100B,DENND5A,0.0
S100B,MICALL2,0.0
S100B,DNAAF3,0.0
S100B,MAP4K1,0.012143570466398615
S100B,PAQR8,0.0495149207122787
S100B,RMND5A,0.004872373234729739
S100B,SHROOM3,0.022997783672483188
S100B,ACAP1,0.0
S100B,NARF,0.005283877391069857
S100B,RUNX1T1,0.011936544137693707
S100B,LMBR1L,0.0033441668028484036
S100B,TATDN3,0.0
S100B,CASKIN2,0.0015985867626356106
S100B,ARHGAP29,0.0
S100B,PDLIM1,0.0028901522359895885
S100B,SLC7A10,0.009700217650630246
S100B,ACTB,0.0007701966257774235
S100B,ACBD4,0.000889388603133241
S100B,EFS,0.0
S100B,CFLAR,0.0
S100B,ACAA2,0.0
S100B,PEAK1,0.0022904947720675706
S100B,KLHDC1,0.005541185238054051
S100B,SPDYE16,0.0
S100B,CTPS1,0.008524494910666777
S100B,PMS2CL,0.003589781527216181
S100B,RP11-147L13.8,0.0
S100B,AC004381.6,0.008927246872966284
S100B,MYH7B,0.008151758579245685
S100B,PLXNA1,0.0
S100B,PPP1R16A,0.00022479950781997417
S100B,ARHGEF15,0.0016617199329862283
S100B,ZRANB3,0.0
S100B,FUZ,0.0
S100B,NOTCH2NL,0.0
S100B,RERE,0.0029174803576369635
S100B,RP11-139H14.5,0.0
S100B,GPATCH3,0.0
S100B,RP11-120M18.2,0.0
S100B,ZNF276,0.0
S100B,RP11-305L7.7,0.004872315263412286
S100B,PPP2R3C,0.0
