from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TNNI3K,0.006078211920649903
S100B,ENTPD5,0.0046196394676358415
S100B,RP11-295H24.4,0.0
S100B,PPP2R5E,0.0038629273609638616
S100B,GET4,0.0013501860132704448
S100B,RP11-186B7.4,0.0050707843175307726
S100B,ZNF83,0.0022153779127331444
S100B,MAGIX,0.008467665367446548
S100B,ACP6,0.003366976845522479
S100B,SGF29,0.004578591300606786
S100B,CTSD,0.0035084092916776565
S100B,PLIN1,0.01123048417858329
S100B,KIAA0319L,0.0
S100B,DIAPH1,0.004519867611653626
S100B,RP11-320A16.1,0.0017381339136942828
S100B,PTENP1,1.8571366832148969e-06
S100B,RPS3AP6,0.005116655671399944
S100B,SLC35F1,0.014579782500146483
S100B,FAM111A,0.0038589306479045265
S100B,NUP214,0.008990333722185394
S100B,DERL3,0.0016101819159210294
S100B,BOLA3-AS1,0.0
S100B,PYGB,0.0037684173449180625
S100B,KCNV2,0.009295845279078133
S100B,IKBKB,0.006508255159814085
S100B,UPB1,0.0
S100B,SLC25A5,0.0
S100B,CLEC4F,0.0
S100B,CA5BP1,0.0052603684048492015
S100B,UQCC1,0.0
S100B,PANX1,0.013302856137306588
S100B,ZC3H12B,0.004372073369060717
S100B,TTN-AS1,0.0
S100B,NAP1L2,0.007823141360839496
S100B,PCDHA5,0.0016409651620074386
S100B,C11orf31,0.006525995546014968
S100B,PLEKHA6,0.0
S100B,VEGFA,0.0
S100B,PAN3,0.0
S100B,LTV1,0.000274343074986834
S100B,RP11-815I9.4,0.0013271695234490354
S100B,COA6,0.0
S100B,LINC01197,0.002532613480142107
S100B,AL133243.1,0.0006311223739558961
S100B,USP34,0.004675780368399699
S100B,TAF5L,0.013143413861552877
S100B,TIRAP,0.003732442822913662
S100B,PABPC5,0.004317237188948191
S100B,KIF2C,0.0
S100B,UBE2W,0.011171007157254699
S100B,IFI27L2,0.011005385949878472
S100B,TOB2,0.016895659828214095
S100B,DYNLL1,0.0
S100B,ZNF706,0.0
S100B,ABCA9,0.0040721294637819025
S100B,C18orf32,0.002598300765482302
S100B,HSF4,0.006028938149592432
S100B,EIF5A2,0.012741567664201753
S100B,FKBP3,0.004082364970815948
S100B,ICK,0.013604089088428655
S100B,DYNLL2,0.011334786682587314
S100B,RP11-436K8.1,0.026089327911458186
S100B,AJAP1,0.009824449538408728
S100B,HSPB11,0.0033305062526902043
S100B,ERLEC1,0.000188445653287509
S100B,SNAP25,0.0015883902020324809
S100B,GPNMB,0.011347145392563259
S100B,TMEM167B,0.0
