from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,SLC5A7,0.00044275393942658524
S100B,FAM107A,0.006517544132706294
S100B,C1orf145,0.0
S100B,AC074286.1,0.003436133400418828
S100B,CYP46A1,0.0
S100B,KCNA4,0.006643488052648381
S100B,DDB2,0.0003738738041731646
S100B,SYT1,0.004382005965990594
S100B,MGAM,0.0
S100B,TMEM161A,0.0
S100B,C1orf123,0.0
S100B,AMZ2P1,0.003909500356133226
S100B,RP11-152F13.8,0.0
S100B,RP11-672L10.6,0.0
S100B,TNFRSF1A,0.0026449530652213915
S100B,BICD2,0.0035189943224040892
S100B,CLUH,0.0
S100B,AC007040.11,0.0
S100B,MTCH2,0.003978551816915801
S100B,MEIS3P2,0.0
S100B,CTB-58E17.1,0.016267416885734257
S100B,ARHGEF7,0.0
S100B,LEFTY2,0.03946884272630946
S100B,RAE1,0.006370567566496848
S100B,SYCP2,0.0
S100B,UGGT2,0.002236181878080145
S100B,FLVCR1-AS1,0.00013931742119279198
S100B,ARL1,0.003053597259962668
S100B,METAP1D,0.0
S100B,TIMM22,0.002076831103537731
S100B,KCNC1,0.0
S100B,TCEAL9,0.0
S100B,LIN9,0.0
S100B,CCDC120,0.006563252602904656
S100B,NR2C2AP,0.0005204386668204968
S100B,FAM73A,0.0
S100B,UFSP2,0.0
S100B,EEF1E1,0.0007965911186503544
S100B,RP11-689P11.2,0.010758450080513475
S100B,C16orf87,0.0
S100B,LYRM2,0.0
S100B,SPIRE2,0.0
S100B,ZNF486,0.008955399370193578
S100B,NDUFV2P1,0.0
S100B,TLN1,0.002169554636742923
S100B,NKTR,0.0
S100B,USP21,0.004981821377954757
S100B,CPNE9,0.00949502293851921
S100B,RP1L1,0.012537532623597341
S100B,DDX11L2,0.0
S100B,FAM47E-STBD1,0.009942499316247924
S100B,RAD1,0.005241984135763881
S100B,WDR5B,0.0
S100B,CEP170B,0.000305492104245861
S100B,LMO4,0.006028207354985988
S100B,LINC00575,0.0037356283009119164
S100B,FBXO42,0.0022445403707961743
S100B,ARHGEF9,0.0027700228147386173
S100B,TRAPPC6A,0.001742817229917228
S100B,RP11-798G7.8,0.0
S100B,ITM2C,0.0
S100B,TRAPPC6B,0.0
S100B,EPB41L5,0.0005508823740748081
S100B,ZDHHC3,0.005511055758719545
S100B,RPL6,0.004629764392369211
S100B,CNGA1,0.002220305785047816
S100B,ZNF704,0.01366601409568039
S100B,PPM1G,0.0019000919288493761
S100B,TBC1D25,0.0012790636045450793
S100B,THG1L,0.005653071190438117
