from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,GTF2H2B,0.0
S100B,RP11-378J18.9,0.002407138849553487
S100B,RP11-347C12.1,0.0025055080119791477
S100B,PSMD9,0.0006060958094924622
S100B,TIGD1,0.003508818635074807
S100B,SNRPE,0.0016937466456708721
S100B,SHOC2,0.0
S100B,SDCCAG3,0.0032255424480719256
S100B,QRICH2,0.0
S100B,TMEM45A,0.005628025553549061
S100B,ZNF660,0.001060216745758641
S100B,ARMCX4,0.004073613942319933
S100B,ZNF121,0.0009093633861949704
S100B,ZC3H12D,0.001498628801599654
S100B,ZNF302,0.004318754797049951
S100B,SKA2,0.0
S100B,STAC2,0.0
S100B,CTD-2192J16.17,0.0
S100B,SESN1,0.0009219304825741969
S100B,FOXP3,0.0
S100B,NSUN5P2,0.0
S100B,PGPEP1,0.0
S100B,IGSF1,0.009209080581822028
S100B,DOLK,0.0
S100B,MYDGF,0.0
S100B,LRRFIP2,0.0008521240549108845
S100B,ITGAL,0.010355828923771175
S100B,CNTNAP3P2,0.0006080264929100235
S100B,C6orf226,0.0
S100B,SEPT7-AS1,0.0038669743717450822
S100B,AGPAT2,0.0
S100B,KCNH1,0.004957626577390952
S100B,MAP1LC3B2,0.0013961112519845877
S100B,STRIP1,0.003502261323311118
S100B,PANX2,0.0064190921792704045
S100B,MIR24-2,0.006331686738887319
S100B,KLHDC2,0.001957599982274401
S100B,PLPP7,0.0
S100B,ADPRHL2,0.005717722105626481
S100B,LRRC32,0.005207420262969657
S100B,THAP3,0.00350616420335665
S100B,RP11-319G6.1,0.0019677376332110914
S100B,CDKN2AIP,0.010981339373671658
S100B,ATP8B2,0.0
S100B,RP11-164J13.1,0.0
S100B,FAM86C1,0.0
S100B,RPARP-AS1,0.0
S100B,PXN,0.0035443765647932596
S100B,XPOT,0.00423197262176641
S100B,DUS1L,0.004616611695353222
S100B,RPL36A,0.0011250781602721973
S100B,HPF1,0.003908246857265011
S100B,SUCLA2,0.0011637621449582982
S100B,KAT2A,0.0005336471212071545
S100B,RP11-21M24.2,0.0
S100B,LACE1,0.0001878345360482168
S100B,FAM212B,0.0
S100B,METTL22,0.003403682883504892
S100B,POP7,0.0
S100B,ZC3HAV1,0.021627165207394845
S100B,TBC1D5,0.008746632220620913
S100B,WBP2NL,0.0
S100B,PYCR2,0.0
S100B,LENG8-AS1,0.001139990328008434
S100B,RHBDD1,0.0
S100B,RP11-163E9.2,0.002100787617889754
S100B,FAM45A,0.006971194588929852
S100B,ANAPC13,0.004845421030392761
