from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,IFNGR1,0.0021924393188613826
S100B,C18orf32,0.002598300765482302
S100B,SVOP,0.0
S100B,GORASP2,0.004081093685876777
S100B,WDCP,0.020147653518285038
S100B,STK17A,0.0015888653154429166
S100B,PISD,0.0010464935898103441
S100B,REEP5,0.005836451017433464
S100B,CYP2U1,0.006848156700398966
S100B,MAD2L2,0.0037759629678898237
S100B,RP11-245D16.4,0.0
S100B,XYLT1,0.019111967898108463
S100B,ZC3H10,0.007845459436401102
S100B,RP11-535M15.2,0.0
S100B,TUFT1,0.009439831296496875
S100B,FAM20B,0.014540295425619852
S100B,PTP4A3,0.00905965678705561
S100B,PCCB,0.004141526340187453
S100B,RPL13P12,0.0017804529544635753
S100B,EHMT2,0.0036735388483750036
S100B,MESDC1,0.0
S100B,ATP5O,0.010927329224946929
S100B,ELOF1,0.0066209978595548205
S100B,RP11-111K18.2,0.0036544633087140332
S100B,FAM57A,0.0
S100B,MCRIP1,0.002147471456138767
S100B,TCOF1,0.0013234227093148609
S100B,RP11-636O21.2,0.006163126376458077
S100B,GALNT9,0.0
S100B,IPPK,0.0
S100B,PIM1,0.0
S100B,GUCD1,0.0006669902213088803
S100B,RP11-568J23.8,0.0
S100B,LDLRAP1,0.0040690175659240865
S100B,CADM1,0.0011349181543400958
S100B,NDUFV2P1,0.0
S100B,FAM63A,0.002224076182977261
S100B,ABCC10,0.0
S100B,DUSP4,0.0
S100B,ZNF398,0.01192832868133629
S100B,MTERF1,0.0
S100B,TMPPE,0.011405214141763296
S100B,SLC24A4,0.002621083084080913
S100B,NELFB,0.002870334369961888
S100B,NUP54,0.0007266444147290737
S100B,NME2,0.02795843170128225
S100B,CERS4,0.0
S100B,PLIN1,0.01123048417858329
S100B,NCS1,0.0
S100B,HCLS1,0.019045683193420843
S100B,BCO1,0.003174702417382971
S100B,SLC39A9,0.0
S100B,RBP1,0.006523805923718469
S100B,LINC01535,0.001076262179575364
S100B,CNPY4,0.0
S100B,CTSK,0.0003538200443665
S100B,PDE6G,0.00966350518432424
S100B,RP1-20C7.6,0.0008355136233613021
S100B,PHF21A,0.004016449769302736
S100B,DDAH2,0.004606821345967521
S100B,CH17-260O16.1,0.0
S100B,CABLES1,0.014273762938464706
S100B,ARHGAP8,0.0017173227523328268
S100B,INTS8,0.004764442289853969
S100B,GTF2IRD2,0.0004412395633649345
S100B,MESDC2,0.0032504551308334896
S100B,KCNT1,0.0024619941665338487
S100B,HOPX,0.015082345992876722
S100B,ZNF883,0.008837253286164679
