from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,SETD6,0.0
S100B,BCKDHB,4.5595145637346936e-05
S100B,RGS9,0.009228612658074373
S100B,C1QTNF1,0.0
S100B,RP11-15A1.3,0.011702606959360384
S100B,ZPBP,0.0
S100B,XPA,0.008817391558042002
S100B,SLC12A7,0.0
S100B,RP11-299J3.8,0.013794784834797796
S100B,SLC6A11,0.0055056928870583395
S100B,CDH13,0.003013066696188595
S100B,MFI2-AS1,0.0076934016805811495
S100B,NDRG3,0.0005275869087980091
S100B,PLCL2,0.008646043668659497
S100B,TUBB4A,0.0012520716716236575
S100B,FAM173A,0.0003352773368592449
S100B,VMA21,7.08074443294791e-05
S100B,RC3H2,0.000826986037446661
S100B,NCK1,0.00011529722215826997
S100B,RASA1,0.0021911110693032037
S100B,ARHGAP21,0.0036215018009017434
S100B,SDK2,0.0015330504605383212
S100B,RP11-710C12.1,0.0
S100B,EIF3M,0.003313832638476581
S100B,TPBG,0.018845337037242556
S100B,NR1D2,0.0008743422605667387
S100B,FTH1P10,0.00036931096905263
S100B,DDX20,0.00930419940048349
S100B,RUVBL2,0.0
S100B,SLC25A44,0.0020468762101174365
S100B,HERC4,0.00047634618398393084
S100B,DNAH1,0.0
S100B,ING4,0.0
S100B,ASB8,0.001775494415837266
S100B,RP11-299G20.5,0.0
S100B,NOL12,2.8067253332526656e-05
S100B,PEX2,0.0
S100B,MKLN1,0.0
S100B,TCF12,0.0
S100B,UBTD1,0.008198483090300879
S100B,ST5,0.0023011031999091674
S100B,PRIMA1,0.011339390528498559
S100B,RGPD6,0.005921636907318908
S100B,NDUFS1,0.0010002327389224035
S100B,GOLGA8R,0.00011076258145452046
S100B,MPI,0.0010411488254327736
S100B,TUBA4A,0.0
S100B,PRKAB1,0.0
S100B,RN7SL1,0.002713623712492634
S100B,NSL1,0.0
S100B,PDGFRB,0.0
S100B,POLR1A,0.003933192589186547
S100B,KIAA0391,0.004116841755558792
S100B,MRPL24,0.008600730825609278
S100B,FBXW7,0.0
S100B,RP11-89H19.2,0.0
S100B,RNF146,0.004980848475741333
S100B,MYCBP2,0.0
S100B,MIR1302-10,0.0017124463112848985
S100B,LIME1,0.011690525475211587
S100B,SOCS2,0.0068343319956272654
S100B,RP11-199F11.2,0.002713748159746585
S100B,PRR13,0.012407457108174393
S100B,EML2-AS1,0.0
S100B,HLA-C,0.00820242278782773
S100B,CBARP,0.0
S100B,EML4,0.0011177158131802313
S100B,ASNSD1,0.0
S100B,COA6,0.0
S100B,FRA10AC1,0.0
