from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ASAP1,0.0
S100B,GBE1,0.0
S100B,BEX4,0.014608805468723392
S100B,CD302,0.02262497129271653
S100B,NOLC1,0.011572813145829313
S100B,ACOT2,0.0
S100B,GOLGA8N,0.005307624892225801
S100B,RBM15B,0.011833649907978775
S100B,PWAR5,0.003301208554703637
S100B,THUMPD3-AS1,0.0
S100B,ARHGAP10,0.0
S100B,RP11-463O9.9,0.0
S100B,WASH7P.1,0.005241312100389796
S100B,SIRT5,0.0016667062823160236
S100B,TMEM147-AS1,0.0
S100B,RGN,0.06562516736734253
S100B,LINC00271,0.00014696898105064023
S100B,RP11-35J10.5,0.020398560461542408
S100B,RP11-568K15.1,0.0016121233124577925
S100B,ZNF740,0.008292479982649686
S100B,TAT,0.0
S100B,HYOU1,0.000653218810691861
S100B,SYT14,0.0004142528130758838
S100B,RP11-46H11.11,0.0016502237091888302
S100B,HIGD2A,0.000324032110065278
S100B,RP11-88E10.4,0.0
S100B,NF2,0.0
S100B,BSCL2,0.005126759525918956
S100B,POLR1C,0.0016782191966526567
S100B,NAP1L2,0.007823141360839496
S100B,ATP7B,0.015443935541198996
S100B,IZUMO4,0.0
S100B,ZDHHC11,0.0015681360675840273
S100B,MARS2,0.004701032078097946
S100B,FRRS1,0.0023814510177325664
S100B,LPAR2,0.013618289557703679
S100B,MAP7D3,0.0
S100B,RRNAD1,0.0
S100B,RP5-1112D6.7,0.0012387637057358354
S100B,CNGA1,0.002220305785047816
S100B,RP11-166O4.6,0.0
S100B,RAD18,0.0
S100B,CLNS1A,0.005281098217158362
S100B,RP11-96D1.10,0.0
S100B,MEI1,0.01463992688273384
S100B,ITGB5,0.0
S100B,MT2A,0.009029614181871065
S100B,NFKBIB,0.0013483163946333713
S100B,SMAD3,0.007848588593146253
S100B,ATP13A4,0.0116150867525665
S100B,MPP1,0.02761782597475638
S100B,ZC3H7A,0.005438574475469285
S100B,MAMDC4,0.0004670736323291393
S100B,EEA1,0.01163491992007726
S100B,SLC34A2,0.018056373225750218
S100B,HMGA1,0.0002668074393583696
S100B,FBXO28,0.010327380352301517
S100B,GTF3A,0.011396506456439557
S100B,RTEL1-TNFRSF6B,0.0026259144469127885
S100B,FDX1,0.0027619931294064165
S100B,COL5A2,0.011842950487512226
S100B,RP11-454F8.2,0.009272703748754923
S100B,SREBF2,0.0004313923356086987
S100B,GUCY1A2,0.004270026212643414
S100B,SHF,0.0
S100B,ZNF445,0.028134757686382062
S100B,ZMYND11,0.0041482850735359185
