from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,MYH7B,0.008151758579245685
S100B,ARHGAP18,0.0034366658585565117
S100B,TSC22D3,0.016487164471845082
S100B,CTD-2026G22.1,0.002578332581568796
S100B,ITPR2,0.0021941219332605893
S100B,RASAL1,0.0
S100B,RP11-197M22.2,0.0035613849564165422
S100B,GGNBP2,0.0054586232359124425
S100B,CTD-2008E3.1,0.003495418455788172
S100B,RP3-466P17.1,0.008823627050666069
S100B,KIAA1524,0.006193155522199992
S100B,PRPS1,0.0022975330998731155
S100B,PAIP1P1,0.0004658181315050328
S100B,MRPL21,0.0
S100B,USP12,0.0035232572014610537
S100B,PRKACB,0.0033354718316265857
S100B,GBP4,0.01637857334558938
S100B,MORF4L2,0.009145844894295842
S100B,PPP4R2,0.005468683691329798
S100B,NXNL2,0.0
S100B,RP11-258F22.1,0.0
S100B,MRPS30,0.005513939002913663
S100B,NPIPB5,0.0012212524158558195
S100B,MAPK8,0.0
S100B,ELP6,0.0
S100B,R3HCC1L,0.002659957360198227
S100B,PET117,0.0
S100B,FUT11,0.0
S100B,PAK1IP1,0.0
S100B,SMC5-AS1,0.005459646321653176
S100B,GSE1,0.02143251823326253
S100B,TIMELESS,0.0
S100B,AP000350.5,0.01677193286493009
S100B,CHRM2,0.0016543817179746686
S100B,CFAP221,0.001773087676530046
S100B,C12orf76,0.003192824290874283
S100B,ASIC2,0.0
S100B,NRGN,0.0
S100B,PSMC3,0.004838801020494762
S100B,CDKL2,0.0
S100B,RP11-430B1.2,0.0
S100B,DLG5-AS1,0.013324898726141312
S100B,LINC01184,0.0
S100B,BARHL2,0.0
S100B,TNFAIP3,0.01892590014766763
S100B,CD82,0.0030679520981115936
S100B,ZNF720,0.0
S100B,ATP8B1,0.0
S100B,MOB3C,0.002753226549774
S100B,TRMT13,0.0005687007736381539
S100B,RP11-95O2.5,0.003139768059571637
S100B,DPY19L3,0.005448682189857989
S100B,ARHGAP4,0.0
S100B,ZNF337,0.0047539938797200145
S100B,RECQL,0.0
S100B,PTPRC,0.021821087830856102
S100B,AK4,0.0009459393182115398
S100B,TMEM173,0.004618407306764413
S100B,GLRA1,0.009297537998876138
S100B,TERF2IP,0.009113391952926103
S100B,SELM,0.0
S100B,NADK,0.006431100606493736
S100B,RP11-6O2.3,0.014006907694434703
S100B,CIART,0.011830203274156039
S100B,RP11-903H12.5,0.006476306412446135
S100B,PDGFB,0.009935798281240783
S100B,GCC2,0.00532376651376819
S100B,FAM127C,0.014332958956208702
S100B,PENK,0.0
