from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ELMO2,0.0030460282276081204
S100B,SMCO4,0.002720401100800806
S100B,PGM5P3-AS1,0.008137299473055427
S100B,DENND2D,0.020515958042898134
S100B,KIAA1456,0.008483370189554194
S100B,METTL6,0.0055846547776916425
S100B,CPE,0.00026116353706137
S100B,NDUFAF2,0.005153302383108583
S100B,C14orf119,0.0
S100B,FRMD4B,0.0
S100B,YLPM1,0.007392946078263742
S100B,RP11-763B22.4,0.0005533009461544832
S100B,PCDHGA5,0.008225234530772731
S100B,YBX3,0.006067291985884156
S100B,TYROBP,0.01745152735861264
S100B,EVI2A,0.016555809007081708
S100B,PRR11,0.0004128919525087802
S100B,HERC2P4,0.0
S100B,TGFBR3,0.0169017875910837
S100B,NUTM2A,0.006347505087795405
S100B,LDAH,0.0
S100B,UXS1,0.00950219121931896
S100B,UPRT,0.004386042643365618
S100B,SERINC4,0.0
S100B,UTP15,0.001898345339596019
S100B,BMS1P7,0.0035721935423049887
S100B,PCGF6,0.0
S100B,RP11-256I23.3,0.002578551491042008
S100B,IL20RA,0.017208587834615808
S100B,PIGY,0.0
S100B,C1orf115,0.0019513134423011166
S100B,TTBK1,0.0
S100B,METTL13,0.0003855405185952067
S100B,KCNJ5,0.0
S100B,ZNF586,2.980875268737185e-05
S100B,MAPK6,0.0022084816054350437
S100B,RP11-1000B6.8,0.0
S100B,DDIT4L,0.002035282895864305
S100B,ARSG,0.003916683221443134
S100B,TTC23L,0.00447119737122824
S100B,EIF2B5,0.0
S100B,LACTBL1,0.0
S100B,SHARPIN,0.005722347921698608
S100B,NOP14-AS1,0.009827542305808458
S100B,FBXL6,0.0017696185796517573
S100B,C1orf141,0.006876642573114693
S100B,RPS10-NUDT3,6.144615026722585e-05
S100B,ZNF584,0.005164885318529494
S100B,FRMD3,0.0
S100B,PDE6C,0.002875637429823889
S100B,NAA60,0.00441316723839451
S100B,MXI1,0.000983020786698472
S100B,PHF19,0.0048418610782996535
S100B,ZNF625,0.0027032533446796365
S100B,AMPD3,0.005638726440779383
S100B,RP11-677O4.6,0.0
S100B,TMEM266,0.013073755730224077
S100B,ST6GALNAC6,0.002437225546894459
S100B,GARNL3,0.012147760575468574
S100B,RP11-374M1.2,0.0
S100B,ASTN1,0.0032994490370848117
S100B,TMEM45A,0.005628025553549061
S100B,RP11-529K1.2,0.0015993173753822902
S100B,HEY2,0.0
S100B,AP4B1,0.0077216102032363464
S100B,RP11-480I12.5,0.008659514560131854
S100B,LEFTY2,0.03946884272630946
