from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NRG4,0.004848105381879954
S100B,AMOTL2,0.0
S100B,ANKRD65,0.004938629026140548
S100B,HHIPL1,0.0125476151620593
S100B,PALLD,0.0071712851926671265
S100B,SLC10A7,0.0
S100B,STIL,0.0
S100B,PSMB5,0.004886154610750846
S100B,CCNO,0.005556221995430574
S100B,PSMD13,0.004283296560203253
S100B,GOLGA8K,0.004044036846720948
S100B,C11orf84,0.002219622307735803
S100B,KLHL11,0.019263440869934048
S100B,AC007566.10,0.0070629972334823035
S100B,NSFL1C,0.007587268501796705
S100B,RP11-298I3.3,0.011007131003881728
S100B,MRAS,0.01984276779630529
S100B,STAG3L4,0.0
S100B,ATP8A2,0.0022395129471782763
S100B,DAO,0.004210680288281564
S100B,TPX2,0.000686257469985933
S100B,NRM,0.0068335779468583985
S100B,CPLX3,0.0
S100B,MEI1,0.01463992688273384
S100B,PTPRG,0.0003231998440062351
S100B,TSPAN19,0.0
S100B,GPR176,0.021639883333451057
S100B,GMPR,0.012209502171372512
S100B,FGFR1OP,0.0
S100B,SMPD4,0.009102738523699116
S100B,ADNP,0.011759272086685695
S100B,RP5-855D21.3,0.0
S100B,DECR1,0.026318311129750242
S100B,MARCH9,0.006054683041543679
S100B,AXL,0.006513687910238278
S100B,GADD45B,0.0046418866028118105
S100B,TACR1,0.011025708993052306
S100B,RP11-1072C15.4,0.0024975522966702553
S100B,CYTH3,0.003942292290567979
S100B,ZSCAN21,0.0
S100B,TBC1D23,0.003853351108337835
S100B,RP5-860F19.8,0.0
S100B,AC002059.10,0.0
S100B,FAM120C,0.005398688735255341
S100B,METAP1D,0.0
S100B,RTN4RL2,0.0
S100B,LAT2,0.015607782063758296
S100B,COQ4,0.001616290008835614
S100B,RP11-164P12.5,0.005622929659950676
S100B,MB21D2,0.01063472044022155
S100B,YIF1B,0.0
S100B,TGFB3,0.0009497006765516266
S100B,POPDC3,0.003752879151072552
S100B,ZNF513,0.0006382202761169022
S100B,DNAJC6,0.004045964888408196
S100B,TMEM178B,0.0015891117615960241
S100B,ADAMTS9-AS1,0.017025935086856427
S100B,ENOSF1,0.0
S100B,ZNF33A,0.0016515029079352834
S100B,CTD-2530H12.8,0.0016257172951870433
S100B,UNC119,0.004164256892440666
S100B,HNRNPA2B1,0.0
S100B,RP11-67L2.2,0.003992394291792192
S100B,CACNB4,0.0
S100B,ARC,0.0007757405888297714
S100B,HNRNPA1P10,0.004328894185146465
S100B,ZNF658B,0.0
S100B,RBM5,0.0009986711950921874
