from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,AHCYL1,0.0021091852498055963
S100B,CHRNB4,0.0018008287794164036
S100B,DPYSL2,0.008559745940138377
S100B,CSNK1G2,0.007283577477490643
S100B,PMP22,0.013326628710598436
S100B,BOLA3,0.0029221780558287202
S100B,CACFD1,0.0014168927298039934
S100B,ASH1L-AS1,0.0010942886131953646
S100B,VPS52,0.00334606318604051
S100B,SLCO3A1,0.01234840295582996
S100B,L3HYPDH,0.0034774423957300033
S100B,RP11-214O1.2,0.009395433084967979
S100B,NR2C2AP,0.0005204386668204968
S100B,PRKDC,0.004971779280686701
S100B,SFSWAP,0.017558171423734316
S100B,TTC7A,0.0010595946550817307
S100B,FADS6,0.0
S100B,AC145676.2,0.00036266735416195535
S100B,DMTN,0.0
S100B,TXLNB,0.027634412633470246
S100B,CTD-2651B20.3,0.0
S100B,CDKN2AIPNL,0.008083763319151293
S100B,MEST,0.0
S100B,SLX1B-SULT1A4,0.008607106679273491
S100B,HCLS1,0.019045683193420843
S100B,CTD-3099C6.9,0.011415858168918632
S100B,PPP1R9A,8.997286338847713e-05
S100B,MINOS1-NBL1,0.007455892868219797
S100B,PI15,0.0
S100B,PMM2,0.0
S100B,LRRC8D,0.0034261791371837293
S100B,CTSK,0.0003538200443665
S100B,NCAPH2,0.0066785081905931624
S100B,VN1R83P,0.0032604564705209916
S100B,RNF6,0.0
S100B,ACVR1,0.0003678148817732372
S100B,SSNA1,0.007334748471968059
S100B,HKR1,0.00032966675060172384
S100B,SLC2A4RG,0.0
S100B,ALG1,0.0
S100B,SMC2,0.0
S100B,GRPEL1,0.0
S100B,CALCOCO2,0.002393784963213264
S100B,NBPF14,0.0
S100B,PDPK1,0.027970257613535963
S100B,EGFL6,0.0
S100B,CTA-292E10.6,0.0
S100B,STEAP3,0.028835307067717395
S100B,ZNF573,0.0006121492238708535
S100B,AP001062.7,0.0021709816621366825
S100B,RP11-417L19.5,0.0034766640088425027
S100B,SRPK1,0.0
S100B,MIEF2,0.0
S100B,CTC-308K20.1,0.013269221231214727
S100B,BCL10,0.0
S100B,NUDT15,0.0
S100B,BPNT1,0.0024716380658051937
S100B,CCDC30,0.007026903404703838
S100B,RP11-448G15.3,0.00492573751237547
S100B,AC142472.6,0.0
S100B,HNRNPA3P12,0.002263072630209305
S100B,UBL5,0.009344007080688877
S100B,LITAF,0.004707047475696642
S100B,TFPI,0.006931239657324199
S100B,LAMTOR5-AS1,0.0
S100B,PPP2R5B,0.0
S100B,NUBP1,0.0
