from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,PARP2,0.0005567983226156455
S100B,EIF5,0.0005529906597428844
S100B,NR2C2,0.009306193927299712
S100B,NEFH,0.006220885468700671
S100B,RP11-177H13.2,0.00019544797125461576
S100B,RPE,0.0
S100B,TSEN54,0.0
S100B,MAP3K3,0.009307075759386026
S100B,DCTPP1,0.0
S100B,RP11-418J17.1,0.00014803016529285693
S100B,FAM83F,0.0
S100B,ZNF568,0.009302259846239743
S100B,SRP54,0.0
S100B,MRPL50,0.0023683261843932537
S100B,B4GALT5,0.00804219561984066
S100B,DLEU2L,0.0
S100B,WFIKKN2,0.004946022404585608
S100B,PDE2A,0.0
S100B,UBE3D,0.0001218667974940205
S100B,JHDM1D-AS1,0.004380051304125744
S100B,FBXO32,0.0
S100B,PCDHB12,0.004236454052745495
S100B,CAPZB,0.0
S100B,LZTS1,0.0065748565288983735
S100B,IFI27L2,0.011005385949878472
S100B,SMC4,0.004427746281533623
S100B,LGI2,0.010203972230793874
S100B,GSTM5,0.02682388798566856
S100B,ARHGEF33,0.0
S100B,SEC16B,0.0015853897953746884
S100B,MAP4K5,0.0
S100B,EMILIN1,0.0008018381332620087
S100B,ANKRD20A2,0.0
S100B,BLACAT1,0.020195796514321553
S100B,SARNP,0.015295156950952508
S100B,CTC-304I17.6,0.0
S100B,PSMG3,0.0024881827081237673
S100B,TDRD7,0.00565790510013285
S100B,PRMT7,0.0016489125379306796
S100B,KLHL21,0.0
S100B,C11orf95,0.0007103839019081972
S100B,CTNNB1,0.0
S100B,FTSJ3,0.0030615962061284856
S100B,APOLD1,0.0
S100B,RP1-206D15.6,0.005466196319529152
S100B,MYOF,0.00839365599828857
S100B,RP4-791K14.2,0.004005386662147442
S100B,UFD1L,0.0
S100B,DLL1,0.0
S100B,GBP5,0.0137905088392262
S100B,HAT1,0.0
S100B,PPIP5K2,0.0
S100B,SYTL4,0.011461316331065348
S100B,RP11-552M11.4,0.001129011104593878
S100B,MARCH11,0.02233106004849077
S100B,APITD1-CORT,0.0043612692184694015
S100B,CDKN2AIP,0.010981339373671658
S100B,RP11-458D21.1,0.006795781023094764
S100B,CCNJ,0.0
S100B,ASCL1,0.0013134968085836544
S100B,IQCH-AS1,0.005233388410823497
S100B,SHTN1,0.005614205615189353
S100B,GLIPR1,0.010259613606959253
S100B,TRRAP,0.006364528551311349
S100B,GPLD1,0.012306174982475063
S100B,TRMT2B,0.0
S100B,RBM18,0.0
S100B,SGPP1,0.004159404495008578
S100B,NUP153,0.0013758007134303744
