from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,VSTM2L,0.001586028450202187
S100B,MLC1,0.047945332989015634
S100B,ZMAT3,0.013554614101255589
S100B,CDCA7L,0.00736102524182842
S100B,STARD9,0.013221562347902002
S100B,USP38,0.010366984093125182
S100B,ANKRD10,0.0
S100B,SMIM14,0.007796089061203486
S100B,PREP,0.0
S100B,SPRED2,0.0006622715861924393
S100B,IFNGR1,0.0021924393188613826
S100B,CMTM7,0.009342284223344226
S100B,NALCN,2.8334979226727855e-05
S100B,SUPT16H,0.00142720562221262
S100B,SYBU,0.006819931375677586
S100B,PITRM1,0.008048335474847184
S100B,PPP2R3A,0.004161382926560244
S100B,RPL35,0.0021268311210726164
S100B,NEMP1,0.010904384050108932
S100B,ZNF385B,0.0
S100B,RRP1B,0.004790957763544502
S100B,ZNF263,0.013366317094559573
S100B,C8orf37,0.004222358703963195
S100B,ZNF28,0.004074849594424401
S100B,ASXL1,0.020784200128376083
S100B,SRRM3,0.007043935829724735
S100B,DNAJB6,0.0
S100B,CCDC173,0.002846979844356894
S100B,ZP3,0.0
S100B,TCEAL6,0.025182158020872727
S100B,C1QB,0.0047004666685641254
S100B,RLBP1,0.02101215740218515
S100B,ZNF793,0.0037673481550938256
S100B,ARMCX3,0.008297122869920006
S100B,DNAAF3,0.0
S100B,NR2E1,0.0042474938390304855
S100B,CTD-3014M21.1,0.002441598495716178
S100B,ATP5G1,0.0028758909367464355
S100B,ZNF521,0.028590536924446706
S100B,CHRDL1,0.01867251634418668
S100B,PAXBP1-AS1,0.0
S100B,GPR135,0.00963554924319746
S100B,TMEM65,0.00012073678925965557
S100B,SLC25A32,0.0
S100B,RP11-499P20.2,0.0008550579731865418
S100B,AC005785.5,0.0
S100B,SMPD2,0.007461827973827337
S100B,DDX41,0.0
S100B,TFDP2,0.006394872176159576
S100B,RP11-977G19.11,0.004337539471469456
S100B,FITM2,0.003384416379254443
S100B,MTND2P28,0.0014185901864066939
S100B,CTD-2286N8.2,0.0014511023143777353
S100B,CCDC183-AS1,0.0030124952460028236
S100B,NAGA,0.0
S100B,SH3BGRL2,0.010504188841309686
S100B,BCOR,0.011946817659547708
S100B,GLS,0.0015469177456429
S100B,ZNF534,0.0032708886117173382
S100B,LANCL1,0.00031733198605306213
S100B,CTD-2630F21.1,0.008719756132582473
S100B,RRP8,0.009406393870824892
S100B,SMIM3,0.0
S100B,ACKR3,0.005718286098963236
S100B,MGEA5,0.0
S100B,NR4A1,0.0
S100B,GTF2IRD1,0.012432204203301387
