from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ATXN2L,0.014619393748212311
S100B,FZD10,0.004269230081758187
S100B,ZNF358,0.0024043437127072636
S100B,GGA2,0.0027657043665350505
S100B,DDX50,0.004734362090995067
S100B,RP4-694B14.8,0.0
S100B,RPL24,0.003768239907940755
S100B,OR6B3,0.009668418975541748
S100B,TRPM2,0.0
S100B,RP5-1092A11.2,0.001835042061732667
S100B,FBXL15,0.0
S100B,FAM49A,0.014203415868731176
S100B,PON2,0.0374562458454155
S100B,VWA1,0.003004858241090812
S100B,PRKCSH,0.0012034670649490138
S100B,SYPL2,0.001990107993484457
S100B,SOX2-OT,0.025897196673649814
S100B,RBP7,0.0025586941363656473
S100B,SNIP1,0.016149632747676418
S100B,LINC01372,0.0
S100B,GMNN,0.0
S100B,ZNF790-AS1,0.005724341431112422
S100B,SNRK,0.0
S100B,SYCE1L,0.0
S100B,OPA3,0.006023758402316288
S100B,AC097662.2,0.0
S100B,HSPA8,0.0
S100B,CALCOCO1,0.0
S100B,RP1-39G22.7,0.0064202435728880946
S100B,USP11,0.0
S100B,TMEM266,0.013073755730224077
S100B,OSER1,0.0
S100B,CLCC1,0.003626457500260933
S100B,PDIA3P1,0.0
S100B,GRIK2,0.010612414292974751
S100B,TMEM168,0.002631980602210077
S100B,CD207,0.004042789718105495
S100B,MKNK2,0.0
S100B,SERPINB8,0.0077707547794037875
S100B,STK35,0.001056843697959667
S100B,DMC1,0.01694293262875234
S100B,FGD2,0.01140305280830547
S100B,RP11-123K3.4,0.0
S100B,FURIN,0.0025599011944970065
S100B,ZNF485,0.0011630709764227083
S100B,ADCY7,0.02555011910414467
S100B,C14orf159,0.011874682687419051
S100B,PHF3,0.003189604632559319
S100B,AC145212.1,0.0
S100B,PLEKHA4,0.01103320229999877
S100B,ALDH3A2,0.01366998178571599
S100B,WIPF2,0.0129924673406058
S100B,TIMM8B,0.0
S100B,PTPRA,0.01490144304751498
S100B,UBN1,0.01926791878516285
S100B,TAS2R20,0.0
S100B,CLEC4F,0.0
S100B,SRM,0.0
S100B,KLHL36,0.009116928479372264
S100B,C1QTNF6,0.007736605853208433
S100B,RP11-131L12.3,0.004408334581859005
S100B,NCALD,0.03861113513744208
S100B,DTNBP1,0.0008067752710398766
S100B,GNAI2,0.0012780558587510418
S100B,TRIM7,0.0
S100B,CHRNB4,0.0018008287794164036
S100B,RP11-118K6.3,0.0018976179449872418
S100B,SLC25A23,0.0014404435787482843
S100B,LL22NC03-80A10.6,0.0036790754137581557
