from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NUDT1,0.0
S100B,SYDE2,0.005717148328060634
S100B,ACKR1,0.0098248092200299
S100B,DCAF5,0.010701071227833776
S100B,BAZ1B,0.0181052623584442
S100B,MXRA5,0.02768592832956483
S100B,SPTAN1,0.0
S100B,ACTG1P4,0.00022484627775587395
S100B,CACNA2D1,0.012288356705305833
S100B,BRWD1,0.0015382625226167753
S100B,H2AFZ,0.001182935463166361
S100B,ATP6V1E2,0.0
S100B,AKAP6,0.0
S100B,TMEM132C,0.0
S100B,GIMAP2,0.0051568386502537445
S100B,CDC16,0.0
S100B,RP11-431M3.2,0.011142838060530107
S100B,CDV3,7.320321900091762e-05
S100B,PHYH,0.005543906246790882
S100B,ALG2,0.0
S100B,RP11-350N15.6,0.0
S100B,P2RX7,0.020999817249723968
S100B,PDLIM7,0.0006235423699409464
S100B,FAM114A1,0.03190791226461413
S100B,KAT6B,0.00716928109186178
S100B,HIVEP1,0.0022861806467980427
S100B,KCNIP2,0.0033192564309800087
S100B,SLC9C2,0.0
S100B,ATP2A1,0.0
S100B,RP11-632C17__A.1,0.0
S100B,CTD-2383M3.1,0.0
S100B,RP3-325F22.5,0.0
S100B,U2SURP,0.00769749895771022
S100B,ZNF603P,0.0
S100B,HIRA,0.00812460639839623
S100B,ACP5,0.0
S100B,AUTS2,0.0004684321095133927
S100B,ATP5S,0.008252937100429993
S100B,TEX10,0.004191042680823595
S100B,RP5-1000K24.2,0.0
S100B,LINC01278,0.017000423567328993
S100B,AIM1,0.011576768919362941
S100B,RP11-538I12.3,0.00846917765235994
S100B,RBM27,0.006204172871067232
S100B,PLEKHA8P1,0.015909528066676278
S100B,MAFG,7.061673949120822e-05
S100B,KCTD21,0.0
S100B,DNAJC30,0.0
S100B,RP11-676J15.1,0.004575715399850123
S100B,LOXL4,0.004497287430716797
S100B,KTN1,0.0
S100B,RAB30-AS1,0.0
S100B,ISL2,0.0
S100B,MTAP,0.0
S100B,MCM8,0.014821236801054821
S100B,RP11-20O24.4,0.007750239014658636
S100B,CHMP3,0.0022729633166323425
S100B,GNMT,0.0
S100B,CDK12,0.02205386166309309
S100B,MIER2,0.006873717798025163
S100B,PSMC2,0.000945110158287658
S100B,ZNF320,0.0001219610968724712
S100B,ATP6V0A2,0.0032596277477288074
S100B,CHRM2,0.0016543817179746686
S100B,LIPA,0.030662427559089003
S100B,TAS2R4,0.0
S100B,AHCY,0.0
S100B,FGD5,0.005132510876487529
S100B,RP11-521B24.3,0.0
S100B,UTP14A,0.0
