from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,SRSF12,0.007709556279644412
S100B,RP11-644F5.10,0.0008787250640384751
S100B,PARG,0.002132100540244117
S100B,ABCC4,0.0020254419502335566
S100B,RP13-516M14.2,0.0
S100B,SEPT7,0.00256176572374042
S100B,RAD17,0.007487238336812756
S100B,GTF2B,0.006260431235650689
S100B,C14orf93,0.0
S100B,HLF,0.02374701772590078
S100B,CDK2AP1,0.017613272049804285
S100B,SCARB2,0.0
S100B,GPKOW,0.0
S100B,TMEM229B,0.003696224060392639
S100B,RBM14-RBM4,0.0011327439594557575
S100B,RUNX2,0.02637292063823433
S100B,TNFAIP2,0.01399799926523525
S100B,CAB39L,0.00422867190313843
S100B,GEMIN4,0.0
S100B,CCNC,0.002801899520086787
S100B,SHC3,0.0013627564277521815
S100B,RP11-384K6.6,0.0078111691402863006
S100B,CABYR,0.0034766866177446645
S100B,AEBP2,0.006986222426320559
S100B,AHSA2,0.0
S100B,TMEM167A,0.0036251334150967014
S100B,SYPL2,0.001990107993484457
S100B,RP11-302B13.5,0.0021915198383367987
S100B,KMT5B,0.0050079793251329874
S100B,DNAJA1,0.0
S100B,PLEK,0.010309383906552595
S100B,FAM229B,0.006385377723064567
S100B,RP13-15M17.1,0.001250504744865055
S100B,ACKR4,0.01429724859316657
S100B,DIRAS2,0.0
S100B,NMRAL1,0.0
S100B,SPAG5-AS1,0.0
S100B,L3MBTL4,0.008509415452498621
S100B,AC002064.5,0.0
S100B,SLC35A3,0.0
S100B,CCDC66,0.0
S100B,RP11-504P24.9,0.0
S100B,CEP126,0.0
S100B,KDM5C,0.0
S100B,RP11-147G16.1,0.005577758876020737
S100B,MSI2,0.00017156938545570362
S100B,NRCAM,0.022761273466583142
S100B,CLNS1A,0.005281098217158362
S100B,SMARCD3,0.0
S100B,FARP2,0.008516288404611683
S100B,MCF2L2,0.012699696874399766
S100B,FOXJ3,0.010601978998962121
S100B,KLHL14,0.0077103450149961054
S100B,ANKHD1,0.0031865704684552946
S100B,NOL4,0.00532483778081541
S100B,ELFN2,0.0
S100B,IPO13,0.0018972284413477712
S100B,AC108488.4,0.009173831098747726
S100B,TRAF7,0.013190034292049799
S100B,LMO2,0.00382148664984991
S100B,BNC1,0.009064060762647293
S100B,UGDH,0.0
S100B,DNA2,0.0
S100B,FAM98C,0.0
S100B,RGS22,0.003563905782149196
S100B,CDS1,0.0
S100B,RP11-219A15.1,0.0
S100B,CLCN2,0.0
S100B,CD300A,0.016765181886138156
S100B,ZBTB6,0.009815598153048756
