from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NGLY1,0.002358207097863251
S100B,ZNF800,0.01652005296887684
S100B,PLEKHM1P1,0.0
S100B,CORO7,0.0006712509645197193
S100B,RSF1,0.0
S100B,RP11-343L5.2,0.0
S100B,ZSCAN16-AS1,0.0014270257806194636
S100B,DDX3Y,0.0033518268918626697
S100B,ARHGEF34P,0.0
S100B,GAPDH,0.0012253799770346192
S100B,SCAND2P,0.015663655339928317
S100B,AF131216.5,0.0
S100B,PROSER1,0.006894058146403151
S100B,ZNF211,0.0
S100B,NAXE,0.0
S100B,TGFBRAP1,0.0
S100B,ZNF528,0.0031497513880681567
S100B,SLC35C2,0.0028894964146190306
S100B,C10orf95,0.0031563023932534118
S100B,JADE1,0.0
S100B,PLK4,0.0
S100B,PNCK,0.0
S100B,PTTG1,0.0036004760076338185
S100B,FAM53B,0.0035230353576484476
S100B,RP11-640N20.4,0.0
S100B,ANKS1B,0.0023132006532510484
S100B,THY1,0.017920522190517638
S100B,TPTEP1,0.0
S100B,CCNL2,0.0026062219598785644
S100B,CTB-113D17.1,0.008431205712601602
S100B,KCNK1,0.004683640285086431
S100B,C12orf73,0.0044025884288910536
S100B,STRN,0.002135744393046196
S100B,SPATA17,0.012597679568814803
S100B,CTD-3203P2.1,0.0002780213004774881
S100B,CTC-459F4.9,0.0010771434488425216
S100B,RP5-1120P11.1,0.00319844911976304
S100B,R3HDM2,0.005393190937646634
S100B,RPL15P3,0.013597404926466383
S100B,RP11-293I14.2,0.0002242772194437441
S100B,SLC35G2,0.00593489101503493
S100B,PLCG1-AS1,0.006699980599154637
S100B,ARHGEF25,0.004988694863108541
S100B,SAT1,0.00728209122353515
S100B,PIR,0.003078021006243634
S100B,INPP5D,0.018214097958480453
S100B,TNXB,0.0
S100B,PPRC1,0.0009665988645148291
S100B,LCMT1,0.002317614301636779
S100B,SLC8A3,0.006223527913363479
S100B,SKIV2L,0.0
S100B,IKBIP,0.0
S100B,B4GALT5,0.00804219561984066
S100B,RP4-635E18.8,0.0
S100B,FGL2,0.02728729158536953
S100B,ERCC6L2,0.0
S100B,NDUFA10,0.0
S100B,MRPS24,0.003468882959084908
S100B,LRMP,0.001280302513811964
S100B,CHST5,0.0016222331200482594
S100B,FNIP1,0.0007351482693319773
S100B,TSPAN5,0.0
S100B,TCIRG1,0.0
S100B,PRPF3,0.00036617661049719204
S100B,RNF103,0.007620222031498707
S100B,ZBTB48,0.0066790294616732
S100B,KDM4D,0.005294747306524649
S100B,E2F5,0.00907111705812996
