from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TRIO,0.003580521820806713
S100B,ENO1,0.002733777795555494
S100B,PUS3,0.011938858910758484
S100B,IFFO1,0.0
S100B,PANK3,0.003432078071559544
S100B,H2AFX,0.0
S100B,HIPK3,0.002340207308237408
S100B,AGAP6,0.0005261650782032673
S100B,PAN3-AS1,0.0
S100B,AC003973.3,0.0
S100B,AC009005.2,0.006447317293225701
S100B,PPP1R2,0.0033943266767207485
S100B,UROD,0.0
S100B,PIK3R4,0.0
S100B,TRAF2,0.0
S100B,FAM157C,0.004743708600273875
S100B,NMI,0.007058660640537543
S100B,SMAD3,0.007848588593146253
S100B,CDK17,0.005022810385367852
S100B,AP5M1,0.0019296447573549996
S100B,CDK14,0.0031831484454352492
S100B,IGLV1-40,0.0064627707185807
S100B,AMY2B,0.001256178123615896
S100B,POLR3D,0.009522927027017118
S100B,NIFK-AS1,0.005561820431570148
S100B,KIF22,0.0
S100B,ZNF615,0.0035370190696736472
S100B,XBP1,0.0
S100B,AC245100.1,0.0018719554013043242
S100B,NEFL,0.009798529488730627
S100B,TMEM160,0.0
S100B,ZBTB46,0.0077580921543191446
S100B,CACNA2D2,0.002143829442262802
S100B,RP11-99J16__A.2,0.0
S100B,ANAPC10,0.0
S100B,IMMP1L,0.0008402794208822494
S100B,AFAP1,0.006148943447671863
S100B,LYRM1,0.0
S100B,HEMK1,0.012220812549702451
S100B,POU3F2,0.0017890045954520937
S100B,ZNF543,0.017716026145979696
S100B,REXO2,0.0066472832609136695
S100B,TET3,0.012388679358431302
S100B,WHAMMP2,0.0
S100B,SHC3,0.0013627564277521815
S100B,PPM1D,0.005682935114205016
S100B,MPC1,0.0
S100B,RP11-479G22.8,0.0009452989458823716
S100B,B4GALT5,0.00804219561984066
S100B,LINC01578,0.0039267221779441305
S100B,AFF2,0.0
S100B,RP4-584D14.7,0.002340905733600385
S100B,AC093838.4,0.0007858739653721608
S100B,TRMO,0.0
S100B,FAM73B,0.0059143656351422
S100B,PRMT5,0.0
S100B,BBS5,0.01503752459281886
S100B,RFX1,0.0009892840803121293
S100B,COMMD8,0.0022189918754100956
S100B,RP5-1159O4.2,0.0
S100B,AKTIP,0.0
S100B,PHF23,0.0036032353182671433
S100B,SLC4A2,0.0014979674640966225
S100B,ARPC4,0.013021915825821148
S100B,TMEM257,0.005400043845207389
S100B,SHE,0.006734037020912793
S100B,JMJD8,0.0
S100B,PEF1,0.005849647483986354
S100B,VGF,0.00019403149550329367
S100B,KCTD2,0.005580710244905416
