from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,SLC16A1,0.005591907618073969
S100B,WDR45,0.005954075714952907
S100B,PSMA3-AS1,0.0
S100B,ILF3-AS1,0.002192566023514696
S100B,CPT1C,0.0009079065927836308
S100B,SYT4,0.010207674032017177
S100B,RP11-474G23.2,0.008697151793876099
S100B,PRRT1,0.0
S100B,FAM49A,0.014203415868731176
S100B,NUMBL,0.0010149105874039282
S100B,RP11-502I4.3,0.0
S100B,ZNF385C,0.0
S100B,STRIP1,0.003502261323311118
S100B,BCAT2,0.00014483418202215678
S100B,LL22NC03-80A10.6,0.0036790754137581557
S100B,CHST9,0.01184534488347081
S100B,RP11-1085N6.5,0.008296774303984657
S100B,DMD,0.0
S100B,PES1,0.0
S100B,TOX2,0.008653038702276059
S100B,RP11-185E8.2,0.004882906657436227
S100B,ZNF395,0.0
S100B,ANKRA2,0.00693102581292092
S100B,RNF141,0.007902641358859932
S100B,PPP1R3D,0.0
S100B,CA13,0.002907091696888285
S100B,PPIL4,0.001811300298840647
S100B,KATNAL1,0.0
S100B,SLC4A3,0.0
S100B,EYA2,0.01498285716962749
S100B,PRDM13,0.0006917851506774555
S100B,CTD-2619J13.19,0.01058578605447267
S100B,BEND4,0.0
S100B,NRL,0.006110050534451451
S100B,AC079922.2,0.00357210835842411
S100B,YPEL3,0.00950401732604301
S100B,AC006486.9,0.0
S100B,IMMP2L,0.01098257402726118
S100B,RFPL2,0.012127596877661236
S100B,MITD1,0.0050218092061338525
S100B,RUVBL1,0.0
S100B,PTH1R,0.0
S100B,IGFBP5,0.0
S100B,MAP2K7,0.004168482758288411
S100B,SLC39A2,0.015667190628396357
S100B,HABP4,0.0
S100B,AFF3,0.008272473729861042
S100B,CTD-2017D11.1,0.0017340617786142376
S100B,KLHL36,0.009116928479372264
S100B,SAP18,0.017921464622108606
S100B,CYP4F24P,0.0
S100B,TRAPPC2,0.0
S100B,NDUFV1,0.0037609441437869936
S100B,HEXDC,0.0
S100B,MAL2,0.00037137395183768423
S100B,GPS1,0.0
S100B,GUCA1B,0.017164732055172893
S100B,MAEA,0.010543963280710862
S100B,POLR3GL,0.009172620730189221
S100B,CXCL16,0.013434711825803178
S100B,GOLGA8O,0.0
S100B,RP11-309M23.1,0.0
S100B,LDAH,0.0
S100B,SULT1C4,0.008024778813920237
S100B,AC026150.8,0.0
S100B,S100A1,0.02791871815097721
S100B,UBE2R2,0.0023978700702680157
S100B,CFAP57,0.0
S100B,LYRM7,0.0
S100B,CCDC150,0.005969826597230801
