from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RIPPLY2,0.0
S100B,CYP21A1P,0.0
S100B,CNOT4,0.0004984002823567248
S100B,C19orf43,0.0017416558483347255
S100B,ZNF215,0.0
S100B,EPG5,0.004375183118122964
S100B,TIMM23,0.011584357146913606
S100B,PLA2G4B,0.00702637058342244
S100B,PRL,0.004644373336547031
S100B,UCHL3,0.0
S100B,ZNF720,0.0
S100B,C2orf88,0.014693264538218741
S100B,GRM6,0.001048804852093115
S100B,PRDM2,0.02030508288109976
S100B,TMEM169,0.0
S100B,IL18R1,0.0
S100B,FRMD5,0.003787227054252065
S100B,BPHL,0.014066248517240662
S100B,CCDC68,0.01087996171237065
S100B,PARK2,0.0021846013619919178
S100B,RNF25,0.0007919056319084816
S100B,COL1A2,0.01878317886136896
S100B,SLC25A13,0.0
S100B,KIAA1429,0.009126083009168433
S100B,DONSON,0.0
S100B,RP11-21L23.2,0.0004578599210259548
S100B,CTA-363E6.2,0.004442257914324352
S100B,CDK2AP2,0.0030726435986130896
S100B,IFNAR1,0.003426223322592271
S100B,PSME2,0.004573377770618016
S100B,PRRC2C,0.005112870296963328
S100B,PSMA3-AS1,0.0
S100B,IMPAD1,0.001679452907587465
S100B,DYNLT3,0.0009415187328827285
S100B,LRIT2,0.007739196954502707
S100B,RANGAP1,0.0
S100B,ST5,0.0023011031999091674
S100B,SRSF1,0.0
S100B,ONECUT3,0.011962186441438873
S100B,PPIP5K2,0.0
S100B,RP11-427L15.2,0.0
S100B,FAM210A,0.0
S100B,HNRNPL,0.0032511699436084504
S100B,PDLIM7,0.0006235423699409464
S100B,POT1-AS1,0.0033136362033945937
S100B,RP1-39G22.7,0.0064202435728880946
S100B,RAD51B,0.0
S100B,FGD4,0.0
S100B,ATF2,0.0
S100B,DNAH17,0.0010209817957223515
S100B,PLOD3,0.00623528201233591
S100B,ARHGAP1,0.0
S100B,PRKAR1A,0.0048357098229250915
S100B,NSF,0.0
S100B,RP11-574K11.29,0.0
S100B,ARPC3,0.025623046157443534
S100B,GTF2H2C,0.0015920144045224042
S100B,FSD1,0.0
S100B,RP3-395M20.8,0.0
S100B,GRK7,0.004553820867046028
S100B,FLOT1,0.0032293000884673247
S100B,PSMA7,0.0027005875113862033
S100B,CDC7,0.0010497892496672688
S100B,UNC5C,0.009302704633773433
S100B,ZMAT5,0.0032414594836738335
S100B,GRM8,0.0036510928835879813
S100B,RP11-129M16.4,0.004130721635211805
S100B,DMRTC1,0.0005551481422063956
S100B,CD37,0.008189859697359778
