from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NUDC,0.0017353445628161346
S100B,CUTC,0.010599246847817245
S100B,SBDSP1,0.0009230241221391966
S100B,TSPAN7,0.003947412989901967
S100B,LINC00158,0.0
S100B,ZNF33B,0.006136388374922374
S100B,MYH9,0.0
S100B,CSF3R,0.01367122397561743
S100B,EFNA5,0.007920354897907171
S100B,RP11-77P6.2,0.0033610475512880758
S100B,POLH,0.021990744037514002
S100B,NAP1L1,0.0
S100B,AMZ2,0.0014355700644207423
S100B,TMEM151B,0.0
S100B,RP11-1114A5.4,0.0
S100B,GOLGA8R,0.00011076258145452046
S100B,SNAPC1,0.0
S100B,CFAP47,0.0
S100B,RASSF2,0.00600508194307991
S100B,PDZRN4,0.002087967516009288
S100B,TSHZ3,0.005176652602227065
S100B,FCGBP,0.016591673553641006
S100B,PLAU,0.038786841791547025
S100B,AC008746.12,0.0
S100B,LEPR,0.0003928325354928689
S100B,PTPRM,0.02065098560736746
S100B,BOLA2B,0.011646840495246247
S100B,RP11-102M11.2,0.0
S100B,PRR5,0.0
S100B,LRRIQ1,0.0
S100B,BTBD3,0.003969050324444239
S100B,RP11-467L13.7,0.0027956051185547663
S100B,MGST2,0.019506133832925834
S100B,OTUB1,0.006799729188603678
S100B,SEMA4F,0.0015957351847108378
S100B,ZNRF2P2,0.009985091933750924
S100B,KB-1125A3.11,0.006631089940387739
S100B,TMED3,0.0012063179595793395
S100B,CMBL,0.041063671739320386
S100B,WDR36,0.006479946488797366
S100B,HS6ST3,0.011729803063420394
S100B,ARL6IP5,0.0
S100B,EZR,0.007344679097303211
S100B,GDF9,0.0039013698671134314
S100B,RP11-229O3.1,7.603333542479663e-05
S100B,CCDC189,0.0
S100B,IFFO1,0.0
S100B,SUN1,0.010034064102880479
S100B,RP11-473M20.9,0.0014195866678554025
S100B,PLGLB1,0.0
S100B,SEMA7A,0.0026582288376376106
S100B,ATP2C2,0.0
S100B,RAB33B,0.005939446454668879
S100B,STX18,0.0
S100B,RP11-524G24.2,0.0
S100B,IGDCC3,0.00788850379390442
S100B,HSPD1P6,0.0
S100B,NOSTRIN,0.0
S100B,RRP36,0.0
S100B,NYNRIN,0.013707374157789632
S100B,MCMDC2,0.004758260675994811
S100B,RP9,0.006358834910794585
S100B,FAM50B,0.002688286598276254
S100B,BCKDK,0.0
S100B,RP11-47I22.2,0.010541715150152892
S100B,CLPTM1L,0.0
S100B,CRB2,0.007667876186948452
S100B,HAT1,0.0
S100B,SSSCA1,0.006423635860632659
