from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RP11-419C5.2,0.003928919006449802
S100B,MKLN1-AS,0.006289760841197187
S100B,ABCA1,0.004835798033156358
S100B,SH3BP2,0.0
S100B,RAB40A,0.0
S100B,NFIA,0.01832578824796602
S100B,RPL23AP42,0.004210382634286246
S100B,PNPLA7,0.007427563487779523
S100B,NRSN2,0.007279924342473369
S100B,FNIP2,0.0036265446846951528
S100B,RP11-452H21.4,0.0
S100B,ARR3,0.005211210273077326
S100B,THRB-AS1,0.008843236174461198
S100B,RP5-908M14.10,0.004527921593175944
S100B,RP11-536C12.1,0.0
S100B,HSPB8,0.014084478295354544
S100B,ARHGEF35,0.006548443347187921
S100B,BTG2,0.003801447798777895
S100B,SPICE1,0.007679886043030254
S100B,NUP62,0.012306892558387395
S100B,ATP6V1A,0.0038249538524250623
S100B,DPY19L1P1,0.0
S100B,IL4R,0.002991965895889014
S100B,CREB3L2,0.0
S100B,MOB2,0.00022500039020782763
S100B,CXorf36,0.0011761088942475845
S100B,RNF5,0.004806646136089723
S100B,TMEM9B-AS1,0.0
S100B,TIMM21,0.0
S100B,PSME4,0.013883359084975027
S100B,PPP2R5D,0.0
S100B,TADA2A,0.013220801164317933
S100B,MARVELD2,0.001264433004996397
S100B,MAP3K7,0.002389564863231044
S100B,ZNF575,0.0
S100B,EXTL1,0.0
S100B,PROX1,0.0
S100B,LECT1,0.03535187383681175
S100B,TRMT6,0.0
S100B,ISOC2,0.0
S100B,SNAP29,0.0
S100B,ITGB1BP1,0.023608570933928565
S100B,ZFYVE16,0.0038699085054018255
S100B,RP11-274B21.9,0.0
S100B,FSTL4,0.0
S100B,SPPL2B,0.004527103982807702
S100B,ADD1,0.010966091636527698
S100B,PHF21A,0.004016449769302736
S100B,THBS4,0.010726628280459144
S100B,DBNL,0.008235800662147968
S100B,CTD-3234P18.6,0.0017018171725101993
S100B,FAM214A,0.0
S100B,BSN,0.004544689492553841
S100B,FPGT-TNNI3K,0.0
S100B,RP11-490K7.4,0.0035970463675988264
S100B,EPHB2,0.006335953750747377
S100B,SLC4A4,0.046990338136474914
S100B,WDR45,0.005954075714952907
S100B,ZBTB45,0.004413392202061141
S100B,NPY,0.00858259128582947
S100B,ZKSCAN1,0.004526273345580462
S100B,LRRC37A6P,0.0036097962552012705
S100B,SUSD1,0.0
S100B,HDC,0.004529724550438545
S100B,HMGN4,0.009668179513882356
S100B,SCRIB,0.0
S100B,MSTN,0.0008848083653256921
S100B,TMOD1,0.012175982235913593
