from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,DGKA,0.02640008246961556
S100B,APOD,0.00226941580220337
S100B,IARS,0.0
S100B,CNOT3,0.014441209708283194
S100B,PDLIM3,0.004976700644520799
S100B,ACADL,0.04918650088355321
S100B,CENPU,0.0
S100B,HUNK,0.00031951111380470136
S100B,HELQ,0.0
S100B,LEPROTL1,0.0
S100B,NNT-AS1,0.0037950696263379614
S100B,P2RX6,0.0012379634775379772
S100B,BMPR1B,0.01771137468655936
S100B,MRPS10,0.0
S100B,SETD9,0.0
S100B,GAPDHP1,0.0
S100B,PRDM4,0.0
S100B,IL22RA1,0.034765370776828335
S100B,YIPF5,0.015041700846310523
S100B,GABBR1,0.00022294749969755732
S100B,YEATS4,0.0
S100B,TMEM221,0.0
S100B,MEIS3P1,0.0052979307119958045
S100B,RNF144A,0.0029530669045362006
S100B,NDRG3,0.0005275869087980091
S100B,ALG2,0.0
S100B,TMEM63B,0.003338984449613247
S100B,ABCB6,0.004573546882247464
S100B,RP11-177C12.1,0.0
S100B,PCAT19,0.0
S100B,SEC13,0.0
S100B,WASH6P,0.006586135847468752
S100B,ANKFY1,0.0
S100B,BRD3,0.017927332507141396
S100B,BLACAT1,0.020195796514321553
S100B,RP11-734K23.9,0.00022214047193673918
S100B,GUK1,0.0036139168844332107
S100B,FDXACB1,0.0025679109401593697
S100B,COPS9,0.00446671570875016
S100B,ADAMTS1,0.0
S100B,RAB4A,0.013257687073155186
S100B,RPL29,0.0009107882835508067
S100B,CFAP52,0.000788186337640704
S100B,FOXF1,0.0004862511572360225
S100B,LINC01359,0.004119885760163777
S100B,GOLGA4,0.00832241419894319
S100B,LINC00890,0.005645894976240799
S100B,PGAM2,0.0
S100B,DUSP6,0.0025778237396654603
S100B,GSTO1,0.014826312207658749
S100B,LRRC73,0.0
S100B,TKFC,0.0
S100B,MCL1,0.0
S100B,MYD88,0.025612679140190556
S100B,TCTEX1D2,0.003558656701453053
S100B,UBTF,0.0019673214430607684
S100B,FGF9,0.0
S100B,PKD1,0.002930870274740953
S100B,AKAP12,0.0
S100B,U73166.2,0.0
S100B,SRSF9,0.0
S100B,ARRDC1-AS1,0.0
S100B,DUSP4,0.0
S100B,FABP5,0.004535207855177617
S100B,VAV3,0.0030383200599033338
S100B,EPS8L2,0.0
S100B,JMJD1C,0.01681358935825376
S100B,ORAOV1,0.0
S100B,MMGT1,0.007070909888471487
S100B,PIAS4,0.00561582668348337
S100B,RP5-884G6.2,0.0
S100B,TUSC2,0.0
S100B,GORAB,0.009902396185463711
