from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,VWA5A,0.010281527431962959
S100B,PCDHA13,0.005085598035310518
S100B,DHX32,0.0
S100B,SLC32A1,0.0
S100B,C8orf31,0.0
S100B,MARCH4,0.00021170396809813455
S100B,SDSL,0.0
S100B,GTF2A2,0.006185957133228584
S100B,ACTG1P17,0.0012867304084987284
S100B,TDRG1,0.0
S100B,ARIH2,0.00535735230586736
S100B,SNHG9,0.0
S100B,USH2A,0.000837171888023706
S100B,ARL6IP1,0.0003607301929480833
S100B,FAT4,0.00146998823539916
S100B,HS3ST5,0.003620448359875452
S100B,USP37,0.005823439014114214
S100B,C17orf100,0.006518762725871754
S100B,CTC-487M23.5,0.0
S100B,RRP15,0.0
S100B,RP11-709D24.8,0.00017570302040390904
S100B,SERPINA3.1,0.021119757273946556
S100B,GLRA3,0.001496392892762709
S100B,RP11-147L13.13,0.009235359999133053
S100B,TTC12,0.0016781786411991617
S100B,RP11-104H15.7,0.000362918000141197
S100B,ASS1,0.0016261629683945293
S100B,NAGLU,0.0
S100B,RP11-439C15.5,0.0008937635168423355
S100B,PTCH1,0.0
S100B,CSNK1G1,0.008058638131602435
S100B,NR3C1,0.010242430605658069
S100B,AHCYL1,0.0021091852498055963
S100B,DGKQ,0.0
S100B,ANKHD1-EIF4EBP3,0.001451478610126411
S100B,FAM92A1,0.014299741911614724
S100B,CYYR1,0.0
S100B,CTD-2260A17.2,0.0
S100B,KBTBD2,0.00018530203404629796
S100B,RP11-545E17.3,0.0
S100B,LRRC75A,0.0
S100B,MAP9,0.006566087895954606
S100B,RGS6,0.01426363715267694
S100B,GEMIN2,0.0034186903554466784
S100B,TMEM79,0.004254292737924751
S100B,NOP16,0.0031609802400646898
S100B,PPP2R2B,0.0
S100B,NFATC1,0.0
S100B,GNAT2,0.007983804540726534
S100B,NBPF26,0.0007548042011096396
S100B,LRRC49,0.0033095440232766217
S100B,SENP7,0.0013064590945409576
S100B,SPAG1,0.008955213799366825
S100B,IQCG,0.0
S100B,ACBD5,0.0036725947712496973
S100B,RP11-66N11.8,0.0025122437609231235
S100B,GRM8,0.0036510928835879813
S100B,RDH14,0.0
S100B,ADAM8,0.0
S100B,RP11-727A23.5,0.0027612840668853624
S100B,NFATC4,0.000567145212474687
S100B,DCN,0.011029609259659004
S100B,CXorf57,0.002168360544449556
S100B,RP11-394I13.2,0.0016301780194143526
S100B,MLYCD,0.009820857129424949
S100B,WASH4P,0.0
S100B,BRICD5,0.006027347270179595
S100B,HAUS4,0.005234083699529911
