from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,COPS8,0.0
S100B,SVIP,0.009280506528089587
S100B,C1GALT1P1,0.0
S100B,MYH15,0.0005179518565934088
S100B,RP11-804H8.6,0.0
S100B,NUDT21,0.0
S100B,CHEK2,0.0
S100B,SEPT6,0.004244241609320277
S100B,UBE2Q2,0.00984281948541323
S100B,LINC01534,0.0
S100B,POLR3B,0.000993280801818447
S100B,LINC01315,0.0
S100B,PDE6B,0.014374626606761356
S100B,PANX1,0.013302856137306588
S100B,TULP1,0.004877332908223069
S100B,NPFFR1,0.00855900995307277
S100B,NRSN1,0.004511810090695508
S100B,KIAA0355,0.029630946449560668
S100B,CORO2B,0.0
S100B,SLC35F5,0.0046061003949550245
S100B,NDUFS1,0.0010002327389224035
S100B,ZNF852,0.0054280208744805075
S100B,PARP9,0.012026086979566412
S100B,HSD17B8,0.0033269141608694027
S100B,WDR5B,0.0
S100B,SLC37A4,0.006816864850616842
S100B,RP11-324I22.4,0.0
S100B,NXN,0.0017129848483755116
S100B,OSGEPL1,0.0
S100B,TRMT10C,0.011827173888821683
S100B,EMILIN1,0.0008018381332620087
S100B,CD9,0.013584662402648618
S100B,RSPH3,0.0001534269921620294
S100B,RRH,0.022269769946111958
S100B,C3orf20,0.0008945616664671573
S100B,N4BP2L2,0.004180801610602247
S100B,ACOX3,0.0
S100B,GCK,0.004954879116141377
S100B,NUP50,0.00013345910762112783
S100B,MEG9,0.0
S100B,SIN3A,0.003177605512635662
S100B,SRRM4,0.0035983392520580193
S100B,PCBP2,0.021092583285457423
S100B,MRPS30,0.005513939002913663
S100B,MMP24,0.0
S100B,GHc-857G6.7,0.0
S100B,RP11-179B2.2,0.0
S100B,CDHR1,0.009321249916340747
S100B,ZNF43,0.0036000005166225133
S100B,TEC,0.0
S100B,FEZF1-AS1,0.011360909360231656
S100B,PIN4,0.0012874453112766877
S100B,COL28A1,0.00194570755618673
S100B,FAM96B,0.0
S100B,MYH7B,0.008151758579245685
S100B,FRMD8,0.009125714264668445
S100B,MRPS18B,0.006237762062258506
S100B,HSD17B10,0.006457171528328207
S100B,PRKY,0.0013042919663037106
S100B,CERS6,0.0
S100B,RP11-15K19.2,0.0012518934429769275
S100B,RPL41,0.0035882526150312426
S100B,RP11-147L13.12,0.003087224134175789
S100B,GEM,0.0
S100B,ZNF480,0.005305041214878029
S100B,XDH,0.0
S100B,MAL2,0.00037137395183768423
S100B,TM4SF18,0.0012224314771123014
S100B,DLGAP1-AS1,0.017119686962960966
S100B,AMPH,0.00481915080086041
