from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,STAM-AS1,0.0
S100B,ADAM10,0.00781785992079975
S100B,USP8,0.0
S100B,LDOC1,0.007582517534435856
S100B,RP11-793H13.10,0.0
S100B,AVIL,0.0027529208663454887
S100B,RNF139,0.005078720826566999
S100B,GTF2E2,0.0
S100B,CTD-2013N17.6,0.0
S100B,RP1-187B23.1,0.008233524275092604
S100B,RP11-408P14.1,0.0
S100B,ZNF77,0.0
S100B,TEAD4,0.010002710420935153
S100B,GOLGA8N,0.005307624892225801
S100B,AP1M1,0.001523450488502949
S100B,TMEM239,0.0023941922517030896
S100B,SOX7,0.003558998330504661
S100B,RP5-1092A11.2,0.001835042061732667
S100B,CCDC57,0.00341277154935552
S100B,NEDD8,0.024286247043605817
S100B,MPHOSPH6,0.0
S100B,SFTPD-AS1,0.006448870371671099
S100B,AC005301.9,0.006933435205366047
S100B,TADA1,0.0
S100B,RP11-474L23.3,0.0
S100B,PSMD8,0.0
S100B,AK5,0.02540997043739686
S100B,FAM129B,0.0
S100B,MATR3,0.004113858334096951
S100B,FCER1G,0.02403143567251217
S100B,DENND2C,0.0023008830684044966
S100B,EHBP1L1,0.0009457403234524427
S100B,NAP1L2,0.007823141360839496
S100B,COX7B,0.016660167486615085
S100B,LPAR2,0.013618289557703679
S100B,ZNF835,0.018412867624139323
S100B,USP7,0.008293367113054962
S100B,USP11,0.0
S100B,POLR2L,0.0022943431408446926
S100B,DNAJA4,0.0025200833050387224
S100B,RAP2C,0.003580291189667476
S100B,CEP78,0.004945134654136393
S100B,RRN3P3,0.0
S100B,SEMA4G,0.0018614810975224772
S100B,WDR74,0.0
S100B,SLC12A6,0.016528102730163613
S100B,ZNF830,0.0033710800683634983
S100B,SEMA3B,0.0004233224968195204
S100B,PSMG2,0.0
S100B,CNST,0.0
S100B,FAM153A,0.0
S100B,LRRC56,0.0
S100B,SLC2A8,0.0
S100B,IER3IP1,0.002684659419326636
S100B,TMEM220,0.0016752320928132105
S100B,ZNF578,0.013355127280431742
S100B,RP11-958N24.2,1.1158994631821541e-05
S100B,PARP1,0.0
S100B,INTS4P2,0.0
S100B,FAM138E,0.0
S100B,LSM3,0.0021546251307739115
S100B,RP11-379K17.2,0.0
S100B,GFER,0.0
S100B,PPP1CC,0.0012360857231838906
S100B,NKTR,0.0
S100B,HSD11B1L,0.01253650282198682
S100B,CH17-437K3.1,0.006196124519843629
S100B,NPLOC4,0.017565852621834716
S100B,RP11-996F15.2,0.0
S100B,MEX3A,0.01534315588433276
