from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,BCL6,0.005359616359195631
S100B,AC079807.2,0.001679734935331203
S100B,ZNF846,0.0
S100B,TPH1,0.005082023023404746
S100B,HES1,0.011885207584176792
S100B,CCDC78,0.0
S100B,STYK1,0.010064297446059316
S100B,GUSBP2,0.003980641844638234
S100B,GTF3C4,0.008376198154695123
S100B,EMC3-AS1,0.0
S100B,TAF8,0.024174481242705118
S100B,TSTD1,0.0
S100B,CCDC59,0.0
S100B,ZNF300P1,0.005047426041425543
S100B,FOXN3,0.003226771529261592
S100B,CTD-2292P10.4,0.0
S100B,RNU1-3,0.0
S100B,PCDHGB6,0.0019088712684659553
S100B,CTA-363E6.3,0.004366226831386845
S100B,DMTN,0.0
S100B,CTC-260F20.3,0.0
S100B,CTD-3185P2.1,0.0
S100B,OAZ3,0.0
S100B,MCF2L,0.0
S100B,DOCK7,0.0015264965608137193
S100B,DIAPH1,0.004519867611653626
S100B,AC002064.5,0.0
S100B,IKBKB,0.006508255159814085
S100B,EDIL3,0.0027710646025583953
S100B,SLC17A8,0.004771832721341543
S100B,AC012074.2,0.007722084033749444
S100B,CCR1,0.010112203767291095
S100B,CSRNP2,0.010450354663219133
S100B,TMEM181,0.00037151368637986605
S100B,SYPL1,0.005004488149730793
S100B,RP11-320L11.2,0.0
S100B,RP11-199F11.2,0.002713748159746585
S100B,AC100830.4,0.014613047986526444
S100B,TMEM126B,0.002028816932846468
S100B,PICK1,0.0
S100B,NEDD8-MDP1,0.0
S100B,S1PR3,0.027081410262497333
S100B,SDHA,0.002279184855557485
S100B,MPPE1,0.002593828695925268
S100B,MAP4,0.0005151823405963987
S100B,NDUFS3,0.00683919407421724
S100B,POC1A,0.001376845730980439
S100B,AP003068.18,0.0
S100B,CNR1,0.017998674793189975
S100B,EIF2AK4,0.0008069475327020275
S100B,RP11-95D17.1,0.002940213003764885
S100B,DDX43,0.0029372411889170627
S100B,RP11-379K17.9,0.005470847237066082
S100B,BLM,0.003718648047220202
S100B,PQBP1,0.0
S100B,CXCR4,0.009370474830992608
S100B,CCSER2,0.00847586931140418
S100B,LGALS3,0.006098143102757723
S100B,NAPSB,0.0
S100B,AC125232.1,0.0
S100B,LINC01619,0.0009796362522943194
S100B,CHMP1A,0.003974281262214378
S100B,RP11-468E2.2,0.0
S100B,ACOX3,0.0
S100B,ANKRD33B,0.018209582010243232
S100B,COL8A1,0.022057642207054
S100B,SMIM3,0.0
S100B,CHORDC1,0.0
S100B,PTPRT,0.0
S100B,ACVR2B,0.01551145104930564
