from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,CA12,0.0025541400438546333
S100B,CASQ1,0.0
S100B,RP6-65G23.3,0.0
S100B,B3GNTL1,0.0032948694104845536
S100B,RP11-144G6.12,0.007326708936666054
S100B,PCDHA2,0.0
S100B,ACVR2B-AS1,0.00898432046036582
S100B,RP11-727A23.4,0.0005009228565567088
S100B,NSUN4,0.007850781955356566
S100B,ANKRD20A1,0.0
S100B,GATAD2A,0.0028515036701935058
S100B,HLCS,0.0
S100B,RIT2,0.016361177315700033
S100B,MFSD1,0.00904806210176727
S100B,CTU1,0.003006476422565997
S100B,ATP8B3,0.00741249534515248
S100B,PSMD6,0.0
S100B,PTP4A1,0.008802135313926459
S100B,GNMT,0.0
S100B,HMGA2,0.011983792950930591
S100B,HDAC9,0.0
S100B,MRPL14,0.0
S100B,RGPD1,0.00972424849241116
S100B,TPX2,0.000686257469985933
S100B,NUMB,0.0
S100B,LRRC37A15P,0.0
S100B,DCTPP1,0.0
S100B,NR3C1,0.010242430605658069
S100B,EI24,0.007759380394538301
S100B,GOLGA6L4,0.0
S100B,GLYATL1,0.007365957916157095
S100B,CHODL,0.010499720042074001
S100B,RP11-298P3.4,0.0
S100B,TMEM64,0.009589667921626152
S100B,FKTN,0.0
S100B,RP11-182J1.3,0.015020080932248141
S100B,KANSL3,0.001845379492816012
S100B,FAM221A,0.011474890348476442
S100B,PTPRE,0.017123089832500625
S100B,DERL1,0.0027393692899390656
S100B,PDGFRB,0.0
S100B,CGN,0.0014244977881567866
S100B,TLCD2,0.0024941332673978846
S100B,PRPH2,0.017315603767848117
S100B,ELFN1,0.0025928875222874636
S100B,HIGD1A,0.006105647939802059
S100B,LINC00963,0.0016693091270125221
S100B,RP11-577H5.1,0.0
S100B,MCF2L,0.0
S100B,BEND7,0.007778996419759826
S100B,MT2A,0.009029614181871065
S100B,HMX1,0.0
S100B,RYK,0.0034397472241546076
S100B,AC009948.5,0.007365100758071061
S100B,HMGB1,0.006769917387961238
S100B,CTD-3138B18.5,0.002703972652008009
S100B,TRIB3,0.003517112325379892
S100B,ASXL2,0.007333391626301344
S100B,CPEB3,0.0019490512272627698
S100B,RP5-1056L3.3,0.0
S100B,ZNF628,0.0
S100B,ZNF586,2.980875268737185e-05
S100B,KIF25,0.0
S100B,HIF1AN,0.004068196917402339
S100B,CEP350,0.004585812498070744
S100B,NUTM2B-AS1,0.0002165371281513767
S100B,KIF21B,0.004567752573072316
S100B,TRPC3,0.0103661409717762
S100B,RMND1,0.0012027313565895572
