from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,MANEA,0.0
S100B,ZNF611,0.004217648163689121
S100B,GTF2H2B,0.0
S100B,PRKAB1,0.0
S100B,SDR16C5,0.003999266813903777
S100B,NIPAL3,0.0018144846569272796
S100B,SAP25,0.0012390402000691998
S100B,COX20,0.0
S100B,NANS,0.006259941675127003
S100B,KLHL13,0.01661869122687437
S100B,GSTA4,0.013549458821834613
S100B,AGPAT1,0.0
S100B,PROSC,0.003086583868963019
S100B,EIF3J,0.0
S100B,RP4-730K3.3,0.0
S100B,RASA4CP,0.002321557153583638
S100B,TMEM138,0.0
S100B,ST8SIA4,0.0
S100B,NOMO1,0.0
S100B,BRIX1,0.005057118875804931
S100B,PARP8,0.006275534605892039
S100B,CTSL,0.008297901701649912
S100B,ZNF253,0.015247701647062116
S100B,FAM19A5,0.0
S100B,FAM227A,0.008496829354440516
S100B,DNLZ,0.0
S100B,PIP4K2A,0.004917327407146922
S100B,PNMA6A,0.0043107988675419205
S100B,AC009133.12,0.00652855274656577
S100B,RP11-195E2.1,0.004023342780610589
S100B,PMM1,0.004411916770394822
S100B,UBL3,0.006395692441549
S100B,SEMA6A-AS1,0.0018880120919043694
S100B,KIAA0513,0.0
S100B,PRDM11,0.0
S100B,LRRC45,0.002815037496644581
S100B,UNKL,0.011674387685439784
S100B,ARAP2,0.03283114541934987
S100B,SQLE,0.0017298203637385048
S100B,CTC-260F20.3,0.0
S100B,PCNX4,0.00531150599130091
S100B,ISCU,0.007525540010383815
S100B,WASH7P.1,0.005241312100389796
S100B,APH1A,0.0
S100B,C19orf43,0.0017416558483347255
S100B,BET1L,0.0015957948098572806
S100B,GAD2,0.026019399845962167
S100B,ARL15,0.0
S100B,GABPB1-AS1,0.0
S100B,CTSS,0.009514933651811917
S100B,C20orf203,0.0
S100B,SLC25A42,0.001483731314648237
S100B,SS18L1,0.009025190085321967
S100B,LRRC28,0.0
S100B,NAT9,0.01232474029315969
S100B,HUNK,0.00031951111380470136
S100B,CCNO,0.005556221995430574
S100B,SMAD2,0.004144713606803056
S100B,IGF2,0.0
S100B,TMEM184B,0.0
S100B,RUNX2,0.02637292063823433
S100B,ANKAR,0.00018781831703715897
S100B,EIF3K,0.002472974407199359
S100B,DCAF4L1,0.0008670462744111034
S100B,KHSRP,0.00547412570768178
S100B,RP11-1275H24.2,0.0
S100B,CCND3,0.0
S100B,GPR157,0.0026671643639391523
S100B,CYP2D6,0.0
S100B,NOMO2,0.0
S100B,MAN1A2,0.0
S100B,COLGALT2,0.02847274957415371
