from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,PLOD2,0.0025145499313126065
S100B,IMPAD1,0.001679452907587465
S100B,EFNB1,0.0012793287924383727
S100B,IDO1,0.0031141180678226485
S100B,RP11-458D21.5,0.0
S100B,METTL7B,0.024679890185908143
S100B,KIF1BP,0.0012315057560650308
S100B,LINC00152,0.02298710966776709
S100B,GNPAT,0.0
S100B,CRBN,0.0
S100B,MBD5,0.006244208314667931
S100B,RHBDD2,0.0
S100B,HTATIP2,0.01535839544995713
S100B,RP11-500B12.1,0.006625076607640032
S100B,RP11-441O15.3,0.0
S100B,PHF8,0.009949632554615657
S100B,RP11-61I13.3,0.0
S100B,VPS8,0.0
S100B,ZNF879,0.0
S100B,PPT1,0.013935945881548537
S100B,SPACA9,0.0017522922642658608
S100B,RNF5P1,0.0
S100B,KLHL12,0.004128417586912288
S100B,RP11-433A10.3,0.0032866155080737976
S100B,ROCK1P1,0.0
S100B,ZNF675,0.004703336923781263
S100B,DENND3,0.006910884154420644
S100B,AZGP1,0.0
S100B,PPARGC1A,0.0035833768394275788
S100B,YY2,0.0
S100B,RP11-84C10.4,0.0
S100B,DHRS4-AS1,0.00878555038155221
S100B,EZH2,0.014308349832950686
S100B,TTC13,0.0
S100B,PIDD1,0.0
S100B,TBC1D9B,0.006395532357823215
S100B,CUL7,0.001475457665440498
S100B,PDGFB,0.009935798281240783
S100B,BPTF,0.009966834134096908
S100B,MST1P2,0.004856496875501285
S100B,B4GALNT3,0.001042377287251203
S100B,KRT10,0.0
S100B,RASSF2,0.00600508194307991
S100B,GALNT14,0.0031382602505010365
S100B,AC010894.3,0.0
S100B,WDR46,9.387831644050342e-05
S100B,KIAA1549,0.02666539436880243
S100B,TECR,0.0038480373435393163
S100B,OTUD7A,0.0
S100B,PRKAG2,0.003011539548795024
S100B,TEPSIN,0.0
S100B,RP11-275H4.1,0.010048972343543466
S100B,ZWINT,0.010588815802908578
S100B,EHBP1L1,0.0009457403234524427
S100B,CTC-550B14.7,0.0
S100B,PNP,0.0
S100B,PCF11-AS1,0.0041675991784323975
S100B,RPP38,0.004144196639146086
S100B,RP11-529H2.1,0.0013354768043912287
S100B,RP11-582J16.5,0.010554431335950189
S100B,ADGRG2,0.0
S100B,RP11-646I6.5,0.0
S100B,TMEM265,0.0
S100B,KDM5D,0.0
S100B,INTS2,0.0
S100B,RASAL2-AS1,0.004271600160061234
S100B,GNPDA1,0.003810680818419319
S100B,TGFBI,0.02171101180420213
S100B,AC141586.5,0.00682337160714322
