from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,GUSB,0.00370813338128217
S100B,RP11-708J19.1,0.0
S100B,STIL,0.0
S100B,TET2,0.0
S100B,NRAS,0.011502974821949372
S100B,PGAM2,0.0
S100B,TSPOAP1,0.003955542828742319
S100B,POLR2C,0.0
S100B,TBX15,0.0
S100B,MTCH2,0.003978551816915801
S100B,ATP13A4,0.0116150867525665
S100B,KBTBD8,0.0
S100B,PDE4A,0.0
S100B,SPTBN1,0.002594984091214015
S100B,ENOX2,0.0014066842550743966
S100B,GCHFR,0.0025057411685432416
S100B,LARGE1,0.004359456286870694
S100B,PCDHGA8,0.0
S100B,SDHA,0.002279184855557485
S100B,FAM161B,0.009375024197873246
S100B,BMP2K,0.0025196976594670066
S100B,UBE4B,0.018672858105051753
S100B,TYMSOS,0.006300533885202385
S100B,BEGAIN,0.0005133776397103185
S100B,CHUK,0.0
S100B,TAGLN2,0.0
S100B,ZNF275,0.0
S100B,KRT80,0.0057763433195919
S100B,AARS,0.0015211816101582214
S100B,TRPC3,0.0103661409717762
S100B,TAOK1,0.003156667979573041
S100B,CCDC47,0.0017902829908951813
S100B,CYFIP1,0.020112139136682326
S100B,MAOA,0.002384195563157538
S100B,SLC9A1,0.001402788111499187
S100B,CTB-129P6.7,0.0016364164604702192
S100B,DICER1-AS1,0.005254665426675408
S100B,LSR,0.005451381864721897
S100B,G6PC3,0.0012897948051231313
S100B,SUPT6H,0.002005898799987718
S100B,SLC25A15,0.0009999239900178394
S100B,RNASEH2C,0.00046872742786374037
S100B,PTN,0.010312941892214673
S100B,POLR3E,0.013457953963440763
S100B,CHRM2,0.0016543817179746686
S100B,STK11IP,0.0027124843640394295
S100B,RP5-943J3.2,0.0
S100B,AC093627.9,0.0
S100B,SDK2,0.0015330504605383212
S100B,GANAB,0.0012345986718917184
S100B,CTA-941F9.10,0.009933360553919619
S100B,RP4-798A10.7,0.008354052509938913
S100B,PLD2,0.0047469207448960285
S100B,ZFR,0.0
S100B,DRD2,0.003240481175819678
S100B,NDUFA9,0.01074018082588401
S100B,DDX25,0.0
S100B,ADPRM,0.00954904788950617
S100B,UBE2Q2P2,0.0
S100B,MLLT11,0.022554651790498523
S100B,RP11-370I10.12,0.012549421896868692
S100B,FUT6,0.0052564235399252856
S100B,ZNF615,0.0035370190696736472
S100B,MFSD14B,0.0
S100B,ETV6,0.004361657594635222
S100B,NOC4L,0.0
S100B,PRDM13,0.0006917851506774555
S100B,ADAT2,0.005370053373224461
S100B,HLA-DRB1,0.014857028481962643
