from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,KRT18,0.004060247788994566
S100B,ZNF436,0.0
S100B,NHLH1,0.0037814080112011043
S100B,RP11-774O3.3,0.0
S100B,PGAM1,0.004002428275700281
S100B,AKT1,0.003387450632122194
S100B,ACOT7,0.00219183275906372
S100B,TAZ,0.003263334878122601
S100B,ZNF44,0.010920037226939044
S100B,RBFOX1,0.015320684813435043
S100B,VPS13B,0.0
S100B,RFESD,0.0
S100B,MAP3K2,0.0
S100B,PIGY,0.0
S100B,CKMT1A,0.0
S100B,RP11-254A24.2,0.004025453322167421
S100B,RP11-283G6.3,0.01202201850234711
S100B,TCEA1,0.0
S100B,SEMA3D,0.01860752672125809
S100B,SPEG,0.0
S100B,PCBP4,0.0013389252933473234
S100B,PCSK6,0.0
S100B,LINC00176,0.00018730484749837525
S100B,ORC6,0.0
S100B,FAT4,0.00146998823539916
S100B,QKI,0.012793191965680574
S100B,DDX19B,0.0007573737658774848
S100B,RP4-583P15.15,0.007555888570358504
S100B,NFIA,0.01832578824796602
S100B,ALG2,0.0
S100B,LINC00265,0.011245229183897917
S100B,LPIN1,0.0
S100B,HSPB6,0.0032288303736324356
S100B,PTOV1,0.0013938010856846506
S100B,STAM2,0.0036971983975995775
S100B,OPA3,0.006023758402316288
S100B,GHRLOS,0.0
S100B,DIP2B,0.0
S100B,C14orf39,0.0029991699217336086
S100B,FAM13B,0.0
S100B,CACNB3,0.0
S100B,ZNF682,0.0
S100B,PDZD7,0.009823851194434335
S100B,SDE2,0.0022528663239410425
S100B,GK,0.0005078104063643669
S100B,ABCB7,0.0
S100B,DNM1P46,0.0
S100B,TTLL5,0.013822371794863312
S100B,LMLN,0.00042612704135007803
S100B,LMO4,0.006028207354985988
S100B,PQLC3,0.014187686403731248
S100B,USP6NL,0.001756805686678232
S100B,MAFK,0.0
S100B,ASPRV1,0.0
S100B,MYH14,0.0
S100B,THRB,0.0
S100B,MYSM1,0.006458318107713427
S100B,C5orf34,0.0
S100B,EIF3D,0.0
S100B,CCL28,0.0
S100B,PLA1A,0.0
S100B,RBM33,0.006798351032518312
S100B,MAP1S,0.0041148489075283545
S100B,RP11-420L9.5,0.01695177207733556
S100B,SLC6A11,0.0055056928870583395
S100B,PIK3CB,0.0063142275489114184
S100B,TICAM2,0.0
S100B,SPPL2A,0.0030533741419191502
S100B,PTPRT,0.0
S100B,LYZ,0.008279258490692656
S100B,VKORC1L1,0.010026646124511988
S100B,SEC62,0.004605502747328235
S100B,SULT4A1,0.00474955244149841
