from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TIMM44,0.003166774575371928
S100B,CACNG2,0.0032202332507989934
S100B,GPR173,0.0
S100B,ALG10B,0.011291877034746258
S100B,EFHC2,0.008383435455610717
S100B,APOC4-APOC2,0.0076548052938815205
S100B,ATP5C1,0.009614327359197062
S100B,EXTL1,0.0
S100B,SLC15A2,0.021680406367725877
S100B,RPUSD3,0.0
S100B,TWISTNB,0.0017883376189544089
S100B,SCARB2,0.0
S100B,RP11-89H19.2,0.0
S100B,AADAT,0.0
S100B,TMEM8A,0.004133306073095309
S100B,ATP11B,0.004415159733992887
S100B,RP11-535M15.1,0.0
S100B,VAMP1,0.005502901539949956
S100B,NCKAP5L,0.00671127184169512
S100B,KRT222,0.012543978764450672
S100B,FPGS,0.0031563711243885596
S100B,DNAH10,0.0
S100B,C1orf50,0.004543737043703535
S100B,MTCH2,0.003978551816915801
S100B,ACSL4,0.001072124225312732
S100B,SMARCA4,0.0
S100B,SRRM2-AS1,0.0
S100B,PPM1G,0.0019000919288493761
S100B,POP4,0.0
S100B,SERPINA3,0.024756887724052518
S100B,ZNF883,0.008837253286164679
S100B,ZNF385D,0.0
S100B,PPP4R1,0.01609180772953142
S100B,THRB,0.0
S100B,FAM122A,0.0
S100B,STAP2,0.0004906755483208417
S100B,FUT3,0.007153211800303741
S100B,TARDBPP2,0.0
S100B,ERAL1,0.0
S100B,ECSCR,0.0
S100B,PNO1,0.013947805965131689
S100B,KBTBD6,0.0
S100B,MEIS3P1,0.0052979307119958045
S100B,ASB7,0.005422554436854706
S100B,MASTL,0.0020318623146857746
S100B,ABCA10,0.0
S100B,OR7E125P,0.003018945934952099
S100B,RSL1D1,0.0
S100B,NECAB2,0.007683025205699977
S100B,CPS1,0.02930860971851837
S100B,IRF2BP2,0.0
S100B,OR2L2,0.008426972817210733
S100B,DHX15,0.0
S100B,SCART1,0.002832322668823676
S100B,ADGRL1,0.002346223928345253
S100B,TRIM26,0.005772422146675396
S100B,FBXL19-AS1,0.0
S100B,MMRN2,0.0
S100B,FAM21FP,0.0
S100B,RP11-1017G21.5,0.0
S100B,SOSTDC1,0.0
S100B,TMEM8B,0.0033203871467521245
S100B,CTD-2368P22.1,0.0
S100B,RP11-266L9.8,0.0
S100B,STX6,0.0
S100B,C18orf25,0.00011539665697519928
S100B,POLR1C,0.0016782191966526567
S100B,LRFN2,0.00020246182258382535
S100B,HNRNPM,0.0
S100B,AC007966.1,0.0
S100B,HMP19,0.007475755480495807
S100B,FAM114A1,0.03190791226461413
