from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RP11-533E19.7,0.0
S100B,INPP5A,0.0
S100B,ZNF165,0.0082900612309012
S100B,PLEKHG4B,5.381205925271199e-05
S100B,NINL,0.0022881490134267542
S100B,RNU2-2P,0.0
S100B,EPHA6,0.002284937640862783
S100B,RP11-120J1.1,0.009646789106533386
S100B,ERICH2,0.0
S100B,STPG1,0.002292299355666001
S100B,NFAT5,0.003119575302584557
S100B,GREB1L,0.0026063240108727746
S100B,ARIH2,0.00535735230586736
S100B,RP11-798G7.6,0.00023762394427450872
S100B,TMEM185A,0.0023235159425891464
S100B,FBXL17,0.007242716707937281
S100B,RGS22,0.003563905782149196
S100B,PMAIP1,0.005579796298407506
S100B,BAX,0.0
S100B,SLC24A2,0.0
S100B,HPS3,0.0
S100B,PHF21A,0.004016449769302736
S100B,RASL10B,0.0
S100B,C1orf106,0.004195015316257074
S100B,MCM9,0.0008301131145054608
S100B,TMEM106C,0.0015854756738859133
S100B,ARMCX5,0.007351851455931059
S100B,SP1,0.0
S100B,PRRC2C,0.005112870296963328
S100B,FCHSD2,0.0002887791439751608
S100B,TMCC2,0.0
S100B,DNER,0.0030727258544632264
S100B,BHMT2,0.029361837907468567
S100B,UPF2,0.004575177542181948
S100B,RP11-53B2.6,0.0002805089979872433
S100B,AFAP1L2,0.031195858430312536
S100B,C14orf28,0.0
S100B,RP4-756G23.5,0.0103375162219699
S100B,CCDC137,0.0
S100B,TAF6,0.0
S100B,LDHC,0.0060170089759314345
S100B,SSR2,0.0
S100B,KIAA1324L,0.0011198871251434613
S100B,PGD,0.0
S100B,TRH,0.005532109031634822
S100B,GRIA1,0.049204089160611836
S100B,CDC73,0.001657073301062574
S100B,FNDC4,0.0
S100B,GPR149,0.012663219711002408
S100B,MTO1,0.0
S100B,ATF7IP,0.0
S100B,C21orf62,0.03228217371084862
S100B,CH17-408M7.1,0.0
S100B,DNM1,0.006719223671101804
S100B,NPY2R,0.001620971714517133
S100B,LINC00240,0.008389197880786362
S100B,CDK2AP2,0.0030726435986130896
S100B,HSPB11,0.0033305062526902043
S100B,OCEL1,0.0008751553237633993
S100B,RNF217,0.0020784573270224917
S100B,ZNF48,0.007021784977893906
S100B,DPM2,0.004085658288781631
S100B,SNX11,0.0
S100B,LINC00877,0.00985352568606956
S100B,DGCR8,0.005136938225191549
S100B,PCDHGA7,0.0
S100B,DERA,0.003716052358877672
S100B,RAD51-AS1,0.0033571414716606855
S100B,ADGRE5,0.0
S100B,PPP6C,0.00790538081446296
