from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,AP000347.4,0.0006700568861118959
S100B,PTPRA,0.01490144304751498
S100B,C6orf1,0.0023829456529871505
S100B,LINC00463,0.012150013049820744
S100B,RP5-1021I20.4,0.004780489754481486
S100B,JAG1,0.011486108481281442
S100B,AP1M1,0.001523450488502949
S100B,HEXIM2,0.0
S100B,PPHLN1,0.011473388949401869
S100B,HIVEP3,0.0
S100B,APEX1,0.008608087498949446
S100B,SEC61A2,0.0024889587825069784
S100B,LUM,0.015277198725427078
S100B,FLJ37453,0.00021805916775599399
S100B,ERN1,0.0
S100B,BLOC1S2,0.004751323090584817
S100B,MCM7,0.0016192150090978733
S100B,AC004158.3,0.0
S100B,CCSER1,0.0
S100B,TEN1,0.0
S100B,GAS6-AS2,0.0043125549781901935
S100B,ZNF665,0.0
S100B,HDHD2,0.004132196895458793
S100B,LLGL2,0.008925741165489557
S100B,CRYBB2P1,0.0
S100B,MMP16,0.000579520498716424
S100B,MST1P2,0.004856496875501285
S100B,PSMD2,0.0
S100B,CTSC,0.006316823047007125
S100B,STARD3,0.006670743214004985
S100B,BBIP1,0.0
S100B,TIGD4,0.0
S100B,SMCHD1,0.0
S100B,CRTC1,0.004510902252802266
S100B,GNPNAT1,0.0017216617512856285
S100B,MPHOSPH9,0.0050905497952490044
S100B,FGF14,0.0
S100B,NAA16,0.004658752765459229
S100B,RP11-46D6.1,0.0
S100B,TIMM17A,0.0
S100B,MAPK8IP2,0.008132009143261643
S100B,RNASE1,0.008386683761045137
S100B,NEK10,0.0025177366600914507
S100B,CCDC173,0.002846979844356894
S100B,ZNF143,0.00370620678928632
S100B,CC2D1B,0.0
S100B,RIIAD1,0.007536227862852315
S100B,RP1-153G14.4,0.005804469734121805
S100B,KAZALD1,0.0
S100B,UBA6,0.0
S100B,BMS1P20,0.0
S100B,TDRD12,0.0021315348793537786
S100B,RP11-123K3.4,0.0
S100B,RP11-723O4.2,0.0
S100B,PSEN1,0.0
S100B,TMEM223,0.0
S100B,PRR34,0.0
S100B,PRUNE1,4.440877175483419e-05
S100B,BICC1,0.008021409447177141
S100B,CYP2U1,0.006848156700398966
S100B,MPP7,0.006732559909232614
S100B,AGBL3,0.0
S100B,RP4-751H13.5,0.0
S100B,ORMDL3,0.0
S100B,DIRAS1,0.0
S100B,TRAFD1,0.007919238451209506
S100B,SLC25A40,0.007896451824163554
S100B,PHF8,0.009949632554615657
S100B,RP3-449O17.1,0.0
S100B,XXbac-BPG283O16.9,0.002874436654612953
S100B,LAS1L,0.0
