from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,VAMP7,0.0
S100B,HMGCL,0.0
S100B,CKMT2,0.008432506055715409
S100B,ZNF771,0.0
S100B,C10orf10,0.0
S100B,ALKBH5,0.003805673904040893
S100B,SEMA3B,0.0004233224968195204
S100B,N4BP2L2,0.004180801610602247
S100B,BIRC3,0.027414539524359724
S100B,RP11-455I9.1,0.0020148027878280714
S100B,SMAD3,0.007848588593146253
S100B,PLCXD2,0.006367242205152688
S100B,C1orf229,0.0014519709360170606
S100B,SLC30A5,0.0007970054021577448
S100B,RPSA,0.0
S100B,NAA30,0.00684048882475413
S100B,SLC2A1,0.0003440512579909496
S100B,AFG3L1P,0.008678900470181997
S100B,OCRL,0.0010089590982200818
S100B,PVR,0.002031804379760143
S100B,LRRC38,0.0081471818132186
S100B,NAT16,0.0025170928294168597
S100B,ATAT1,0.0
S100B,HIST1H4H,0.0
S100B,KLF15,0.0
S100B,STXBP2,0.0
S100B,THSD7A,0.0017447105550158256
S100B,SACM1L,0.0
S100B,BTN2A2,0.0225233817204294
S100B,MYH7B,0.008151758579245685
S100B,ADAMTS9,0.0
S100B,ZNF653,0.0011929459598211565
S100B,TFAP4,0.0
S100B,C18orf54,0.001294960990033966
S100B,SH2D5,0.0028336834330142616
S100B,LINC01105,0.0024668323549311014
S100B,ZNF689,0.001458753953898157
S100B,ZNF727,0.0
S100B,TMEM187,0.0040066638761892285
S100B,CBLB,0.0
S100B,RP11-339B21.13,0.0060092539305241464
S100B,AC144652.1,0.0
S100B,FAM162A,0.0
S100B,TMPO,0.0
S100B,AC074367.1,0.0
S100B,TMEM62,0.0
S100B,MFAP3,0.0
S100B,MMS22L,0.0012464222417938456
S100B,API5,0.0016356582486467364
S100B,FARSB,0.009792590323016265
S100B,DFFA,0.01155494463590526
S100B,ANAPC7,0.005161198527377741
S100B,UNC93B1,0.0011414610787088292
S100B,RP11-61I13.3,0.0
S100B,NTN1,0.0
S100B,PRPF40B,0.004743689885356582
S100B,IFITM3,0.0
S100B,RP5-1063M23.2,0.0008050696843904886
S100B,ITM2B,0.004361032964221014
S100B,WNK1,0.009375938288443462
S100B,CAPN1,0.00903890651044279
S100B,C6orf1,0.0023829456529871505
S100B,DGCR2,0.0009535335645904101
S100B,AC072062.1,0.006858205813242824
S100B,AF131216.6,0.0
S100B,RP5-1074L1.1,0.0
S100B,DGKZ,0.0
S100B,PPP1R12A,0.0
S100B,RPL23A,0.0
S100B,RP11-166N6.3,0.010759168226860223
S100B,PTPRS,0.0
