from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,DIAPH2-AS1,0.004785831762481276
S100B,UTP20,0.0
S100B,CYP2U1,0.006848156700398966
S100B,ZNF396,0.001510832087217705
S100B,DLL1,0.0
S100B,ZNF816,0.0001011385409686953
S100B,RP11-90C1.1,0.0
S100B,EVI5,0.0015649908860127654
S100B,LRRC63,0.0010813945927101644
S100B,MICAL1,0.005689453403754889
S100B,RPS26,0.0
S100B,MC4R,0.0003945804142235952
S100B,TSG101,0.0
S100B,MYEF2,0.001497162044088479
S100B,RBM28,0.009547539540106864
S100B,PTPRR,0.007214089452019085
S100B,CHRNA5,4.406840398872338e-05
S100B,HINT3,0.00013979039603072372
S100B,RP11-439E19.10,0.0
S100B,C1GALT1,0.0020004559997007327
S100B,TGFA,0.003928255424655998
S100B,RP11-412D9.4,0.004523259675565666
S100B,RP11-449H3.3,0.001510843302472708
S100B,STAT4,0.00021214772537901124
S100B,SLFNL1,0.0
S100B,L3HYPDH,0.0034774423957300033
S100B,UBAP1,0.0052098300638256725
S100B,TMEM151B,0.0
S100B,RP11-616L12.1,0.002457832918026092
S100B,ZNF226,0.004471803089627661
S100B,BMS1P7,0.0035721935423049887
S100B,EXOSC7,0.0018293299963135323
S100B,ENC1,0.007524897874117065
S100B,ZFP1,0.002597457880517768
S100B,ZNF691,0.0019495459306064769
S100B,RP11-206L10.9,0.0
S100B,IL11RA,0.0
S100B,GDAP2,0.0017229522091354468
S100B,SHISA5,0.0
S100B,ADAMTSL5,0.006225996720499531
S100B,FBXO9,0.0008497904318075705
S100B,ALMS1-IT1,0.0
S100B,ITPRIPL2,0.0011430194145670665
S100B,PCCA,0.009093123788361461
S100B,RPP21,0.0
S100B,CTC-439O9.1,0.004000446843356482
S100B,EPC1,0.0
S100B,PCAT4,0.008310701472877853
S100B,CEP170B,0.000305492104245861
S100B,ZBTB21,0.0057425337755198395
S100B,FGGY,0.0031669771477500575
S100B,CADM2,0.008233688966168762
S100B,AGAP1,0.014723298076503962
S100B,KB-1460A1.5,0.0
S100B,PLD5,0.0
S100B,RP11-817O13.9,0.0043168903602647715
S100B,CHPF,0.0
S100B,ZDHHC24,0.0
S100B,PIWIL1,0.0005643356546603989
S100B,NAIF1,0.0024799668868011673
S100B,FKBP4,0.0
S100B,GLIPR1L2,0.011894218357710056
S100B,CFAP221,0.001773087676530046
S100B,TLR7,0.017295459410574084
S100B,CD1D,0.008568094072401139
S100B,DHRS4L2,0.008017878740060984
S100B,C3orf14,0.0
S100B,KCTD10,0.0
