from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,DNLZ,0.0
S100B,KDM5A,0.0015863221002966478
S100B,RP11-213G2.5,5.536197347710162e-05
S100B,MTMR6,0.0024632891398782423
S100B,SH2D3A,0.0049174341219160415
S100B,ADAMTSL3,0.0
S100B,TMEM25,0.0067437367239438235
S100B,RP11-774O3.3,0.0
S100B,C1orf216,0.0
S100B,FITM2,0.003384416379254443
S100B,CIART,0.011830203274156039
S100B,WDR12,0.0
S100B,PEPD,0.0
S100B,METTL5,0.0
S100B,NMB,0.0
S100B,ZC2HC1A,0.000729459624546553
S100B,AC104135.2,0.003296483621892294
S100B,ANAPC1,0.0039634817266201786
S100B,CBLB,0.0
S100B,AGTRAP,0.0
S100B,METTL6,0.0055846547776916425
S100B,PASK,0.0025413302013651746
S100B,COBL,0.0
S100B,RP1-228H13.5,0.0
S100B,CCDC81,0.0
S100B,NTSR1,0.0
S100B,CCDC144A,0.0
S100B,PLA2G5,0.0
S100B,RP11-437B10.1,0.0015476620579341837
S100B,NACAD,0.0
S100B,DNM1,0.006719223671101804
S100B,DPF2,0.0026446384028911323
S100B,TCEAL9,0.0
S100B,GOLGA8T,0.0
S100B,FKBP5,0.0
S100B,CTBP2P8,0.005473730762792911
S100B,ADAMTS9,0.0
S100B,ANGPT2,0.0018654475207365842
S100B,ADAMTS20,0.0
S100B,NMT1,0.007445131744856191
S100B,TGFB2-OT1,0.00677235618917001
S100B,SNRPGP10,0.0020218973177799646
S100B,RP11-231C14.4,0.0
S100B,YIPF1,0.004451716870147783
S100B,OR7E38P,0.002403736920637654
S100B,LLGL1,0.005691867223595228
S100B,ELL,0.0020273759407989163
S100B,RP11-373L24.1,0.00043984832864458985
S100B,RP11-466A19.1,0.0002807328540408041
S100B,CNTN4,0.012699109798640721
S100B,CTD-3157E16.2,0.0
S100B,GTF2IP4,0.0
S100B,SLC16A10,0.005089227518005831
S100B,PGM5P3-AS1,0.008137299473055427
S100B,RP11-120K24.3,0.0
S100B,RP5-1063M23.2,0.0008050696843904886
S100B,MCFD2,0.006141688997436162
S100B,MRPS6,0.009263301185753532
S100B,RP11-475I24.1,0.006057391628287682
S100B,ENGASE,0.018612822893319263
S100B,DSE,0.005820409178793449
S100B,NECTIN2,0.0
S100B,TPBG,0.018845337037242556
S100B,COX15,0.0
S100B,NOSTRIN,0.0
S100B,MINCR,0.0022851441652001194
S100B,PCDHAC2,0.002721988244551393
S100B,PLEKHA3,0.0001631534930024134
S100B,VN1R1,0.0025278489884399268
