from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,GLUD2,0.00029966061972446097
S100B,ZNF488,0.00202215926077753
S100B,C3orf33,0.0
S100B,ZNF350-AS1,0.0
S100B,MYCN,0.008442589002355578
S100B,SNHG21,0.0
S100B,RP11-136C24.3,0.0
S100B,ENTPD4,0.0
S100B,MS4A7,0.014846389280467706
S100B,EIF1B,0.0019977221081384777
S100B,RINL,0.006682747331290914
S100B,PRNP,0.0016340002914966192
S100B,SOWAHA,0.0
S100B,SHPK,0.00010527439574842277
S100B,C21orf62-AS1,0.009014393970383054
S100B,CD226,0.0
S100B,PREB,0.0
S100B,ZNF776,0.0013033307778199685
S100B,LPA,0.0
S100B,RPAIN,0.009585861585073858
S100B,PRDM1,0.0
S100B,ATF6,0.0
S100B,RP3-500L14.2,0.0
S100B,CTD-2561J22.2,0.0
S100B,SLC7A6,0.0
S100B,SYS1-DBNDD2,0.005158334764269945
S100B,HIF1A-AS2,0.007382405991649589
S100B,HBA2,0.0
S100B,ANKRD37,0.00666881997468117
S100B,DLGAP1-AS1,0.017119686962960966
S100B,HIGD1A,0.006105647939802059
S100B,SEPW1,0.0017410657032590551
S100B,UMPS,0.008252600273600879
S100B,PLD4,0.0023220431197554263
S100B,LRRC74B,0.0
S100B,SEC62,0.004605502747328235
S100B,MFSD2A,0.0007718464441366768
S100B,BCL7A,0.0
S100B,HAUS1,0.0
S100B,SSC5D,0.0
S100B,SPRY1,0.008849954960440866
S100B,AVPI1,0.0
S100B,DMRTC1,0.0005551481422063956
S100B,NDUFAF4,0.0
S100B,LINC00887,0.0
S100B,GCOM1,0.0066489906135760385
S100B,AC009961.3,0.0
S100B,C6orf62,0.0
S100B,APOOL,0.0
S100B,SLMAP,0.0009890360518319738
S100B,TMEM246,0.013443437842302336
S100B,BCL9,9.347192791895351e-05
S100B,MPP1,0.02761782597475638
S100B,GPAT2,0.0
S100B,LAMTOR5-AS1,0.0
S100B,CCT6P1,0.0
S100B,UBE3A,0.005574101131900892
S100B,NIPSNAP3A,0.005828080597483931
S100B,COL9A3,0.009968225737967311
S100B,TBPL1,0.0
S100B,PAFAH1B3,0.0
S100B,NLGN1,0.004509999857802909
S100B,GLRX5,0.0
S100B,DHTKD1,0.00590738484226044
S100B,SLC25A19,0.0
S100B,ATF7IP,0.0
S100B,ZKSCAN1,0.004526273345580462
S100B,EIF4G2,0.0
S100B,BCL3,0.0
S100B,RP11-127I20.8,0.0038195805559856737
S100B,WBP2,0.004487746608446187
S100B,BABAM1,0.0
S100B,ABHD12,0.0
