from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ANAPC1,0.0039634817266201786
S100B,ZKSCAN3,0.0
S100B,ZNF385C.1,0.009580835548096777
S100B,KCNJ10,0.01954385740328147
S100B,CHGA,0.0
S100B,PPM1E,0.0005495776536079443
S100B,TANK,0.0012181480409031707
S100B,ZNF107,0.0
S100B,CXCL2,0.003834043236746196
S100B,CTC-459F4.9,0.0010771434488425216
S100B,GPATCH3,0.0
S100B,ZNF101,0.02508770016695059
S100B,HAUS1,0.0
S100B,CTC-487M23.5,0.0
S100B,ZNF674,0.0016619683912507397
S100B,RP11-504P24.9,0.0
S100B,TFDP1,0.0009206648967576158
S100B,RP11-455I9.1,0.0020148027878280714
S100B,ZKSCAN5,0.009128115708691265
S100B,SULT1A4,0.0
S100B,MCTP2,0.00935446350414013
S100B,TUFM,0.0
S100B,RPL32P3,0.0058317148039567675
S100B,GNL2,0.0031643082330951424
S100B,SNRPB,0.0018299699467886335
S100B,TMEM249,0.008134104785305072
S100B,SNHG17,0.002600804765677292
S100B,CLEC18C,0.0007242730062287632
S100B,GDF15,0.0019423278475080269
S100B,RDX,0.0
S100B,EFHB,0.00011977355250006972
S100B,NRSN2,0.007279924342473369
S100B,S1PR2,0.0005054114258142423
S100B,PLA2G4A,0.0
S100B,FARP2,0.008516288404611683
S100B,B4GALT6,0.002010500191579616
S100B,ZNF783,0.0
S100B,ZNF256,0.014931679189942855
S100B,IDI2-AS1,0.014369984975675324
S100B,ATP1B2,0.0049638071088759644
S100B,RP11-35J10.5,0.020398560461542408
S100B,TRMT1L,0.001401019284299421
S100B,ARHGEF2,0.0002677934740703621
S100B,COPG2,0.003801698186860088
S100B,ANLN,0.003824194835519001
S100B,RP11-285J16.1,6.919234562919998e-05
S100B,EIF4A3,4.451719245736668e-05
S100B,SERPINB9P1,0.00684426000823023
S100B,ELMSAN1,0.006754665645958537
S100B,KDM4A-AS1,0.005116708759614857
S100B,EIF4BP6,0.0003271922876426564
S100B,RP11-529H2.1,0.0013354768043912287
S100B,TRIM26,0.005772422146675396
S100B,KLF3,0.005631705352171775
S100B,HSPA7,0.01406607025739587
S100B,AC092066.1,0.0
S100B,CHAF1B,0.0
S100B,CCDC94,0.0
S100B,RP11-213G2.5,5.536197347710162e-05
S100B,NFIL3,0.0
S100B,FKBP1A,0.007196759077667044
S100B,ZBTB10,0.0
S100B,CFAP52,0.000788186337640704
S100B,FAM57A,0.0
S100B,PNPLA4,0.0031555912028047844
S100B,NPNT,0.012196982975791238
S100B,AGA,0.0009487081265982326
