from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RIT1,0.0042096364908126285
S100B,LANCL3,0.01964726211507681
S100B,RP11-486I11.2,0.0014389304117062502
S100B,ZFYVE1,0.0018790086511637182
S100B,ZNF774,0.0037749711991497585
S100B,SCRN2,0.007012381036352033
S100B,MRPL58,0.005589824588117506
S100B,FRS2,0.007968490263203442
S100B,HIST1H2BG,0.004774450271236577
S100B,ADK,0.0033809602421853388
S100B,CRAMP1,0.021723172544090116
S100B,NUP37,0.0
S100B,CDC25A,0.0
S100B,LYPD5,0.0
S100B,RP11-23E19.1,0.00044857883121643524
S100B,PPP1R3B,0.005044148682052285
S100B,MANEA-AS1,0.0
S100B,ERF,0.0
S100B,GFPT1,0.0
S100B,RP11-527J8.1,0.0
S100B,CTC-559E9.1,0.0
S100B,IKBKB,0.006508255159814085
S100B,PPDPF,0.0005373249950194919
S100B,LETM1,0.0
S100B,GS1-358P8.4,0.0
S100B,TIAM2,0.003540143997263995
S100B,TTC38,0.003035678628976968
S100B,VAMP2,0.009875101322709948
S100B,CAB39,0.006301959672770369
S100B,CTD-2553L13.9,0.012144856805195744
S100B,RP11-684N3.1,0.012515806518010687
S100B,NPIPB3,0.0004314154596911337
S100B,ZBED5,0.0
S100B,FLJ33360,0.0
S100B,AANAT,0.0
S100B,USMG5,0.00786707459585602
S100B,CDH24,0.0
S100B,KDM2B,0.006053031139440775
S100B,KDM8,0.0
S100B,CTD-2524L6.3,0.0049499928310547895
S100B,ZNF441,0.0
S100B,EBNA1BP2,0.0
S100B,VAMP4,0.0
S100B,ZNF653,0.0011929459598211565
S100B,RP11-815I9.4,0.0013271695234490354
S100B,TES,0.0
S100B,CHGA,0.0
S100B,CPEB1-AS1,0.0
S100B,RNF44,0.0004479384408481082
S100B,NTRK1,0.0035894500759488675
S100B,PPFIBP2,0.0005120723259869818
S100B,HLA-DQB2,0.008411741530857542
S100B,PIGBOS1,0.007905695785482498
S100B,TBC1D13,0.0027164087528930713
S100B,CHURC1,0.005603432259103796
S100B,RBM27,0.006204172871067232
S100B,SLC1A1,0.0
S100B,DDX42,0.0010598224483930744
S100B,ALDH5A1,0.004534468561807472
S100B,ING1,0.00633791408513407
S100B,OTUD5,0.00045203822571435534
S100B,SLC25A30,0.012473994719546484
S100B,KTN1-AS1,0.0
S100B,MYT1L,0.0045869920107479345
S100B,VTI1B,0.0
S100B,ID3,0.0
S100B,NYNRIN,0.013707374157789632
S100B,ZIC2,0.0005339907541304105
S100B,KLK11,0.0
S100B,ZNF528,0.0031497513880681567
