from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NDUFB10,0.0
S100B,HSDL2,0.0
S100B,APBA3,0.009136031398660342
S100B,AC091729.9,0.0030217467991221075
S100B,MC1R,0.0
S100B,CCNO,0.005556221995430574
S100B,PORCN,0.0
S100B,MET,0.013201011707439174
S100B,CHURC1-FNTB,0.0
S100B,RPH3A,0.003967820964985269
S100B,SKAP2,0.0
S100B,ZNF347,0.009281439926170636
S100B,GAGE1,0.0
S100B,AC009948.5,0.007365100758071061
S100B,AUP1,0.0026007080274317506
S100B,FURIN,0.0025599011944970065
S100B,MTRR,0.007691371570370093
S100B,DCHS2,0.008508022484938853
S100B,VPS13A,0.0
S100B,TM7SF3,0.0022274861608622145
S100B,GPN3,0.0010891586479410435
S100B,SMC5-AS1,0.005459646321653176
S100B,MYH10,0.007817321680501517
S100B,RP11-632L2.2,0.002424295980175362
S100B,FAM214A,0.0
S100B,RP4-669P10.20,0.0032617224831812514
S100B,FZD6,0.0
S100B,PGAP3,0.0
S100B,LINC00638,0.006434266274744469
S100B,ATP2A2,0.009127687889661713
S100B,REXO1,0.003241358918786378
S100B,DPF1,0.0
S100B,RP11-391L3.1,0.0
S100B,ZNF655,0.007946366012447912
S100B,GLRA3,0.001496392892762709
S100B,VGLL3,0.005315133029330485
S100B,RP1-20C7.6,0.0008355136233613021
S100B,GABRB1,0.007214767436763064
S100B,PKNOX1,0.0
S100B,RP11-434B12.1,0.0
S100B,SEPP1,0.013679400649865892
S100B,ATP2A1-AS1,0.0
S100B,PHOSPHO2,0.007292030295168273
S100B,MAP3K8,0.010720652038285249
S100B,JAG2,0.004773897209953748
S100B,ZBED5-AS1,0.02009916155489564
S100B,RP1-239B22.5,0.010546992861124047
S100B,PCNX1,0.0
S100B,LINC00882,0.0
S100B,TRIM28,0.005562499202063208
S100B,SLC9A8,0.0009387025180084435
S100B,RARS,0.004456659917604642
S100B,RPL3P3,0.0022349666846600475
S100B,LRGUK,0.0
S100B,ADGRG1,0.0
S100B,AIMP2,0.0018685919608270821
S100B,ASNS,0.004844293716501569
S100B,ZNF790-AS1,0.005724341431112422
S100B,ZNF880,0.0
S100B,GNB2,0.0014000345873525584
S100B,VIP,0.002553916653329445
S100B,UNC119B,0.0036834957799116016
S100B,RP11-542B15.1,0.0007541524877083807
S100B,RP11-383I23.2,0.006714019854995667
S100B,ZNF543,0.017716026145979696
S100B,RP11-10E18.7,0.00506246192707215
S100B,FAM21A,0.0
S100B,PRPH,0.0
S100B,NR2E3,0.002645184879030761
