from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,MFSD3,0.0061237498500758495
S100B,GABRR2,0.0
S100B,TAS2R64P,0.0
S100B,CTH,0.00808309613984751
S100B,SDSL,0.0
S100B,STT3B,0.0
S100B,RPS13,0.0
S100B,RP11-104N10.2,0.004714164882228357
S100B,RRNAD1,0.0
S100B,RP11-441O15.3,0.0
S100B,ADAM23,0.014151891976514192
S100B,TFAP2A,0.0002323642118413702
S100B,RP11-467L13.7,0.0027956051185547663
S100B,ATP1B1,0.015131558982571836
S100B,LRRC8A,0.0015288241461658566
S100B,RP11-218F10.3,0.0
S100B,HILPDA,0.004929786380272302
S100B,RP11-191L17.1,0.0011036208834404094
S100B,CTD-2287O16.5,0.006411788908833643
S100B,LINC01616,0.0007122559672056444
S100B,MCPH1,0.0060287746182412505
S100B,GPR173,0.0
S100B,EHMT2,0.0036735388483750036
S100B,EPB41L4A,0.0
S100B,ATP11A,0.025398540353334127
S100B,ACYP2,0.014860713179935042
S100B,NAT10,0.000470627210252265
S100B,SOX12,0.0031498514306348754
S100B,IL17RC,0.007437705077024231
S100B,FBXL2,0.0
S100B,TM6SF1,0.022370833784950046
S100B,ONECUT2,0.0
S100B,DLEU1,0.0
S100B,INPP5D,0.018214097958480453
S100B,AKR1C2,0.021722348236170773
S100B,Z83313.1,0.0011991622534909179
S100B,LIFR-AS1,0.00036812159697189125
S100B,TMEM260,0.0
S100B,GTF3C6,0.008402221543681487
S100B,MIF,0.003972584419152327
S100B,MBIP,0.0
S100B,ZKSCAN1,0.004526273345580462
S100B,TRPV1,0.0
S100B,RP5-890E16.2,0.0
S100B,CRELD2,0.0
S100B,SORT1,0.018268533084283292
S100B,GXYLT1,0.006451790723107922
S100B,AGPAT1,0.0
S100B,RP11-589P10.5,0.008172205379051492
S100B,FOXN2,0.0019360734763485701
S100B,ARHGAP22,0.010735103490394608
S100B,RP4-555D20.2,0.010105658968225774
S100B,H2AFV,0.0
S100B,EEF1AKMT1,0.0
S100B,SHISA4,0.010114722029914987
S100B,RP11-681B3.4,0.004697469256666956
S100B,LRRN1,0.011852876078777682
S100B,YIF1B,0.0
S100B,SMC2,0.0
S100B,C2orf69,0.004222715463594204
S100B,COPRS,0.007458371902383015
S100B,FAM20C,0.0
S100B,RAD51D,0.0065667185261858475
S100B,CCNK,0.019499805587228632
S100B,ADNP-AS1,0.003975942020063624
S100B,ITGB3BP,0.006505070235054687
S100B,NR3C1,0.010242430605658069
S100B,LIN7A,0.002490630803531743
S100B,PSMA3,0.0
