from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TMPOP2,0.0006919717204353181
S100B,CACNB3,0.0
S100B,LINC00565,0.0017840955282697802
S100B,MUC1,0.011295274638559944
S100B,ZBTB44,0.0014079600118627178
S100B,GRID1,0.005701779900772287
S100B,AKAP8,0.007324580353875845
S100B,ZNF865,0.0
S100B,CCDC6,0.0
S100B,CTD-2270P14.5,0.0
S100B,SASS6,0.005486176343668601
S100B,PTAR1,0.0
S100B,PRKAA1,0.0
S100B,MED20,0.0
S100B,ARHGEF34P,0.0
S100B,TGM1,0.002112795449658639
S100B,C10orf25,0.0
S100B,PIK3CB,0.0063142275489114184
S100B,RNF214,0.011128507410144239
S100B,LYPLAL1,0.0023370197435547257
S100B,ERN1,0.0
S100B,CH17-408M7.1,0.0
S100B,GEMIN8,0.0
S100B,KCNK1,0.004683640285086431
S100B,GPAT3,0.0023470692161595553
S100B,GTF2IP4,0.0
S100B,WIPI1,0.008301990405927114
S100B,PRKCQ,0.0037004862043446174
S100B,RASGEF1A,0.014976716854661806
S100B,FOXN3,0.003226771529261592
S100B,DFFA,0.01155494463590526
S100B,ARHGEF7,0.0
S100B,RAB3GAP1,0.0
S100B,RAB29,0.014875229168363382
S100B,MCCC2,0.007285169069430886
S100B,DOK5,0.00604716243260391
S100B,ASAP2,0.010259398899665161
S100B,SMPD1,0.00071312261853431
S100B,GRIK5,0.005177282430329198
S100B,TIMP1,0.010752082078446613
S100B,SNRPD1,0.0
S100B,PCMT1,0.005729606746478789
S100B,GCK,0.004954879116141377
S100B,PRDM5,0.005584479079313245
S100B,LINC00652,0.004212788939099335
S100B,ANKRD20A11P,0.003874887843209535
S100B,RNF41,0.0
S100B,SLC2A4RG,0.0
S100B,S100A4,0.007056584086603366
S100B,KB-1517D11.4,0.0
S100B,PIAS1,0.007362181500296078
S100B,TRIT1,0.0
S100B,FAM173A,0.0003352773368592449
S100B,MLF2,0.0
S100B,GBP3,0.009990214644973322
S100B,ZNF221,0.00972389544970726
S100B,SLC35F1,0.014579782500146483
S100B,RP11-51O6.1,0.0
S100B,NLGN3,0.01332914228752064
S100B,HSD3B7,0.0026747082808177267
S100B,FNIP1,0.0007351482693319773
S100B,EIF2B2,0.007484861219785583
S100B,ARMCX4,0.004073613942319933
S100B,RP5-1085F17.3,0.0006767008049249317
S100B,USP18,0.010822723153209854
S100B,PUS10,0.0
S100B,SPATA18,0.024126761094348796
S100B,RP11-216B9.6,0.006181211768881903
S100B,POFUT2,2.0790192638064167e-05
S100B,PPP4R2,0.005468683691329798
