from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,BCAS4,0.0078021671125409605
S100B,CAMK2D,0.0007864379097845028
S100B,KRT222,0.012543978764450672
S100B,IFT22,0.0044726108198499
S100B,TMEM175,0.0
S100B,PSMD14,0.009389411444673656
S100B,RHOU,0.0
S100B,COL7A1,0.0
S100B,TRAPPC4,0.0
S100B,WNK2,0.0
S100B,RP11-398C13.6,0.014589525975064138
S100B,ABHD1,0.0015050840979910888
S100B,CHRNA4,0.0
S100B,KRT40,0.00910953869245894
S100B,RP11-254F7.2,0.0023328610048326615
S100B,AKR1C2,0.021722348236170773
S100B,TP53I11,0.0
S100B,RP11-1277A3.1,0.009070778444092849
S100B,RP5-1063M23.2,0.0008050696843904886
S100B,TIMP2,0.004551142071271862
S100B,PTPRH,0.0027669409758108703
S100B,EME2,0.0003459421201261164
S100B,MEA1,0.0
S100B,RP11-108L7.15,0.008772784759935986
S100B,ACAD11,0.0
S100B,RAD9A,0.0032730179475106837
S100B,HIST1H4E,0.0
S100B,HSPA9,0.007420734183358042
S100B,RNF5P1,0.0
S100B,ERC1,0.004065668937141135
S100B,USP32P2,0.004087041259707982
S100B,TMEM130,0.00013191439689899686
S100B,RP11-1228E12.2,0.0005114830991755702
S100B,SMIM13,0.0018500064047656895
S100B,RP11-274B21.10,0.0
S100B,C1DP1,0.0
S100B,RP11-714M23.2,0.00461496109103354
S100B,TFRC,0.0
S100B,C2orf88,0.014693264538218741
S100B,GPM6B,0.011757022279926045
S100B,ITGB5,0.0
S100B,KANSL1,0.000987506314913646
S100B,AIFM1,0.0
S100B,TRIP10,0.0012731066558336994
S100B,BHLHE40-AS1,0.002230157986506628
S100B,FAM122C,0.0
S100B,CD302,0.02262497129271653
S100B,CENPV,0.0
S100B,ARMCX5,0.007351851455931059
S100B,CDK5RAP1,0.017622950701310033
S100B,GCA,0.0
S100B,SOX13,0.005796616774372849
S100B,PHB2,0.0
S100B,OSGEP,0.0
S100B,DAPK2,0.03210471738051514
S100B,USP32P3,0.010730406619230918
S100B,FAM163A,0.0
S100B,ZBTB6,0.009815598153048756
S100B,DCX,0.009963134204742066
S100B,HSD17B7P2,0.0032541574984704487
S100B,FABP12,0.0037850121386760515
S100B,STAM,0.0
S100B,LIPG,0.0018394587185498296
S100B,TMPPE,0.011405214141763296
S100B,MFSD8,0.0
S100B,APLN,0.002940864668075739
S100B,MAGOH,0.0
S100B,RIPPLY2,0.0
S100B,NT5DC1,0.0028542465733340265
S100B,PCF11,0.0001650861022424283
